0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.11398350037828427,0.6245665109870412,0.999620676451098,0.6535482706318771,-0.7084126308541063,0.32728850934546083,-0.09847192825241119,-0.36427608500733616,-0.32390055975190196,-0.08254131378332559,-0.01281175651624168,0.40883265370113886,-0.517792240478937,0.06861321024632018,0.2918113150100066,0.3341758363949986,-0.07016302176915522,-0.3459021394839356,0.34700715919201774,-0.14817100749948006,0.21324738833187803
-0.25240608824042987,-0.2766255582990489,0.1298974836211511,0.1317817078891986,-0.3503391184657312,-0.46762133388869054,-0.02235614923558826,-0.09754708858238863,-0.1273117036697183,0.23452988664427504,-0.0248923606116153,0.03459995264867241,0.05697432752762174,0.08845929001070969,0.22706517085003802,-0.1270312071553248,-0.13554856354643993,0.07756469282478506,0.02536531269384031,-0.1725600517476019,0.09166817645524465
-0.125614887345097,-0.2667997260049384,0.21467706184259025,0.2962856456800563,0.06928509410811261,0.3059968662260289,0.0864452114769593,0.08438857815206242,-0.1848169374638368,0.027058522264255782,-0.054719390231310054,-0.030378842189853598,-0.0910326015746248,0.025265020904500984,-0.14790684142433494,0.08656077219125008,0.06463045025999005,0.017738134067838914,0.04574773755418597,-0.016708658452480714,-0.1135694692633903
-0.12082903215127844,-0.1771391807515882,-0.00917976476504142,0.1827614460355711,0.045251475945984644,0.42998714501449437,0.07938406644992857,0.0685951803305527,-0.4815005814052151,-0.5822699206586609,-0.14103506105869693,-0.0660749057648934,-0.05064638900059231,0.0393611676130083,-0.04255018681573344,0.06238519929039747,-0.03657219406186347,0.03752073211090922,0.016939846227514415,-0.09584515349663661,0.005123289096306651
0.04561047193883828,0.25041520973502096,0.958131689968443,0.5149032563418156,-0.07423261904496173,0.41252767389498923,-0.5195377015857042,-0.24615156217487352,-0.2936760422325853,-0.1175884864277013,-0.011531653909264389,0.010825170795313928,-0.04978593836882926,0.019597427773010986,-0.012405302302370665,0.13181641469253474,-0.054314810566365966,-0.007050447098548855,-0.10284381142001693,0.10723770859811091,-0.05725030803454795
-0.35425775957005806,-0.10430676963974053,-0.3576001704167787,0.22707932327752905,-0.09132998647554336,0.41330931235677754,0.09290776951966905,0.0711778204097569,-0.3082484982938906,-0.005389942365629944,0.014059371409856964,0.15576181442228784,0.25603324975600716,0.028582027248056037,0.1759613126647217,-0.11861008232237272,0.018912078949308277,0.008043839877849105,0.045722030789066836,-0.004252134244457976,0.016334281521200263
-0.3474389550472925,-0.21589970026160546,-0.005098067872917987,0.3966415608813459,-0.41721168383422774,0.29638780328730885,0.11428058232890173,-0.04106973676548197,-0.17457284448407254,0.17041556960444182,0.022724822767363765,0.12414144250307277,0.17938342594754875,0.05169206246936308,0.029319075216055087,-0.06770287745776944,0.0344928077707858,-0.07071131247526417,-0.013033480125196908,-0.07576320098336413,-0.08717392350611783
-0.08774087554528966,-0.36337428892780815,0.8514293383468462,0.3560357486366256,0.6841360555969654,0.38822347284867365,0.116820251984259,0.30180179052320294,-0.06846062569642443,0.19245532166269377,0.062343281930504355,0.052292463928874044,0.008984756398965149,-0.025301303048958085,0.1256283417758448,-0.0071333823008455696,-0.027939008148956113,0.04987125585121856,0.0014598618100757157,0.011095416144575865,-0.07368323252876423
-0.13740972431027762,-0.4020563431844436,1.0449251207541543,0.4241560505208114,0.16004663456031895,0.31397227841581477,0.13465599379356202,0.08926074235246544,-0.26786586793460815,-0.4048936945157787,0.021640153791277608,-0.0682922300904021,-0.1381115276077258,-0.05286745210645849,-0.023601343204300917,0.010190493422931114,0.09464872330507372,0.07144351289391838,0.0702074736841664,-0.00884202328375029,0.02441367080537905
-0.25693522781319966,-0.26191781047723134,0.2557619954268709,0.3935230469437988,-0.5400075192730328,0.35591444200772543,0.10043966177844653,-0.14973215158200512,-0.24742940440528816,-0.34326897651881755,-0.05694185094747046,-0.19846130006823923,-0.3173953672599305,-0.04105820552126271,-0.18287327558499955,-0.030950584821879814,0.0625105847322184,-0.05574245662419899,-0.05525000546555786,-0.0515545409632597,-0.0040257015032352855
-0.0917362104421119,-0.37940130601264876,0.6926030452871056,0.4612968026217229,0.03358350102609338,0.3151760180722854,0.13332953821898927,0.08078620289784892,0.019827734731770602,0.35121011897084387,0.015563312256955002,-0.0006033560599591333,-0.10794937929265216,0.04107512391503665,-0.11358356310271787,-0.012760596987704056,-0.06000419971831363,0.08336875876522368,0.003160435796259213,-0.02040035891477715,0.18241956940571644
-0.24912102301583303,-0.23186502756292635,0.23197261685484902,0.21883825581399208,0.2592100142515877,0.28345128542965065,0.057271451188303533,0.12349634322351656,-0.1298841644208485,0.052154462979309306,0.03275556009833641,-0.08550517273804982,-0.17235345094925475,-0.08780744942721036,0.0836092834978524,-0.06889893151899903,0.06500634064238288,-0.05353550710175601,-0.04450578137364559,-0.04720119529480809,-0.08411708600911
0.22365797470501156,1.7506972357807282,0.1088105827475946,0.1492292611831407,-0.2724392344854713,0.2520695255372585,0.25126147465346194,0.8831729361592493,-0.2198938063728766,0.0315737313147823,-0.14180187357541424,0.32847970668059456,-0.28896222968544877,-0.24910569131741941,-0.03561609540084413,0.07927192085308617,0.03655546679502338,0.30360964635081883,-0.19452786396381974,-0.012650175141853171,-0.023459781958000688
-0.11603594720718398,-0.2837941526311023,0.34503049208185277,0.34864794367359264,-0.18257659194174627,0.3183588252726456,0.11034282658748071,-0.01449934878534163,-0.3405068047839896,-0.4358032471856393,-0.09058721796876652,-0.07082460667177533,-0.06922553490297585,0.016809038138174765,0.2472378357816164,0.23667215017571192,0.08968622343661103,-0.023750125059561755,-0.05660189376356595,0.08343048208690322,-0.12552690275022924
-0.16167985834856097,-0.13496838445922374,-0.46622003043338295,0.18918313370024467,-0.22311980045467758,0.2962880849314542,0.04793311702632619,-0.010083138186293224,-0.20356472837378925,0.11159129116203972,-0.11279073336721013,-0.05594376623964501,-0.07579907394997322,0.06198329982310249,0.1836724484255728,0.050911711351997055,-0.10078988575679325,-0.024172059805622766,-0.09223981878969705,-0.12238180961471487,0.0330250993171092
-0.35155621340262605,-0.28830544918286916,0.3588063978443744,0.17268297308792024,-0.6036827841068381,-0.445816708018026,0.019910043534454164,-0.19504513583793484,-0.3414766727031251,-0.3769840723797329,-0.07007492933922309,0.08723087189027925,0.20650865454965933,0.08243649382173206,0.13601247981798734,0.0094722405977573,0.042604632384213637,-0.053454406139120066,-0.030932307409944685,0.05407211289896567,-0.04616802007583093
-0.13589119654147414,-0.3252149905854795,0.38736148134032533,0.10047019449820391,-0.27269345847699883,-0.45947383803787306,-0.018993677547815484,-0.10827546101055596,-0.2972732064109863,-0.3280884266628135,-0.1308696365877423,-0.06938188156961386,-0.06326131441814352,0.07794131766854723,0.015210013641007677,0.041725262881119884,-0.08283964272154284,0.050487599331996605,-0.018272958556645343,-0.04601190181489989,0.03451216509196602
-0.12139435656553668,-0.25876435592009145,0.22954472758135314,0.2972453751155175,0.061243965893296344,0.30950658611244297,0.08412974175806373,0.0817832967500999,-0.19675679527295137,0.037090182543949156,-0.03161672792847807,-0.030957004979693146,-0.06218486390073678,0.02756229746432793,0.24998636559388818,0.06978481634569107,0.017144992683787438,0.05024359979873995,0.055118903341960464,-0.173567669339303,-0.07054408908280514
-0.17230420598622342,-0.1967604099750324,-0.18090320860649506,-0.08083500517326245,-0.024197812954295333,-0.48315038682283695,-0.06756306564496241,-0.009671497370424184,-0.2653789977689559,-0.0728048420420091,-0.2691682120561009,-0.030804945875059015,-0.010492183811747687,-0.1747081519422383,-0.16510012378348884,0.033449977705203075,-0.08434092193265469,0.08038959884561754,0.08474663321035919,0.012932073096018461,-0.0684934751792226
-0.10931779982013033,-0.35856464553747436,0.5452991632977253,0.45077827237496265,0.017992703452045757,0.3054362475024126,0.11125090616439003,0.0816310066558224,-0.02259507944696662,0.3383806834854069,0.006223621171896233,-0.01651709582629668,-0.090090410432715,0.03712368628661783,0.009903626354519517,-0.014611013562733805,-0.10887593672346346,-0.0014051193794898087,-0.06712358693939069,-0.053649552391116725,-0.0768717579589037
-0.07336152732620539,0.3609177754296661,-0.13978361610789355,0.06955930142053932,0.05222633385772608,-0.008489178990223856,0.4815536734179521,0.19061477728357937,-0.2421837897148315,0.05193199794760013,-0.049251953015378144,-0.6295574497781954,0.25190855301466175,0.05597311277629358,-0.02565725528136368,0.058963358108739025,0.04416778510577758,0.09246568661274474,0.005313619174644622,-0.017905101181970553,0.08043603784095325
-0.1417711373536123,-0.2541871319857914,0.08722309058142041,0.3677010412665816,-0.26122732458557973,0.3193970843177687,0.10249608048295288,-0.023187937195089568,-0.11593836078504768,0.14701985163852807,-0.04258952695740346,-0.04099601949745203,-0.09488767279106877,0.036476041663130954,0.2581830388058737,0.14400037158492573,0.06404949225282376,0.013611312669526853,-0.010750210381911538,-0.06765501784286992,0.004594777736481252
-0.14434244858206413,-0.15343294401203833,-0.10341152326069016,0.036405722926097984,0.4810107016203541,0.30373284356161623,0.03490364603962675,0.20782345708605854,-0.28822333470929395,-0.11435220239385774,-0.09363803185703909,-0.008938484627261347,-0.025329959598850205,0.011975608308991878,-0.13930022841322176,0.012698873941951804,0.0031377312630775254,0.0032476424653102996,0.023032586941443396,-0.08706060740916838,-0.03465642575590329
-0.07466875054403092,-0.41107654238026053,0.7207206095577687,0.6402584522793784,-0.7437013121344366,0.32233735320888124,0.17128060951690405,-0.18567083434236575,-0.1616070376112426,-0.14528801669493377,-0.14145000346334063,-0.08975473445153163,-0.17240008962861686,-0.0315424058039074,-0.15249781373115603,0.12794023244825203,-0.00991783617945701,0.10932096621356681,0.07023098185735362,-0.10880898036669699,0.14221727093314246
0.017746355583991038,0.37156088282658506,0.34128013137887575,0.35986278500135604,-0.21362110411759458,0.19047410553005997,-0.5996308698102982,-0.29828526775051595,-0.23014228204210327,0.19033751696855736,-0.1524310780825489,0.01804074473015581,-0.03472263309622625,-0.18247282083720245,-0.0032457227827667598,0.10518521871948028,-0.021990179101298076,0.0980815334678674,0.1393478378532499,-0.2236649606219011,-0.08926508126956594
-0.1194782677820058,-0.4278513028863152,0.7102401416142442,0.29479079178544176,-0.5020436355962488,-0.45193779957589486,0.022426899617573996,-0.17347303547553214,-0.14326922681543933,-0.08366307304265094,-0.10387639045414478,-0.07728366678290859,-0.1074894013973985,0.0970226122212506,-0.05507574558261313,0.009406528067432918,-0.1713527895829076,0.02463284572481917,-0.09422910369409034,0.009811521056627893,0.02228089902518622
-0.09001873440046557,-0.38573100876405364,0.7085988175268241,0.5051010555413397,-0.1957756046759063,0.3256059464868478,0.143904554279846,-0.000781067378856885,-0.038837497134315696,0.1904946035984627,-0.0050925335959723025,-0.02620773622566707,-0.12356836906228384,0.04805482726185593,0.0730879051795369,0.003210437265749341,-0.006340308771647086,0.17365587509269742,0.1407218610511248,-0.03691875978695421,0.03895316759375028
-0.3580497561719731,-0.1256980075926121,-0.34382140603886396,0.13974955987225052,-0.2533109249185994,0.10327259495446336,0.052273864260983,-0.021521500571419643,-0.22861459613971444,0.05983406069727608,-0.03529877534519544,0.12953095277911877,0.19048870616547733,0.056387071895452036,-0.08775398055721619,-0.04760739019880073,0.0829526182151768,-0.054970470997265874,-0.0007485424807813117,-0.0868323368305173,0.11727519450181519
-0.17080078953324757,-0.14612849755441837,-0.37132987383445176,0.04405032888538289,0.0961081632203613,0.09008223675136791,0.006824533614892138,0.07252525258744374,-0.17319996046677352,0.13023222093266706,-0.11960235224659387,-0.02994749583676717,-0.056917498649627196,0.05265183985662022,-0.13263621849346416,-0.0136007029121318,-0.13802792772597267,-0.051723112797924645,-0.13793953578009813,0.013463380227249813,0.045735619815989045
-0.2187165773306105,-0.2657000082820607,0.21328209280580065,0.3046541129978222,-0.27911645419411907,0.106459908204451,0.0886411097671442,-0.049760034639418874,-0.1367653260919072,0.03300316822552093,-0.04050881379839375,0.03512725240029379,0.011229510453714522,0.04746509758503321,-0.050139819316611815,0.13228236062129506,0.19258959861572425,0.007890309635062336,0.08786661237014051,-0.0505073337244021,-0.05511238990583832
-0.3090979280396573,-0.24108061991099758,0.28732225625117713,0.34683516222063754,-0.15828169215063534,0.3027756466942261,0.12430117031292402,0.027308869368302877,-0.21352266813134663,-0.009764945639504691,0.02637019631533609,0.13929745684647338,0.1802973101111689,0.05161807506193,-0.07336944504792939,-0.08622151752592591,0.12461357967216445,0.06804133893906303,0.2071982207214777,-0.1267533567646908,-0.09862614488448225
-0.12867144965094005,-0.3213092366514423,0.4847343899989648,0.05131365102505998,-0.09306171262982994,-0.45841500575396904,-0.026891301290073475,-0.05639702672234304,-0.2991995385749645,-0.3663805369069767,-0.1283994782362081,-0.05842368703471528,-0.032267995950012666,0.0624066857068138,0.19915873266038636,0.11366333053982892,-0.044710510917194156,-0.01654205938603236,-0.07166256674764827,-0.13154748818851025,-0.0086391558569927
-0.09271231995269043,-0.3936287964437854,0.597865878554888,0.5699277205921548,-0.5671270499809533,0.33295856558804177,0.15327871548313596,-0.1256782304631501,-0.20256586992888742,-0.18264121195667657,-0.09278724531976087,-0.08311380308820239,-0.13634292415879856,0.06901797667158326,-0.144429042957858,0.024292835242278748,-0.09993574748156764,0.07331275912356916,-0.0012891318899489817,0.16375656959781457,-0.08932420693953196
-0.1294144650978392,-0.25564649303991416,0.09711750070434318,0.3747340185652865,-0.21783320432774678,0.4378857348463632,0.11772417314247939,-0.006596989538544268,-0.1269119656315726,0.06136220366756358,-0.09759852392649594,-0.060007669229242534,-0.13969853684803532,0.05103896877496336,-0.2105530084771017,0.08290417007085357,0.01818070283795579,0.017317765373050076,0.027481286432257175,0.1303433539314442,-0.19573857362155006
-0.3125426679593287,-0.24432278091346055,0.39252181367383193,0.25184353215641775,0.016569412064009907,0.30806473480329566,0.08555947389699557,0.03958002486266672,-0.30000460997206757,-0.3964282739889125,-0.011080191562662916,-0.05159138890590738,-0.06063177925622709,-0.07333912512084065,-0.05432100699407629,-0.10350167579729525,0.02947139514555156,-0.1340180420132268,-0.13287725229710648,0.024134681062269223,-0.04004421972634027
-0.19323001926530092,-0.36003807980204117,0.5583799793270328,0.5634189431530893,-0.2001793448424234,0.28718627305951927,0.1308474920276216,0.03870829827098335,-0.151257215179704,0.21978390191319006,0.08856129492337272,0.03553006673149759,0.0024091461212564632,0.030690851837272135,0.06948434723509447,0.016036853316391573,0.012364878637799486,0.013578559115499118,0.01926176385556399,0.02366351836336111,-0.15754118595574113
-0.1560568651859517,-0.2979171072047901,0.23222048701476106,0.058887227691148895,-0.12710713050882197,-0.4653944889744311,-0.026378158152189926,-0.05935187707563443,-0.1080877136896722,0.07279356590018224,-0.09291510764390676,-0.03893344327980065,-0.07032331992559052,0.05991467952242608,0.06120114913267442,0.08024012030608475,0.04800063904868181,0.055420048556408225,0.06874655398731543,-0.06459016430625064,-0.10556582249703907
-0.20525775097271512,-0.2625993624866051,0.31970520641236794,0.35134451089620866,-0.2900897075963489,0.31251876642643395,0.12102255527778884,-0.04439968622065795,-0.2836210633872947,-0.2979423826715899,-0.06481887393603807,0.014660039754410475,0.05197138183072387,0.043079408263102734,0.20391564745605173,0.12346550325253505,0.05003085001152535,-0.07895026688206375,-0.10278067182682167,-0.16385773650993046,0.09089931194805287
-0.15166756043450827,-0.200352845070706,0.5007233285627233,-0.011300594211198165,-0.46708160285144457,-0.45564341397474084,-0.30775540623239056,0.7796067725185107,-0.09541826324311739,-0.5317824729528692,-0.10115974448575371,0.057568837295448004,0.06277322229303836,0.0876079313601732,0.14994517309435604,-0.014946740722640173,-0.03578151340695965,0.0343125036103192,-0.01687151829508569,-0.26544831707514877,-0.1399142196735253
-0.14850202711160806,-0.1462947443141885,-0.35314747057543766,0.16996099255159636,-0.18279942028939908,0.30367997733410584,0.06069548947988849,-0.012932334766464632,-0.23445957656161165,-0.05400431738927823,-0.12972372763271103,-0.05006791161888952,-0.0678428322089305,0.056932540733513025,0.13796042784991522,0.06306313140448053,0.01654055861851365,0.07770649468250042,0.09080517906617282,-0.09950484958869464,-0.0600413393596599
-0.10584896811135852,-0.4381437516320564,0.8843687510386502,0.29231672503806694,-0.49666088605200326,-0.43922370724094684,0.03658978519468011,-0.18935486329216417,-0.15489407779951828,-0.22487568500691293,-0.09469200689176008,-0.07373660531932254,-0.10232532881434402,0.08652563348957781,0.21334937049736835,0.09099477980137748,-0.0067351739836757395,0.10944906846827854,0.0665707548879594,-0.1223498742380952,0.013800635610312773
-0.07582930476407705,-0.3830703975634924,0.86260476070786,0.38302185880144146,0.30081181827076703,0.31411794030707807,0.13141622460387184,0.15348118185824466,-0.03983188938108889,0.16158275094162663,0.011195473939973782,0.02372097950055297,-0.044434437549849035,0.020197823358551015,0.07991690825539294,-0.009148356766572422,0.008354090405921366,0.15270354971442487,0.13437378062630334,-0.07000765751437166,0.04289918391103405
-0.0995756340764001,-0.2880568796027373,0.659029148483945,0.07330379429712616,0.5275303388909381,0.3247991940311826,0.08331574742073573,0.17287658102153786,-0.3472031268015758,-0.5992934518414277,0.10994530235279264,-0.03292597830193704,-0.04912816529341045,0.4851532538540056,0.14976804399655982,-0.004166433973093072,0.06220572265792333,-0.011090593265722799,-0.05391858855783154,0.14268840056820262,-0.11917775790594665
-0.35581164415495065,-0.11233620363772798,-0.2143980578859746,0.07957447027736145,0.08085769695634068,0.30964938739266706,0.054843984158063505,0.05609679382828408,-0.17465278829960726,-0.054617593883392,-0.015282541522501305,-0.019488989201071717,-0.056112446104365644,-0.07201780729874067,0.023480264694615845,-0.12287000073365652,0.12459707843416044,-0.03629355000540024,0.00761721663479317,-0.02504612571452211,0.08047114971204995
-0.09088390832954828,-0.40129581302407263,0.7184185524387297,0.49467068809722214,-0.3596749754007931,0.11040778981369416,0.13661519114939288,-0.07672127796341606,0.07749744433819514,0.32625238259786893,-0.14958918757676992,-0.013333631080810704,-0.1240941237187832,-0.17371095209956447,-0.15954670414884567,0.1114687437162711,0.044313573675588684,0.16400802585739577,0.14066710858804485,-0.13121029061615644,0.2808511090285389
-0.11684716604446316,-0.42740664293214353,0.8569190356204381,0.2158074625564063,-0.34900733280000434,-0.43240982111636794,0.03488061068629428,-0.15444632258927235,-0.10657841815076426,-0.20367277655347502,-0.13281142575992846,-0.059866528272064665,-0.080946574048259,0.07731932847354579,0.05190613768576296,0.09609450163680641,-0.008492302938362863,0.025047463055518738,-0.02115285065571555,-0.04058843701733544,-0.020168310940995592
-0.19265095406379415,-0.17835333115627217,-0.2724172644566114,-0.13820222191715595,-0.20385113283846948,-0.4367671564606177,-0.050057964808343465,-0.10752199142303821,-0.14262283892447347,-0.06308613922641469,-0.21501465426698144,-0.052932916011172525,-0.047940417726492865,0.07663027480134468,0.04518016771806598,0.03718637141379164,-0.020252509515749827,0.05327533996372677,0.046610928621937935,0.16266547372770673,-0.1683959871791598
-0.34023314764932183,-0.22833653067077736,0.1788118030698166,0.24096510604026228,-0.2511610393655473,0.12395216049411195,0.10356173213101627,-0.04102049980113445,-0.09440335108634476,0.07968601664095223,-0.03332489874245892,0.1574372313784692,0.22534229872517647,0.05466893812067832,0.049677001687342154,-0.02770435286036991,0.13227837068778475,-0.03333379700537847,0.05745234231553396,-0.03410653369814665,-0.05591358343390897
0.03548893257611206,1.0450869340877538,-0.2028996556847658,0.1370823188112901,-0.16677728266031452,0.31970778884835377,-0.13694493101050723,-0.16006116197775827,-0.23150670079050698,0.2253026661363924,-0.08742172327389339,-0.5944717559668821,0.2864289816568408,0.060598196167526625,0.12622643952826645,0.007096640437543911,-0.094700395899699,0.05851311950544059,-0.08089700023401895,0.04536145519247577,-0.045265245783434396
-0.098811090213083,-0.44876771023212947,1.1386429564054552,0.1255002076954896,0.05010701716037347,-0.4332442832244094,0.043929139596694054,-0.0417463800861691,-0.10006516302231613,-0.3317342623337858,-0.13292454785327903,-0.022862055526917766,-0.06403823487153062,0.045985173462508605,-0.21247136604304306,0.1621913087644857,0.13615376839296803,0.035223507947262325,0.03370760638725114,0.06275720526109126,0.04578121852496295
-0.12889406872857123,-0.23818660914345632,0.036278840636088126,0.3028816454539223,-0.34443936598442415,0.329140592779511,0.10176239694696781,-0.076099197066897,-0.06931622636628017,0.11836415433969151,-0.13115628596851547,-0.04718848922372134,-0.06481612635007088,0.07358785815189454,0.38620695752799217,0.059096985276279955,-0.03388611194257649,0.03889763201733997,0.035984412589193805,-0.1751041332195713,-0.126379968325865
-0.13816704841604982,-0.23113569219435928,-0.024626405372209344,0.32694621452251416,-0.13998634237240645,0.43845077954694506,0.11820182247727493,0.02223605167125536,-0.014915639023412527,0.2964719424563152,-0.24176496737020636,-0.01566994331026495,-0.045367926480884765,-0.17900254021778114,-0.1610006779579005,-0.0385919425492432,-0.20941225030989075,0.01567821580583434,-0.0674225927690125,0.06476449418790527,0.019200067197048684
-0.15059639559730534,-0.13301448990187018,-0.287550308556404,0.07576468298178832,0.1529732736398946,0.44792142066353,0.07649080547890412,0.08939402421520515,-0.19060693595042655,-0.05827195398535256,-0.1699487211055509,-0.018845021494928296,-0.031255708196460924,0.045471601400423604,-0.09158863248378508,-0.058082371776826194,-0.074822954987744,0.059089277011651155,0.04563509675957477,0.006010758139498303,-0.031718633735486564
-0.15587430681312897,-0.13143056695453034,-0.3540763022120842,0.10069730179123268,-0.13663703215661674,0.354333142587859,0.0736201362584091,-0.023153383896080737,-0.11064296623862131,0.0236284129666546,-0.18785900132227407,-0.039342029378746965,-0.06347219979832991,0.054904388040643626,0.14138951536782807,0.18421569304763172,0.0947458049216031,-0.07535495145656632,-0.0675525240963164,-0.12759879753401684,0.022155001873633826
-0.24298519011186512,-0.24907030534599472,0.24430569374039093,0.2735085604310245,-0.4282871158435314,0.3536816161740558,0.11317602660493421,-0.13986776571740836,-0.18509091594127697,-0.369467872603994,-0.13242126922931702,-0.14635060693993626,-0.19271496638078717,-0.027658983190819816,0.12481704079675755,-0.18047385188631784,-0.09782385957466788,0.06614126486285168,-0.001678274779002164,0.11435829035762206,-0.000997572588196338
-0.2619458632211962,-0.2713509265499197,0.11034192592517937,0.06843352878234778,-0.5363214580635657,-0.41436316802094225,0.010803573202624846,-0.20291259189083138,0.0010795687941827872,0.17654566102508715,-0.15184372172455213,0.032318484874980215,0.038300010783228776,0.10854467993886072,-0.040546472520705264,-0.10801698389754921,-0.035589892282391296,0.07932277821840283,0.09100006364812066,-0.057685835717219025,0.029453613485733374
-0.1076369129896569,-0.37854081911063453,0.5993559164262909,0.4146946451486353,-0.47691206041184664,0.1543046734940166,0.13812175843801056,-0.143371832572282,0.15439778472721474,0.35381078022593265,-0.10559201142776091,-0.03438245767680031,-0.151066281304696,0.10477513786023256,-0.06313179186337362,-0.0444932819406558,-0.07175465239897826,0.15840117203539889,0.09762721010618741,-0.04997559647559126,0.1667916518681118
-0.21199510480252978,-0.21854875684976732,0.16713558911876591,0.18384422043386756,-0.047321267651653384,0.4972139386506042,0.14123090792143908,0.0073326873540481,-0.016860721525153433,0.060551360755733495,-0.03241200836684811,0.04770564269325195,0.045810487522824093,0.3124242162786997,0.11012194050611711,-0.1350850674037638,-0.05150755203031151,0.011312469217423408,0.0018335106576415174,0.0177583332504996,-0.09475816100013282
-0.23549479730336975,-0.22294072141262017,0.08934479875263614,0.1135530766081903,-0.16682470009517497,0.1616464161794836,0.09323190133783582,-0.055429563097447454,0.06855577495222413,0.20622254843333518,-0.1762863939237446,0.060745133796415045,0.08293504426116607,0.08078433869978131,0.04275504282118488,-0.08468838879081975,-0.08564602623790882,-0.03874301086669886,-0.06178233432878331,-0.011404400056500985,-0.008764884550752779
-0.185409485171572,-0.35508154040296036,0.6571129447830287,0.42385358974321796,-0.5838043614358954,0.4043912160968014,0.19171451580122503,-0.17654094436449932,-0.03323173791430944,-0.1613729898935802,-0.19311783612301597,0.011617371466082674,0.03277530061488587,0.09954957401483241,-0.014641015625008767,-0.08257407724271694,-0.1318138701573939,0.01552170070223479,-0.03413028313915467,0.0691745234311243,-0.043462349865839724
-0.1240720106410325,-0.25522246015296735,0.2846433163035238,0.1745233282793613,-0.3169857128316273,0.39007119772439486,0.1414138455311689,-0.12735247580626236,-0.08566311227101694,-0.34420725223578014,-0.3057616975504804,-0.05882059500274311,-0.05015303016611098,0.09209420171132789,-0.04086346958823853,0.07542559975163621,-0.059053522412583624,-0.04964847134699333,-0.08005059665693531,0.002464823306133589,-0.07096445762192834
-0.13898626347908177,-0.2530659807739031,0.2741401895205936,0.03458893645880805,0.0244888804216278,0.17651612322889385,0.09340425778446589,-0.025860534582592343,0.03418116374894067,-0.031869887434050836,-0.2648804528717342,-0.010170661703958217,-0.031917097367789124,0.08024125307642806,-0.19079258222625084,-0.05921197691988052,-0.040675788330673555,0.06990508007046047,0.10893215339746963,0.04728748666246073,-0.1770160208385792
-0.07681390945785292,0.5404830917913442,0.3315792783870217,0.10722393329819273,-0.5930537580123945,0.49262691581816365,-0.8233040057525458,0.43649516405370725,0.302983283524695,0.015243228766075574,-0.15211813055100437,-0.006832508490672623,-0.19042387011418838,-0.021170813820967232,0.1245413828355198,-0.11331512415194758,0.05401676065049479,0.05467368899083464,0.016434392245668165,-0.06127757349039988,-0.13806002882899812
-0.13660916451474892,-0.1512074057353928,-0.000840937934519108,-0.03383702201329369,-0.08244441365192602,0.39116697213834933,0.1091083890534725,-0.0708588057517325,-0.1984438512518297,-0.5793012092941019,-0.3363114104132115,-0.04000194160088697,0.010796660629525527,0.06805319093985908,0.1855182144514447,0.14088187873439642,0.0690060763933559,-0.010371569183512168,0.0054155517871229755,-0.09984945764211742,0.009349404515027547
-0.034418154988324,-0.43589772468740906,1.663912516179515,0.05419045298938164,0.6507149737359668,0.1851300367006771,0.16531285396244494,0.1335303126077282,-0.18885263995701604,-0.9014803872772496,-0.21819465022373483,0.0449540955879985,0.07838209688341516,0.0011496027795972628,0.17689762558760105,0.11940741838642376,0.30363000012364016,0.25211447657834646,0.43428800146640734,-0.1591127537637652,-0.10338899294530572
-0.14521341281710565,-0.2219182705687381,0.1591680018471043,0.05928857668796628,0.023992369720504416,0.38583890960982375,0.1263298315082891,-0.01578771221319919,0.1292209998290916,0.1190311713633382,-0.2804585075617441,0.001997988395731572,-0.004511876398860614,0.07554872887875629,0.04126244894258961,-0.019442181535225974,-0.10284002837327885,-0.035048259812012796,-0.07483986170822453,0.05697421636300273,-0.08336373358794255
-0.256657165750702,-0.1969982044294805,0.4269003075840269,-0.08132767607656147,0.5745659633576393,0.3819903408708651,0.10322856076613493,0.12934626224275536,0.19867815992425525,0.06098074647248671,-0.15058920085702143,-0.021872125818113625,-0.06357538951896406,-0.07543570430552614,0.29777324645906383,-0.06877477707436483,0.08337759357591097,-0.09741738000262265,-0.10708916999258795,-0.03815049384418174,0.013677038394474454
-0.03617266513935838,-0.1819138116814916,-0.21518917524658077,0.36632005861848,0.13345614576933365,-0.6532304229339656,-0.09525995088661277,-0.05780556007524655,-0.21104702366453784,-0.7252476125591457,0.4381377459118601,-0.06437622215063858,-0.11605442742460807,0.4810812429661501,-0.15264540379862068,0.011863388675856954,-0.08570642831297332,0.0007932468168922307,-0.09468125319704943,-0.061481654183075676,0.021055603310296492
-0.05046939327624494,-0.15960866159215123,-0.41405382373522154,0.3839590982171905,0.26052367735242793,-0.6914919949588525,-0.10033698211744764,0.010873001432935552,-0.05370589579593736,-0.2569250418360174,0.396470990100895,-0.0018061599166564947,-0.0519016445583955,0.2106860939912642,-0.010698364189318535,-0.009037921477693391,-0.09369372364341406,0.1209204244972381,0.037618056540116185,0.07736379171722181,0.026937997574084892
