0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.2988780358374896,-0.20659329275302007,0.4268089497082107,-0.012017316313008399,0.4525048721489102,-0.2060569060227542,0.017127011145396432,0.09343585680200359,0.0638837377987278,-0.017028325892659884,-0.12035583131885562,0.032209598134638286,0.02304262084164681,0.008326564290500537,0.1211323543730965
-0.26562866366736465,-0.34854877638916393,0.9325642457601582,0.1823326079031092,0.20699803609447823,-0.282936031534934,0.05701673225186039,0.006999346013701165,0.19962950798732945,0.15919171954146988,-0.06958343696225769,0.032393931591793684,-0.04108877474558747,0.04304280566168943,0.019162847146094005
-0.2992575157788018,-0.3071369037775046,0.535724353669832,0.24849356993726904,-0.12537744802035924,-0.29471876698944877,0.046246159809770634,-0.0910998114970597,0.24119487294083908,0.3022420778278237,-0.10157989635946882,-0.004170991203100532,-0.07300999950925295,0.05194697993020091,-0.06550900722677407
-0.2532305867654669,-0.33504759209118057,0.9591973420853682,0.19959599017095198,0.4240856091112018,-0.1233003813386273,0.08174187397509389,0.08168712562699205,0.23662761952116068,0.13333064795197805,-0.048777664317062756,0.04306499622944091,-0.032357274381374986,-0.015345002167225591,0.10845153725088227
-0.2871446550185886,-0.2189808727728138,0.5334344361654417,-0.06527679340776066,0.5801327913345508,-0.2882056832830161,-0.0032047723245384606,0.12200148728120258,0.031816450317106726,-0.11685946440591681,-0.12581104505868784,0.03035985538748161,0.019694352912426643,0.006697256022010345,-0.04396166941287559
-0.3097393557529885,-0.08724372993671264,-0.0007151203208669162,-0.1969793057810426,0.6941338772603225,-0.2732828201943722,-0.04197916321254113,0.17892362149911867,-0.04365779758324013,-0.0817591504414363,-0.2821630678256979,0.05856754724845737,0.10512011279514782,-0.23262755439839705,-0.09622700910412525
-0.3333575509532644,-0.16910569387156668,-0.028084834590060392,0.2237534518830741,-0.3949008076873094,-0.12279782661969751,0.04181815111921483,-0.15098977274791106,0.15207524044676698,0.2725673332029907,-0.2968526949145794,-0.03162945896918731,-0.05992745384125374,-0.16030953602218576,-0.12116295725804928
-0.32642399651354803,-0.09334235068848891,-0.17262785693494978,0.03483116419450462,-0.351611757904437,-0.10110050465720977,0.025474734549043844,-0.17635860336633832,-0.14441370452329272,-0.45117387582534774,-0.2605286698667959,-0.06564924771264408,-0.048847291061341475,0.06417070750681139,0.06569003213233866
-0.19561789500306356,-0.1270229738534479,0.4456696140434911,0.08575631044873569,-0.1325746256392237,-0.046755617241194876,-0.220710761724172,0.8685162782012676,0.35218053037559294,-0.1168248263028093,-0.25208232221847565,0.07561347110896526,-0.05008283831790601,-0.20835903515397636,-0.3229993905539601
-0.02240057931456276,0.6342323749467269,-0.11089879906531526,0.04546106187217524,-0.507865155846338,0.04974150515120931,-0.9123110464628018,0.4724527371986409,0.16874428830778018,-0.08497015529008918,-0.28543453652889966,0.09297206273944403,-0.01900036306763127,-0.19396243629932408,-0.16269145465187698
-0.29725548694973386,-0.21490394493329712,0.4824464420061136,-0.1100504526390057,0.6891810236876492,-0.29291252131326456,-0.010353772745462059,0.16575703866742017,0.05458704075796734,-0.01053794635537092,-0.14518829566438057,0.044948658818863854,0.028402263000530014,0.01673543010044854,-0.3258354086793453
-0.20922813673218718,-0.22885921447077842,0.7331003916289317,0.19854283933798197,-0.40450561634180576,-0.20078060726246905,-0.21125897417194284,0.7690447199815335,0.5024476590773909,0.17133995850575057,-0.07346570373350464,0.04706699588946043,-0.11230773632791777,0.060733399737957786,0.04890539665420559
-0.28406822083593486,-0.20498381458415263,0.464288645975461,-0.0275570137332586,0.6043295282624023,-0.12575950988747972,0.020312148290775593,0.14975987882976266,0.0554294038659809,-0.047647023394666796,-0.12618592258913902,0.03872744921693547,0.03314450285728662,0.015559113929263365,-0.020072190090671894
-0.3499132929576836,-0.06519279207801683,-0.16787142710882547,-0.15742019618887057,0.2758011390737179,-0.2887834894462667,-0.0322557254264334,0.025194339670967132,0.030480678918553307,-0.026650958654320295,-0.16086300646654927,0.00860154583534787,0.0423562754377777,0.020885605573448103,0.44720061993762095
-0.2914436669794113,-0.3155761499041952,0.6303455832271169,0.2384756931579482,-0.12130641512636353,-0.2791284434059985,0.05337430556261621,-0.09068397999921932,0.2694850330130339,0.36236553334101873,-0.10450427835121195,0.0038484575511499542,-0.06774799173207795,0.07182367181338366,0.030120592884293845
-0.35622446134990987,-0.07066866287162789,-0.2893910868581328,-0.07366021461976946,-0.16081025698380724,-0.26817288899033337,-0.024491649331918504,-0.11856075712834957,-0.009437249001001992,-0.08590451155701367,-0.23803083768186353,-0.04762090545886842,-0.05955021144763583,0.07266978855230032,-0.08797911134091782
-0.2558355052184265,-0.3357673565546851,0.8843684786104418,0.2572167210076696,0.19543368627951888,-0.02434418025528698,0.09389021454733715,0.02882346774365784,0.15824768392871347,0.07436185752008208,-0.08411753908772553,0.019264945166959643,-0.04857936239553905,0.03762774420088205,-0.08400376817631215
-0.323616985658861,-0.07901439397750375,-0.108396683477013,-0.09208546962277615,0.1956279802217335,-0.11171870718629505,-0.0032497306316564977,0.008651692074907562,-0.055334173926177774,-0.20227257092632056,-0.2057655837641091,-0.0149653311932193,-0.010350182859100783,0.04361989975928258,0.03673383871812131
-0.34266490346880824,-0.055999033314830145,-0.2642060107604886,-0.04931771146755529,0.12154274754250191,-0.021053062307382114,0.0071862261240496095,-0.0047438283104149145,0.0369050598482605,0.0011056624371976068,-0.20359104126586924,-0.017717852431953514,-0.044894919256455806,0.04173295731716352,-0.15135972670758244
-0.312035782693253,-0.07976485304406411,-0.07431865599822404,-0.07706446256560305,0.29190074202215943,-0.023888948238111562,0.0028783233430584813,0.05054256341010091,-0.09164569780978062,-0.24240153669690506,-0.1923508554496826,-0.008176417199288976,-0.0015096457615314735,0.04209406297038363,-0.04767512283808642
0.16505575187228344,1.4704051435468353,-0.008460168176303951,0.1484726367878908,-0.02076230198559066,0.3635508764658042,0.29275862113151674,-0.06127292088666706,-0.1281219031918786,0.1479816202263256,-0.13570227221562065,-0.11811802676919217,-0.07480299849962226,0.030404759897482935,0.1890234651187083
-0.2844110206865967,-0.3154083750838856,0.7767859760240773,0.1533507798751147,0.3472764035614188,-0.19998592534136142,0.05242546460870977,0.06733692770420108,0.25950214311996134,0.31839403573926084,-0.07824754718667402,0.040143328495722455,-0.019520302613894876,0.029688613467396967,-0.03349980927585756
-0.2976528252594104,-0.20402056096380145,0.31880103921344344,0.018021552443984675,0.1252471602362641,-0.27517411553454474,0.008928773211091035,-0.020271298908143852,0.08972463405944392,0.04188891919213894,-0.16682126224310057,-0.0018314928662255643,-0.013636297223936012,0.06402602880510795,0.056993712778288935
-0.30800603997897097,-0.18649792430073725,0.20181466811517704,0.06831767031148454,-0.010563133187213221,-0.2808163163130705,0.010229996449462358,-0.06640065488844293,0.16023331252825024,0.17846850727513938,-0.1354381092218963,-0.004604062153136102,-0.0238628350824276,0.05657767356770001,0.32881362444145956
-0.44673190457984835,-0.14985283582128975,0.21700327347915438,0.17929480608522133,-0.184771946215315,-0.016262728282861044,0.07525636408852782,-0.07615391043250233,0.04479161764326386,0.006407143182075082,-0.10938298197008822,0.10449749049665466,0.13822337481201133,0.07276712308813225,-0.11758017712133752
-0.3312702379715292,-0.08063903656338406,-0.1627305281438421,-0.08835400100882765,0.07563896207167814,-0.18646589638843303,-0.007604283074887692,-0.03579959255735341,0.0003350764771442821,-0.07788385467950751,-0.20148890998325003,-0.011021633922642793,-0.023979959787495862,0.054206322792953385,0.01739641631458189
-0.24662084151180713,-0.35827358442108076,1.0180127464512354,0.22061061522685924,0.19425959499690332,-0.11323963305584048,0.07956628760747038,0.005854407208617503,-0.008881502959741334,-0.34994268849298327,-0.13836699855213133,-0.0050147132269496904,-0.030029827667353518,0.035494682356550816,-0.1925705192597637
-0.26733783466558747,-0.33222181507537674,0.7959569319121781,0.15613588955808724,0.232260598780051,-0.2826252619705455,0.04124702758792051,0.019365686946778288,0.2060900760526376,0.20351177989859962,-0.11021631577512142,0.02391335571571422,-0.04731502527121126,0.06299253693265718,-0.2534577466007647
-0.38272745145013976,-0.026491990872792234,-0.23704468723629316,0.10702723653302548,0.05578645817712271,0.47993964862592653,0.08232243206131871,0.01285482865590371,-0.034259626444872654,-0.12360559026142375,-0.15120457260126144,-0.06565425353302717,-0.13332719168096838,-0.015642057129707548,-0.047871302137837794
-0.3114308458144361,-0.08997539217126074,-0.04457086017374232,-0.20600806247500275,0.44314825591094936,-0.2781346497893723,-0.04907938256625942,0.07990108432759224,-0.04241483356038613,-0.12279503414910964,-0.20751154470606925,0.016049060919057216,0.02398323429590076,0.06338904554966919,-0.1796374659136346
-0.3006606067533862,-0.29757964934062897,0.5982967248076957,0.2121520627197533,0.03987874355588453,-0.19758679667536946,0.05325138294838698,-0.026815781803623772,0.23807397881713277,0.3149221119439734,-0.10041087931106833,0.0009027506905884033,-0.044745402032218114,0.04234342076136357,0.09101544384099514
-0.32321720201954546,-0.08567115584544804,-0.02852871235683252,-0.215146549534117,0.4997279280523065,-0.2843710466119283,-0.03784204592612518,0.09319184131403954,-0.02105251090305018,-0.12236687879602941,-0.18633913103858565,0.02101118434386593,0.03776359316379821,0.02418620918233899,0.05974572921022381
-0.3382965806001417,-0.16505118776187064,0.0662497637002298,0.05625066459992584,0.14527241025589632,-0.19871353805213024,0.022179636758510066,-0.006173822127254876,0.373028738572158,0.6150926922140034,-0.10457587102406479,0.027454494010638215,-0.09115071875403596,0.020327229871961342,-0.10454446655765114
-0.3324762304287007,-0.17150990380534012,0.03678525565472608,0.14678362800152614,-0.23684185391639526,-0.10614423385366535,0.040291978335573644,-0.11977991108252996,0.18890979898703134,0.26582873266696183,-0.1792542786768119,-0.03254840000682088,-0.09799429283283777,0.0730731710885381,-0.14099426799761108
-0.25005899248269986,-0.0926709914045442,0.11119943132469091,0.02207477919511923,-0.5525703053461897,-0.28005824130499085,-0.2648340862092813,0.7124618793270798,0.447904227390072,0.16987286442626404,-0.1750824074376161,0.02941952682921504,-0.09166406721625188,0.09248153241953945,0.02390779244898684
-0.32039137470909834,-0.08196849750949055,-0.08752502447215983,-0.15909216757070124,0.34227672582578816,-0.18849587416969724,-0.03168351918884437,0.052973697770256435,-0.04773894499983625,-0.12976611135975188,-0.21047226701976873,0.0016770495427439228,0.0024884551994954597,0.05690337869138873,-0.1744139655695858
-0.31180124638501777,-0.20195585591621684,0.1891301086549224,0.10166116754482867,-0.2878634418196291,-0.26484996256062104,0.02782127596102001,-0.15645361699635935,0.09897423750297045,0.0680433362763158,-0.20600799242433956,-0.02906845280033718,-0.05991604501765544,0.0908360020182876,0.07941884567916543
-0.29790478577653295,-0.19819158646447188,0.3684999978679079,-0.061197676298964956,0.4549926772680329,-0.2805401519746488,-0.009084964080892207,0.08666444333690798,0.10799201844138549,0.09917626959087097,-0.15333106112632588,0.027971599066054127,0.01591356855033367,0.044368071155751296,-0.07390111579081239
-0.30632004600979107,-0.3096547656784245,0.44911679189878634,0.3224098678804811,-0.5270668366039158,-0.27629676776788537,0.07102228959790644,-0.22887144923267705,0.2759233726398471,0.31448578286965706,-0.1487757374597294,-0.029255603999309317,-0.1174108472882804,0.07996747621522123,-0.09233976726657864
-0.2792315682914248,-0.333922690568255,0.7200196481081335,0.3809321147603999,-0.4699585566285975,-0.0033047990161460213,0.12452772740667577,-0.1978960898777145,0.09380489172147391,-0.16997759264611115,-0.17950371646888058,-0.053310858279916294,-0.10056430586626508,0.07175999645706163,-0.0790671683753502
-0.299230422149871,-0.22809205969315693,0.2608192831184247,0.17623165240039174,-0.6940453937144447,-0.2447760619370709,0.05069873414497514,-0.30433844274295707,-0.07449801169677565,-0.4346131409794423,-0.29172141112248917,-0.08637333463386762,-0.0756656916889746,0.11079108422980337,0.037698055611841426
-0.26022711985557007,0.010055731729652925,-0.12308168728494119,-0.19516699027090645,-0.24180902793484516,-0.27965868124246496,-0.3051621824115622,0.7940370939880167,0.27358797937296764,-0.20016946744541192,-0.20498601494617624,0.03656633714624056,-0.05214845401296085,0.0590206291960838,0.01956680140144532
-0.33890717587065006,-0.05172398147121273,-0.3841390182949084,0.01604925587006444,-0.22120130519047598,-0.009993444445249883,0.03070105356877351,-0.11374016816142501,0.08820697110388565,0.089357408237654,-0.22808050065707502,-0.02450461764483001,-0.037469432312510896,0.07354919285536501,0.16947644477533247
-0.3994464582391407,-0.08151903989048748,-0.017263090973520297,-0.15314943327500882,0.10697574667606068,-0.2683008594507109,-0.025931140715954343,-0.05915381399503885,-0.1497917846733036,-0.5451702011446191,-0.2088545314949755,-0.07370244914028797,-0.07076482293586507,-0.009526444102056894,-0.10750479944037485
-0.4361270595390838,-0.009979469265417056,-0.5014736281265824,-0.015577264188831744,-0.07256515979092205,-0.023409096450092655,0.007253957981848287,-0.0704211702627391,0.19533842642434254,0.34502623354924383,-0.12244121200098006,-0.04512324274749559,-0.15238655409678734,-0.007311365068912755,-0.04906241096347484
-0.2848849556125498,-0.06026351061650096,0.019454033607882164,-0.06980718570444384,0.7567743751613177,0.34416723024506934,0.05780197308818049,0.23215221881620993,-0.05227340765661711,-0.19488310002035886,-0.14501773060994247,0.04744550231389895,0.07828048818470747,-0.018679238256629354,0.2872030328184673
-0.307246929114772,-0.19498284266521232,0.4003659184984854,-0.10121143247495942,0.5793342991142335,-0.2845565679191846,-0.010600633822235393,0.12307109916973831,0.09107617213396522,0.037210103892330836,-0.15034087654209513,0.031262484899817804,0.032950193546168044,0.021837910393182076,-0.008123417195386742
-0.44791866382984247,0.09140905110678185,-0.26515337492344704,-0.08304558420817652,-0.4009779343259303,-0.007486773030956697,-0.24506660338227487,0.8063742073585008,0.23076442752047951,-0.11465080797700998,-0.12602806115393364,0.1909496639680409,0.20294541282074202,0.07413759800521896,-0.030024660689712813
-0.28341635773909984,-0.23843676751358864,0.5269615249312274,0.01593167793884927,0.021172301333479696,-0.2594785277930882,0.021891219047691726,-0.07243433634085714,-0.13568414879431204,-0.5456957667605836,-0.24558831606130177,-0.04289518519611524,-0.008516133846146785,0.06412064554363463,-0.0989195863740073
-0.3296348114519335,-0.08267500301219857,-0.21067469487527418,-0.09481397200740223,-0.03580847496005088,-0.26872831743906894,-0.012009403392065885,-0.08946971457438628,0.05765090890231842,-0.050868564863287224,-0.22958354923835367,-0.011493601788795299,-0.03221900090668291,0.06280148132554385,-0.026047896099048475
-0.32555924472464653,-0.07433790961676127,0.007744354670931218,-0.24866199456395108,0.671916952218984,-0.19433321957223906,-0.027335537903325012,0.1504452994425195,0.0031480029314570972,-0.12210785082155172,-0.1940812999812222,0.03306398051453372,0.060643698142747574,0.002805244621396919,0.11659095970584937
-0.3562452980926168,-0.04756815429340751,-0.29393729013306735,-0.2108365096976345,0.4525444368523489,-0.29177422102264566,-0.047500370965868594,0.08098474217697764,0.16957981217361878,0.3271747204053075,-0.16117711247233718,0.03899445386383267,0.0026254950205326383,0.02572130306267416,-0.03454443369082987
-0.2744346077218371,-0.22091060299537704,0.5125175027971429,-0.02937300901671693,0.406837901189886,-0.27893044105584275,0.0036285535298633278,0.060683623768198365,0.040571394844079546,-0.1302360925002774,-0.13668069007959235,0.01976058551484246,0.009319636320860714,0.03929602220564246,0.049732637211167156
-0.34305849328122395,-0.06307036180822177,-0.29611579065023913,-0.11712720420610227,-0.01953702119827722,-0.27036957544313034,-0.023323364288708442,-0.07886833228646757,0.04838061681659832,-0.024346643762008974,-0.23936347465582908,-0.021493863931715613,-0.010784759718932536,0.06243759495137436,0.13244529100882854
-0.32015544411876906,-0.1993119860162203,0.2316424445108031,0.04473546206753588,-0.04127710590266981,-0.27209142826023885,0.015785960695144225,-0.07997820985853447,0.09167862997073718,0.00328243207230884,-0.18296830999461816,-0.0172864815217165,-0.045124173524906844,0.06259911946271154,-0.07515881144385562
-0.29585673610218927,-0.21189393392664108,0.3894307514224739,-0.036262102467948754,0.3026616580779505,-0.27633885299572764,0.007741306150794988,0.032019663951739157,0.06419419280249761,-0.050326749478323426,-0.1745671044889698,0.01666853817276433,0.008637156309350379,0.04826347551545698,-0.049808671777980484
-0.343162756119439,-0.06148492489206611,-0.30242014648056126,-0.053400986647167324,-0.10439295841922423,-0.09944803111161343,0.0032966703747063226,-0.08794681457347225,0.014752975428730395,-0.0543439295151074,-0.2501396532329284,-0.033319260582769794,-0.03979951811682111,0.07513747537220719,-0.03877038133288085
-0.333496034791379,-0.16658914407539446,0.04755068622093171,0.09520115896280762,-0.18074865519943256,-0.18296903931907665,0.024866294340432714,-0.10962074019362081,0.17201998980405603,0.22313361263952322,-0.17611933810627514,-0.026598579915989722,-0.04723784195319284,0.07299978655786882,0.18523108458642043
-0.32739751108052734,-0.05175820924987716,-0.2632297744404088,-0.09594286975493874,0.21797301066890373,-0.017483467716384392,0.005112596555906464,0.029272815563800784,0.030306525760023878,0.023086430467211944,-0.22449497096385088,0.0005373318177432778,0.017042222610093163,0.058317694364276265,0.08914056572962428
-0.3750983128667348,-0.05741057976193882,-0.43502210605056635,-0.05921460742677474,-0.37198940075086134,-0.2526113325882549,-0.004211753118667726,-0.19302007677567176,0.14145211316201628,0.14510138604327,-0.2764776894485923,-0.04923422927688077,-0.09038160803003821,0.086815352605508,-0.14852810697958546
-0.27181401267854854,-0.34138248558809653,0.8457747957257978,0.19262993216350918,0.02191668282739708,-0.26968827996905614,0.07153830762327694,-0.064223418798259,0.23551660795194182,0.1516888333982572,-0.12201124649766718,0.017596028258459184,-0.05518454470118044,0.05634082125691196,-0.002458054853890851
-0.25288440310811316,-0.3553748714423,0.934081070324346,0.26521107198910193,-0.08151596895105911,-0.09679972587157178,0.099895622826532,-0.09488877363292299,0.05038085174299234,-0.3173457488530502,-0.17927891015626768,-0.034197984166014356,-0.08718421615495871,0.049417887250875266,-0.27456190982407686
-0.30481326068313513,-0.1893850884582824,0.24275172192224828,0.0514836463433539,0.1463078039109084,-0.10764346187467405,0.036260029151547045,0.0014928189710012292,0.1466258532444637,0.1513899517547961,-0.1674458139098469,0.0037521876416912545,-0.03506022046363266,0.05940930565382322,-0.09715461642885277
-0.325879258622449,-0.08489834588524646,-0.15233375375145222,-0.129389310038976,0.06829649167787862,-0.26757253020769095,-0.016843962200869138,-0.05380805654850407,0.025558534228930486,-0.08000586597513565,-0.2251977737124615,-0.00695630955123033,-0.013616512465494706,0.06480840619811462,0.017819366827654025
-0.28280389892361507,-0.3205651455390488,0.730276394689276,0.22707750977397897,-0.02616374496608076,-0.1854645464152166,0.07700211015169872,-0.06644696786590802,0.23775709659209002,0.18270157501712375,-0.11483155016906836,0.0013700215034269563,-0.06132030208843459,0.038761538340326994,0.11483740209914813
-0.24158052230613428,-0.31406514517276524,0.9681564851162389,0.07497196173947153,0.8808490875716735,-0.03990977235445246,0.05973410899011795,0.25669667522780015,0.177008748655877,0.1621469231244246,-0.043854052606277345,0.08568391599891668,0.09243311375661475,-0.011770219158786337,0.2779831125657189
-0.2435282274468427,-0.09758884426679236,0.17181984118262797,0.00601086219531791,-0.5391525748929781,-0.27659438390341523,-0.26252382667834845,0.7027340895278132,0.37693731048801465,-0.06988222581737782,-0.2016960319847568,0.015127479346384686,-0.08285989060849727,0.07500283132003513,0.0751096330134968
-0.3365663045183222,-0.06794461817557415,-0.19788591701649988,-0.13950693294619768,0.08113025176820839,-0.2718768525889968,-0.02164796410501048,-0.04943290393952495,0.011412565231785441,-0.12415329160861974,-0.21776851553557425,-0.009776821896086538,0.03362487961613675,0.044455565278909204,0.46065431669597035
-0.30055720760308213,-0.2074254591616939,0.24077354607741833,0.087708294659938,-0.24473861051920165,-0.2598832621778135,0.026003919450032217,-0.15041872116349206,0.0714212538250505,-0.0412123239695355,-0.21121238448412236,-0.035554063221272754,-0.0644687917992811,0.09480071489955472,-0.02566619248638792
-0.34230547696553626,-0.05617333620005953,-0.41213462611950635,-0.009603583124389954,-0.33107735423723983,-0.08998516014637366,0.012625993799103244,-0.1598553352097823,0.07287925379703535,0.06798084033164724,-0.2717387572072302,-0.0441967224787719,-0.06382724915972646,0.09951917517591906,-0.02774412043460532
-0.3497368500411718,-0.04962559616739024,-0.38365849577275685,-0.014419603700693881,-0.12363075777544995,-0.01181312028424143,0.018489460286432023,-0.09024401595116434,0.07212807382705806,0.019724054208439624,-0.24342286369420055,-0.02905436840601678,-0.06132150083948107,0.06030255227594902,-0.18093753893483186
-0.33864519856229724,-0.05612072471547784,-0.2733509490872571,-0.148233255090317,0.20500208423985936,-0.18631065095672047,-0.017055028799915474,0.0047890909231232725,0.06963524521651884,0.039000289297631184,-0.22825710281085945,0.0011466469992106895,0.013759122418990629,0.05195107928915064,0.10546716315206105
-0.2943592765324917,-0.16013192013358368,0.15156854561578945,0.23471295527957226,-0.011245626472093113,0.36402882346283283,0.11907289976573787,-0.013053134835085358,0.13052799378595314,0.09192896663442603,-0.16877069251330679,-0.01665093798699986,-0.05403001518088758,0.04340000876897772,0.1342546490920444
-0.37096035701692476,-0.04977851457956773,-0.13164559786452504,0.14320370536931454,-0.22992167939733274,0.5028443134174188,0.10834953130685315,-0.09420316251988958,-0.17382819301149197,-0.5494330755618501,-0.223863291939964,-0.09760541317054638,-0.10772386281651697,0.008843517105510465,0.07036035233878365
-0.2626078284224296,-0.33803333799190566,0.8517237487208944,0.15314521265130343,0.17278210299460245,-0.26781191912460284,0.06374692942540701,-0.0078123142355729135,0.3022577889479549,0.3028284607253125,-0.1037910102194805,0.041139738653727304,-0.030374957584035234,0.06050406116992658,-0.03834560771763082
-0.3022387568019965,-0.19687901125768498,0.3593640113236112,-0.04538773809411319,0.3569918782768175,-0.27196850355663643,0.005402817061192141,0.0394697666130173,0.19062826787674508,0.16955406474436532,-0.1572613379687711,0.025277718952808528,-0.01500520104333084,0.03797943561937334,-0.027722592006394056
-0.2388159960817578,-0.338996979260896,0.9393186525972261,0.25865899175720425,0.1802279858362634,-0.016068915248642276,0.10961246059468757,0.011151709055522794,0.19467957310568254,0.07354153426754936,-0.06942726807149589,0.029649525699299004,-0.02991760182553876,0.03383284025434638,0.2699536322501669
-0.2933763679193962,-0.2033528066385229,0.39953304358981995,-0.0069400975241845,0.356964865041817,-0.1915149832834744,0.029920051928529378,0.04944929955282888,0.13321074636729094,-0.010403871240540704,-0.14189456972192974,0.029936943041756457,0.01789815554756744,0.02015181338871961,0.1615044627370529
-0.2765741818332185,-0.22004389763286392,0.3875750479501316,0.13385760622086906,-0.08247145075899807,-0.005203557370681999,0.0733561803102813,-0.08703481185436897,-0.022140262631394656,-0.3565750205532296,-0.22787459689874023,-0.03026741219188738,-0.042938641608163214,0.05753590757103718,-0.17424336278206098
-0.31637868958316095,-0.07231920053924641,0.035741572878973296,-0.321092772035848,0.9195610158472495,-0.19475088715743694,-0.04340091766574844,0.23285339990780737,-0.00039614491592953,-0.1041926515435541,-0.1921930134137686,0.05326378177402622,0.0995729666807893,-0.007539545978454089,0.04124714851281252
-0.3244703698381808,-0.07896391220329782,-0.15838602914895433,-0.1098136304127161,0.07547970564663437,-0.17609363871320097,-0.002133750702890718,-0.04693788968424724,0.03287395063113343,-0.08445269169308456,-0.22773431020368667,-0.00851682284093527,-0.018334388907052707,0.06060170430170692,0.019054746418052174
-0.4734038866973401,-0.13456998956647098,0.14888970948939784,0.10755558928010772,-0.3236460300900958,-0.07361267247519594,0.034053210829763064,-0.1800004690744671,0.19624506448175844,0.12023425959937498,-0.12553614012004166,-0.13886421095658177,-0.273965421996034,-0.016446151605808115,-0.11375550753516611
-0.29093630624329836,-0.20333165438002196,0.4475797214298408,-0.1027995669877619,0.5258552753920194,-0.27818812872233056,-0.0008147185513936582,0.09873073042262713,0.06937915813824538,-0.050163838497908037,-0.1683896444147464,0.036234821039527056,0.061938402961171354,0.021688575521351238,0.2564210696704124
-0.3148849095394405,-0.0735312207894321,-0.1465541501460176,-0.05793065887348317,0.10977994525274667,-0.006817473681377744,0.024451036871547798,-0.02640315172601437,0.016310938693723773,-0.15247361753211727,-0.23161089009052016,-0.02152055612842487,-0.04824183533689178,0.05126024984949435,-0.11009425690802846
-0.27824353798758017,-0.20913428381027188,0.5389798575844957,-0.13543193036165072,0.7316302507985915,-0.28333194956665786,-0.009714547046142398,0.16879817024980678,0.05660314888539051,-0.053068823678943805,-0.13076735150673485,0.04601154835754709,0.06700911365188729,0.016470773877352417,0.20257442313699872
-0.22584260533765668,-0.350899067907568,0.9373860522803256,0.31287473360808743,-0.06049681032244805,0.0020037838931815585,0.13290786623373502,-0.07789084394554797,0.28777278697152286,0.16495050139760972,-0.09286731612772339,0.025251222176527033,-0.07627077680336128,0.059784992149314466,0.15663245386349403
-0.33919415340205655,-0.04606354902806608,-0.38440325664644426,-0.03166287857402531,-0.1443396784405127,-0.0005626876447664015,0.023035027951991204,-0.09936674592624534,0.07983007874773417,0.050314544261464485,-0.2762481194995232,-0.03283210097786554,-0.03989568777004876,0.07917580341932157,-0.017808210453293814
-0.30625188651671614,-0.09719273754302162,0.02390500413548276,-0.235040981972613,0.49224493930896646,-0.27142760997683396,-0.03466617407776026,0.07284706993218726,-0.03787183825995582,-0.26692399343669615,-0.24216750382266516,0.01676135971885972,0.021889459475331215,0.041866967188617356,-0.2635217962362126
-0.3425575070733112,0.003298051232676199,-0.608301533596696,0.03905494330377781,0.2691374792052208,0.3264491570102927,0.05492531163817846,0.08948858421209868,0.20078146232689267,0.4589211701285788,-0.12831634283634322,0.03644191965823528,-0.006686256543968174,0.01641974848045241,0.1034155737298206
-0.3164746389548435,-0.03904123987952229,-0.26741926234702923,0.019412256647916563,0.24540194983530464,0.3644953673428488,0.0601036680164773,0.06820096168083112,-0.021121773755740925,-0.08387460902880065,-0.2079388928054794,-0.011440892556158256,-0.01740392884570786,0.03745378799967435,-0.08409178082416605
-0.30151334233808524,-0.15202770938637988,0.10473071787825061,0.19554899221635577,0.1566504551188897,0.3584347498717435,0.10583633478998762,0.03852967603564061,0.19443880238981995,0.1938613885510137,-0.16542796356684122,-0.0005304739107330227,-0.06360809589427421,0.026328232809080088,-0.1995596028881213
-0.29935787212688675,-0.33145795108309,0.6789583453889536,0.28988047889469626,-0.4823071171092071,-0.28188900498501857,0.0938869572557018,-0.24064639851212333,0.40230674666306737,0.36728393467607634,-0.13680906651239944,-0.01966238335395454,-0.15792437827637776,0.07860647555104927,-0.05661778306207311
-0.3053514828004863,-0.1921695623287579,0.32229992327557117,-0.07335548840989431,0.41425672969921257,-0.27946261068736317,0.003831497007496923,0.06456102072513263,0.15745234077925868,0.10840553897520924,-0.163690159648362,0.03362729649672942,0.03583233925685944,0.028949289549225616,0.13237729687412583
-0.3356404675694368,-0.0733304210210229,-0.27882026853352904,-0.10885615990478482,-0.08600987460540817,-0.2600575285592128,-0.013288620063812175,-0.10874978795342563,0.09462283758879342,0.02658534517922566,-0.254268648284973,-0.020062275197452056,-0.05223873794026082,0.07646839744316475,-0.14744701956032547
-0.33633918272748353,-0.0657989216874634,-0.20529035009650493,-0.17287299280245697,0.24004109879922206,-0.22995677056667221,-0.03108403035294822,0.0066350675551131244,0.047152435701544614,-0.018154088036606193,-0.2283116544647081,-0.006243538288614991,-0.0060477630650030735,0.061004313569404944,-0.11143786043405897
-0.23643518365793495,0.521686408469819,0.17295590660171634,0.33160877615832457,-0.350428197586878,0.6010028453042359,-0.5324093389964294,-0.41406206820414215,0.11322704353976748,0.2025030142508624,-0.0808271052109004,-0.08898991639938465,-0.248988730249448,-0.06259253191347246,0.0465083854729133
-0.33070682318633976,-0.0865651796597884,-0.15574753782044645,-0.10412384526955938,0.0007249729721111119,-0.2720476616685252,-0.007040600936775783,-0.07003192133803725,0.017232442814127613,-0.09871933650040593,-0.36869973063378503,-0.006255631136001847,0.009226787677456634,-0.1885499013412366,-0.07826088230333975
