0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.2911737605821948,-0.26080469483809116,0.25430887649234196,0.18164420608551649,-0.6981138260958443,-0.23891449436173373,0.049585663048074456,-0.30353938960247207,-0.07471815368694283,-0.4342435652881883,-0.28635374244085704,-0.09208100854904883,-0.0826274146168851,0.11387362478365247,0.03479309116063607,0.05396770668961321,-0.08178137963399074,0.039424125606428946,0.005769501696385144,0.06700505570225308,-0.12177998621832718
-0.27857413065483744,-0.023000438438639526,-0.13033934744803422,-0.19235359759903203,-0.24473970638471618,-0.2759011878231957,-0.3071678129703886,0.7931876394975327,0.2711113400709684,-0.20151419925560893,-0.2086591324587176,0.035692756824632715,-0.05212700045583502,0.05742802829257344,0.02053520266265787,0.004679153810042714,0.04767783255595704,0.07268489350563455,0.004250698874980723,-0.043938780567582145,0.059620302532423175
-0.3315032286201561,-0.10029243391692053,-0.39405543800712983,0.01904286620492278,-0.22269027486826906,-0.009307702395581617,0.03108857786459378,-0.11438784071923731,0.08797380613267002,0.08897550409062789,-0.22813740074561617,-0.02692486052529881,-0.0399009961946675,0.07385011495698546,0.16799899770413512,0.05785628257295973,-0.07151199086061069,-0.037642507759863345,-0.12587714256755772,0.06467377730987846,0.10610858353748763
-0.3913240984512843,-0.133612342112903,-0.02965882985323083,-0.14656269415362708,0.10062640104378553,-0.27355311049654113,-0.024776566122017903,-0.06229664375688884,-0.15230244126686443,-0.5454377722674045,-0.2120176535662275,-0.07382329351237739,-0.06633732427448526,-0.013841001893984703,-0.1040351558821723,-0.057219899745231804,0.030388015982626453,-0.012464609774942835,-0.02041519550945911,0.09418531428097016,0.027696179523069447
-0.41844575547478347,-0.07519211786261962,-0.5164206411467598,-0.01073934073590571,-0.07527368723342721,-0.025612864471450263,0.008393792674109413,-0.0722699679128791,0.19487109024582563,0.34412678069783686,-0.1269681251698519,-0.04446574930141984,-0.1455723038634619,-0.01428667493419897,-0.04388822145407396,-0.04992910873050883,0.19507525723064467,0.06969022808153598,0.17898983586393022,-0.01366434134730669,-0.06639469207700477
-0.2978412906237959,-0.093767928247365,0.0127201682459374,-0.06803803780639113,0.7586512358209025,0.33336954414182846,0.0611795760380608,0.2277886512040651,-0.05492933665650235,-0.19567727269435406,-0.15178266558044196,0.05004769892084132,0.08222398135889243,-0.020235698962173625,0.2886408855769254,-0.005779921813117208,-0.01193374719415593,0.017428341607760515,-0.014168981751568334,0.08395911654263076,0.033187481980249525
-0.3112221227258576,-0.22550146913566055,0.39440833940458725,-0.09657353467802889,0.5739326563328365,-0.2935578920656329,-0.009540497583739274,0.12061759171651436,0.08957593106610635,0.036383928184301445,-0.15543429451576363,0.032473680001939356,0.035174321790636266,0.02027719960736183,-0.006728334481992265,-0.023994764570549894,-0.07637490702680902,-0.0683067611583664,-0.12346067022379513,0.15174918214814714,-0.03121709712579109
-0.4452222518002002,0.0263221059703701,-0.2832995597235973,-0.0756212347455548,-0.40336002867887355,-0.005171707727819174,-0.24501261667366744,0.8024640230726885,0.22685995631895084,-0.11656211336996465,-0.1402131602153256,0.19765978856222693,0.210103718086684,0.06981384780234935,-0.023046027802867533,-0.16323702196240117,0.001624446345634399,0.01025462264096134,-0.03131311968385647,0.023617356691135027,0.04040828673644805
-0.2858054265824105,-0.26405867411250106,0.5218985872770079,0.021368107446055093,0.016213011784240897,-0.2622756210292442,0.022188801283714903,-0.07396297669807404,-0.13740181226870635,-0.5456742631853776,-0.2450204175832303,-0.045525943494876535,-0.011416906907574938,0.06492993237700265,-0.0995148210482781,-0.02789777617291365,-0.08239638731024379,0.02792282896372381,0.029953782871879192,0.00473368018092353,-0.1756984327558324
-0.3248254107499219,-0.12691408651913647,-0.21955309213888574,-0.09107857287379355,-0.0405129620720531,-0.2703886737383987,-0.012040460071417533,-0.09025507532579449,0.05704631044432865,-0.05121959729350846,-0.2297973168642949,-0.01388860004088867,-0.03496690774211812,0.0640423270319718,-0.02801023515832451,0.14013785676322632,0.1277514727898684,-0.020576418993603244,0.011837610537640477,-0.024452990246203055,0.009837354057783266
-0.331045664459252,-0.11404374067359589,-0.0004893389078870254,-0.24488375478597796,0.6671814050672189,-0.20475937656570095,-0.025593810508336704,0.14700151291312183,0.0009436795825177454,-0.12290023528562992,-0.19995945190399292,0.03448025177691464,0.06289332875407205,0.0018678910565024772,0.11639338557553676,0.06715087692646937,0.012597311507797974,-0.10545405095157621,-0.14042516667905733,0.09934840819578218,0.027127371720435233
-0.35190807384708483,-0.09667089838298853,-0.3039267141064791,-0.20737597930665963,0.4471599680370625,-0.2992130040517422,-0.04668034635207504,0.07891307167869645,0.16875122315307883,0.3262082433660404,-0.16664944425470302,0.04004737374160681,0.0053158448238923885,0.023135363032115264,-0.03245188935650967,0.008016394535598536,0.11363581674228453,0.0026573153144945983,0.06491118734452059,0.051521783862213864,-0.04158850000061726
-0.28117557515387626,-0.2450294226389381,0.5080482158546408,-0.024855736074008747,0.40187550530335703,-0.2856165502368235,0.004255745052506556,0.05892573387404114,0.039243071584687685,-0.13075816898706152,-0.13955084466552328,0.019917945160737714,0.009956386292305344,0.03853023983381314,0.05063192435634841,0.00505955429966942,0.08212520306771168,0.11161368480510304,0.1937085357826263,-0.06883469187118788,-0.1664360109262958
-0.33631065414600547,-0.11073803655695794,-0.30585193624988277,-0.11334981972038424,-0.024390289244124293,-0.27235219648683495,-0.023253549539874106,-0.07988999748464078,0.047685287227082825,-0.024735170219800665,-0.24016004202262445,-0.02349179766904684,-0.01291433410445644,0.06309062084328432,0.13009052537663982,0.14222833147092911,0.03901596492725726,-0.10956694736191724,-0.11237555844047745,-0.00027748861497300297,-0.10917977564308089
-0.31419199781149093,-0.23505322419235608,0.22450507846824796,0.04968514215721578,-0.04605899571672301,-0.2737795626441728,0.015721813532390706,-0.0806637306438622,0.0911814527873871,0.0028644392139756565,-0.1838552340509628,-0.018857728810827624,-0.045868665241014676,0.06179835114189397,-0.07398152178829455,-0.05469596120841621,-0.028715392113535753,0.07996247084747567,0.09486852054490118,0.04394626845722406,-0.15508848616839985
-0.29729183060344383,-0.24113291806594495,0.3839273636152181,-0.03163777762996843,0.29765317097165017,-0.2819849453619439,0.008260989914287175,0.030411440391544763,0.06306140286228809,-0.05089167538717613,-0.17732333152623353,0.016392675674188104,0.008679751281752131,0.04795845780513111,-0.04839326595835052,-0.059177343573193264,-0.05645663747667501,0.06823274798284877,0.05622263033388456,0.1084163506927402,-0.1115239713032093
-0.33588951298889413,-0.10942394036175793,-0.3123477726333232,-0.04979810499032727,-0.10728943352094229,-0.10050522897983605,0.0038050171119546217,-0.08921241621393337,0.013970853285499437,-0.05467365406303054,-0.2507126294229335,-0.035584452533952614,-0.04149657438143474,0.07512564290924634,-0.03865441260165824,-0.01219890738959451,-0.06582890108322208,-0.006831472756382954,-0.018802677498560978,-0.01325865405661345,-0.07909228636118633
-0.32402823142856785,-0.2074263399338464,0.03924363095040912,0.09970397855395734,-0.18426919699768346,-0.18281807034070807,0.024740904721860392,-0.10984780123615837,0.1721260829881155,0.22260921987158042,-0.17685610675927,-0.028271573255071455,-0.04819910021722702,0.07188970460708051,0.18444921641845927,0.027395585537810477,-0.09856656446597198,-0.07268068141124458,-0.14116363917797503,-0.024953586212017546,-0.07231222895711506
-0.32557661344566124,-0.09643649034269416,-0.2722595987915302,-0.09309151564182251,0.21595928659343516,-0.02210147281842131,0.0063821417668160725,0.027122648647521178,0.029117269313712238,0.022505320531121958,-0.22746485576160586,3.0726276146431263e-06,0.016951596364035905,0.05779401801364919,0.08975307409272827,-0.030629828525377913,-0.16032100804818813,-0.06729443325523907,-0.16408761380473352,0.11650217200911286,0.04435824741104712
-0.35979464176025705,-0.11233105153151954,-0.4465403240174204,-0.0548909493755141,-0.37660480990591466,-0.25071193757431476,-0.004649338204274383,-0.1931064078698179,0.1415367744659213,0.1446726726235893,-0.2756383607835048,-0.05272809435247363,-0.09323170466932161,0.08747557118631932,-0.14906671334780708,0.051894401260449426,-0.08316582851185203,-0.10128236966568474,-0.1971753655145419,0.17190436619835542,0.11479763986380795
-0.27192147277921314,-0.35992228786717506,0.8425561200086557,0.19833509449889664,0.01744849959535938,-0.27176854921790145,0.07132941798277694,-0.0642758023721233,0.23549078781686497,0.15104331227609416,-0.12305718273186522,0.016347073709832342,-0.056184423909287975,0.05560065694500573,-0.0019236727373359687,-0.027052675353467004,-0.0023452585407838485,0.1351744600874102,0.08198967833795623,0.19250466343410289,0.11646252547122557
-0.25560478204319126,-0.3698612052577132,0.9316736967483591,0.2707324577697456,-0.08397821350432698,-0.09774393293580104,0.10013539922971959,-0.09536135162584428,0.049555337996131786,-0.3175339573681786,-0.17750208301566578,-0.03753510085419804,-0.0909485314730557,0.05117307873425925,-0.2772040462471427,0.1506544554290202,0.10637387781870099,-0.05704222877617052,-0.034481764789565786,0.028066277531711037,-0.06884111684062802
-0.3029558177627096,-0.22246881964284687,0.23637842901164816,0.05553187206306456,0.1435265434111643,-0.11120405266061958,0.03691430285928508,0.0003165342961903942,0.14608557064404762,0.15073257668160497,-0.1695677174260613,0.0027392075965682037,-0.035546237346314,0.05847598234383492,-0.0966194387797016,-0.017423153018629046,-0.08818335064305881,-0.03824431434101075,-0.10697902664356779,0.00670673530872916,0.06946452437649843
-0.3223428896392416,-0.12773688799370644,-0.16101826735157135,-0.12548161786242637,0.06337420315390334,-0.27064603138383053,-0.01658520679807619,-0.05511449894017847,0.024625049581176617,-0.08039406451531117,-0.22652289636108863,-0.008542474030031612,-0.015016779045693299,0.06472869243729831,0.017729484483319458,0.021534725742673767,0.019297845981174618,0.03988811757336845,0.041210654379838625,-0.03905203479706458,0.06793561288577668
-0.2805230915547188,-0.34265549865189615,0.7262398120015692,0.23245482658200234,-0.029568000384374085,-0.18688509587903468,0.07694499865863108,-0.06649680435708265,0.23782029936840446,0.1820634480168171,-0.11566255737705998,8.818205479220385e-05,-0.06220742275312253,0.0385921381733931,0.11315553246249975,0.12106902305063984,0.07409109452881449,-0.019594363808257503,-0.043688864143378324,0.0650803695495418,-0.04744442492054056
-0.25503639545212914,-0.32554985003107834,0.9666605012952498,0.07916101451940964,0.8785817020889242,-0.05182318089575222,0.06178763717812717,0.25369077997919565,0.17535675207696214,0.1610075414590405,-0.051709455720348484,0.08939038227089362,0.09708745093198258,-0.014779951538618294,0.27980048654817874,-0.08271725214374223,-0.11928185255141589,-0.013227864999690388,-0.09117656793147814,-0.06670212761174496,0.05422166901823003
-0.25669797583117504,-0.12365577040772979,0.1662894356371291,0.009513645271656167,-0.5415476833069354,-0.2690306894209801,-0.26528053857033285,0.7032785492218148,0.37538128026356693,-0.07118731759816253,-0.2031263312138955,0.012899751173402743,-0.08488368213833679,0.07474248116837919,0.07394075405492599,0.0746252646619734,0.015098619495602605,0.0005668539302991542,-0.07871313735649284,0.049532290087886156,-0.18133743533459973
-0.33198894697493314,-0.11328287443388733,-0.20737896368905087,-0.13539853379798802,0.07598929921700881,-0.2753020183113572,-0.02127693586910484,-0.051002609517694926,0.010269978195151857,-0.12456415829576509,-0.21994699133424572,-0.010397790673174142,0.03325515654904041,0.0443950938222187,0.4586841682034585,0.09739942135920604,0.01936978560860933,-0.007469479587641054,-0.015783673409383324,0.02744613137136255,-0.1655079943577889
-0.2946885007847672,-0.240384454731487,0.23435524294492827,0.09250812952650862,-0.24909090677826504,-0.2590055609008448,0.025524660871694565,-0.15040872926713836,0.07127085949153578,-0.04141276813338946,-0.20989820075368543,-0.03871809905884075,-0.06764734874819509,0.09479825938861186,-0.02638875187909623,-0.005409306004024093,0.001301549958685334,0.09460121437642152,0.14435576284437251,-0.12852883132495055,-0.13556134353711882
-0.33120590798620625,-0.10593967520252791,-0.422281665810566,-0.006242016129880373,-0.333550875374181,-0.08818095255156173,0.012644827327319905,-0.16023547656015366,0.07274965785252085,0.06767638194176279,-0.27081351426632455,-0.04754787184394523,-0.06702925732942842,0.10003968728701443,-0.027825785525655664,0.017288091871982984,-0.10043253188589471,-0.04979311590280122,-0.10436573245982844,0.018201500722429122,0.029777560238323477
-0.3399217275457095,-0.09996378504326466,-0.39411898335728807,-0.011133019644107402,-0.12544851244192054,-0.012566502915202504,0.01921006083667195,-0.09148967017361231,0.07146837975929471,0.019263002346854217,-0.2442822885026794,-0.03129597019882666,-0.06264267676663393,0.059957591518538536,-0.18024698302785125,0.02645065647245227,0.024272496374730692,-0.04077239074238245,-0.025160829402461057,0.07152932856165764,-0.06757655769157127
-0.33395960272032,-0.10267056137017466,-0.2828017571758012,-0.14483806026615012,0.20095571531156864,-0.1909181848101325,-0.016305658714142513,0.0029912947061977503,0.0685985857889365,0.03838931221286485,-0.2309802460338371,0.0003097990664988853,0.012960723845240925,0.052241632298915146,0.1040194766366145,0.09671117660667447,-0.04559586218459112,-0.1445210245177322,-0.21210426142509559,0.045833067374859426,-0.001980626508216905
-0.29344452866026294,-0.19356021857343586,0.14483427676170865,0.23759692117380973,-0.008359723442414809,0.3625105464775755,0.12089045474796455,-0.014607702897034116,0.12985742360418018,0.09129718558006514,-0.17032882292122992,-0.01786214745189957,-0.05421058331322818,0.042387085064465646,0.13382600531425934,0.030196073239589734,-0.07830907393713685,-0.03298589192173613,-0.10334777638797879,0.18613727158527385,-0.05343686220717303
-0.3635926600612181,-0.10030813854429886,-0.14399668734034582,0.1479427130303041,-0.2269793265234368,0.5018331357337397,0.11126691590566738,-0.0978155755279021,-0.1763401580017778,-0.549637035049204,-0.22636913098186612,-0.09821132226775256,-0.10259508942128506,0.0029815418268922746,0.07617514534955022,-0.25392845592488167,-0.16388961551548506,0.16280250676468377,0.08953586490688283,0.07746969784874527,0.10814268884646257
-0.2643900641867104,-0.35499368887678406,0.8490483890973917,0.15847123925482115,0.16835895226044148,-0.27148619794334033,0.0637324650574973,-0.00807230997378178,0.3022890505331381,0.3019472920576397,-0.10629893861823599,0.04087056791928349,-0.030389196405971732,0.05938759416882278,-0.036706022250552715,-0.09451520863876726,-0.10439603942020045,0.11733417573674237,0.007649317253703412,0.04847767341155793,0.26668523245831016
-0.3029749465962854,-0.22771575436663907,0.3533170710846913,-0.040753339094978386,0.3519985355829045,-0.2782299020774589,0.006013905492797904,0.03794655603815515,0.18983174096254163,0.16868364522372492,-0.16093230158515578,0.025339108297727963,-0.014104908571969502,0.03702163474137224,-0.027595545211160748,0.08124890108881437,0.03043685140823938,-0.11492649669937785,-0.16605947888342357,-0.03237227611867244,0.21216799317307591
-0.2454021523424854,-0.35127491770843267,0.9374406554174021,0.26341269376776716,0.17880213264650113,-0.01970297811119305,0.11038659014963322,0.010338435191097737,0.1942002601984297,0.07287324062622202,-0.07162928407961341,0.02976040003993535,-0.029143826878026923,0.032622939025518126,0.27022661082188865,-0.007100775714567719,0.05623024048863585,0.20313591003644949,0.20058872051173393,-0.05135822513186259,0.07724552272828077
-0.29533760648455176,-0.23228971129368453,0.3938856098925378,-0.002481178370511468,0.3529194101379523,-0.19777003866456108,0.030783126849689244,0.04769646746101628,0.1320567857815355,-0.011141575665471236,-0.14547991950906505,0.03022830979744438,0.018478628845949262,0.01962662775772744,0.1604226182512549,0.07820265260592495,0.09645490266879227,0.05111341111515009,0.06087147461775028,0.13588170260052074,-0.12888411203293706
-0.2763908462075094,-0.24708175723171322,0.3823980206164358,0.1381251466309321,-0.08405118240558931,-0.0062911199368105965,0.07404090700704,-0.08815814932426705,-0.023312418856098777,-0.356724203049478,-0.22684563322551773,-0.03334824387858796,-0.046598500235752835,0.05926090840996389,-0.1762796319716278,0.08502387845031548,0.008768247692398494,-0.035153865147345816,-0.07499082004458275,0.06570591753038191,0.05734892603331686
-0.32325841066764266,-0.1101791835236015,0.028072647645126143,-0.31756199530206763,0.9145914830919311,-0.20814248726627085,-0.041159492173367174,0.22858911202942803,-0.003069714798927345,-0.1051769812017389,-0.2001708567444936,0.05600158514952101,0.10362739795056665,-0.00933912669655446,0.043028002441446105,-0.0053351444200960395,-0.038037056580719736,-0.13338749482030784,-0.163693039597548,-0.01772604421122567,0.03554898754606613
-0.32067972117160204,-0.12186832614622001,-0.1671955535723998,-0.1060372845551602,0.07154725144354249,-0.17931464480154694,-0.001533698092577604,-0.04849394203120023,0.03182180623847931,-0.08489884986761122,-0.2293947981493726,-0.009961830599973074,-0.019265833074335843,0.060161453311635256,0.019245560116213704,0.01689794839947897,0.02221719330237757,0.038282732524753046,0.04182087743448019,-0.03799381550136995,0.06713816440971836
-0.450143807274927,-0.1960468775280383,0.13284370212091565,0.1166229732769659,-0.32817275352907693,-0.07465046957726057,0.035331400589980286,-0.182344510276211,0.19521488880776514,0.1192793328485511,-0.1302514786470852,-0.1380695958705733,-0.2623273101138125,-0.028199248885802494,-0.10418619798074616,-0.1850146795410036,-0.0017020332980376164,-0.05712879470170471,-0.05157665893567288,-0.2020139502019217,0.09816498273128108
-0.29472287153686916,-0.23106140495648828,0.4422095445834523,-0.09806679963612243,0.5204701705942193,-0.28669604396960263,0.0002303957175684439,0.09628518830996058,0.06775099968115383,-0.05094058787344739,-0.17342235048137639,0.037544922856299845,0.06383577841771684,0.0205065547215747,0.2576514765332586,-0.0075488433040195,-0.05123938223476341,-0.010279300734497605,-0.04960587524613452,0.19454845253944084,-0.0957793694773913
-0.3134427948603521,-0.11481949961192237,-0.1550264345026756,-0.05471228233100928,0.10790027439458333,-0.010265762379829667,0.025590187938472224,-0.028253355719349074,0.01505534153081803,-0.15289917139739254,-0.2326502187362219,-0.023617482518311767,-0.04988955610180906,0.05137037921412694,-0.11169688449982176,0.14751965132055736,0.15980900507711907,-0.043178846210645376,0.037582587988790925,-0.06940304725861557,-0.0811268554024071
-0.28626793492844455,-0.23333235689850182,0.534444192007715,-0.1309062677179966,0.7261595050851669,-0.29410187954743977,-0.008377139012271165,0.16590338907667462,0.05472158630337939,-0.05388766386077744,-0.13667988631212677,0.04793157376864212,0.06958177131380054,0.014745326453869407,0.20284000439999159,0.022427839657417556,-0.0050053736776989426,-0.04116976557536933,-0.04960590298949364,-0.177949690945194,-0.0237183056745765
-0.23141716866306652,-0.3614382090716112,0.9360488798847842,0.3174957668267284,-0.06136207508776683,0.0014234256645526925,0.13316195030112266,-0.07762302843814049,0.2879983958421286,0.16428952370741967,-0.09283449767188018,0.023459789856494894,-0.07832280348582105,0.05958120554937321,0.15485265444149407,0.10897626320320976,0.16054898344038543,0.17631449169624072,0.16262906605166597,-0.0704951173972456,0.29644767770573244
-0.33023446080481583,-0.0949576875701414,-0.39448057154197547,-0.0285210918214426,-0.14600805215001683,-0.0010603181445612824,0.023744534394261867,-0.10053268237536077,0.07924616060442492,0.04984423411290544,-0.27669865715797887,-0.035599753749177045,-0.04247911124937084,0.0792584756765464,-0.019162073599295434,0.06049428336492149,-0.08245712300382077,-0.12523617656783792,-0.18779532908389548,0.11174424598044663,0.02460130550933947
-0.30896681533578085,-0.13408415110516392,0.01659700063767367,-0.23122643684190705,0.4868478662699081,-0.2796439256591522,-0.03353467264704912,0.07008383482084397,-0.03992292932063556,-0.26746099010884,-0.24553331757008426,0.01621790811267747,0.02151170877780673,0.0422070946364456,-0.26296499285839015,0.03501485519568503,0.1263674445738453,0.022907010266197004,0.13239535568458904,0.020533842135894036,-0.17851898754973924
-0.33466763533728744,-0.04918394158589384,-0.6187195662237049,0.03993833226519094,0.2716353297377141,0.32200594230660606,0.05703780834238657,0.08737006838368612,0.20031886409254973,0.45793820203507707,-0.1332782416884053,0.03738968638604113,-0.004318124314689865,0.013987070014613332,0.10460562209692663,0.0028703520855113706,0.04613236470140989,0.020922120648582447,0.0314139685245551,0.18601581642734275,-0.09403790950658412
-0.3154753739856994,-0.08256945536049964,-0.27644169770728766,0.021462562670848215,0.24773903025661392,0.35955428553373214,0.06269221630285851,0.0650746430350917,-0.02285506593562541,-0.08446070595118978,-0.21159326276460436,-0.011680757668993975,-0.015749687930639054,0.03502220739029793,-0.08172591953667645,-0.07891441285263354,-0.05726499661705794,-0.005657896048844301,0.014990275311247359,-0.0817708955533844,-0.06655145004602421
-0.2992387084720151,-0.18713523866687207,0.0977767564582586,0.1981822699272451,0.15939568875016627,0.35500876646972424,0.10792220380005906,0.03662161943553215,0.1936811730632646,0.1929909461689294,-0.16819125479079225,-0.001374681207563052,-0.06316808100552451,0.025509946654600685,-0.1998480539036189,0.09689869558304084,0.030387852664090977,-0.16031123882362067,-0.18874728714631855,0.06710263221805443,-0.02009251112528252
-0.2890381895780056,-0.3574440525297041,0.6737729165013512,0.29621013732528106,-0.4866615992075095,-0.2781692446126618,0.09272028798320762,-0.23900560097916054,0.4035358437041588,0.3666010593417381,-0.1351141459716262,-0.023055818244324528,-0.16061526886390382,0.07817817458875745,-0.05792516254498576,0.11125319981299403,0.11723801421542313,0.07010568211276495,0.013520185607627636,0.04659691105001217,0.2895593538984128
-0.30444131453250217,-0.22410794854734997,0.3160860835783689,-0.06876237969559866,0.40904485970755255,-0.2865206865816243,0.004584444517126281,0.06269087790420928,0.15635692434006765,0.10753213643975497,-0.16822482506805408,0.034476341397297966,0.03722682281577478,0.028251873342884534,0.13285495099338016,0.009756422885605479,-0.07514426473488287,-0.06015570059841915,-0.14519477260173272,0.14866209357154575,0.004106558336669092
-0.32668048633691255,-0.11990071724600251,-0.28825645731712385,-0.10503477591803063,-0.0907123925820089,-0.261281157407966,-0.013311311556230426,-0.10950122089298818,0.09414888143576144,0.0261456385933925,-0.2544988468852341,-0.02284467191712609,-0.05505797790133039,0.0771107103085676,-0.1488439674533809,0.12091434617876419,0.09183354310157946,-0.07817403357736653,-0.056506235328938705,-0.10608387198430365,0.07743517246697161
-0.33115593787935443,-0.1111706602182437,-0.2146499244930483,-0.16903848680393685,0.23527308903264352,-0.23521468546519342,-0.030285951233131058,0.004565702780425611,0.045873532797215094,-0.018774501577238506,-0.23147770438248125,-0.006779688461024904,-0.005396508599167283,0.059613421427162035,-0.10929064802007082,-0.04618691728595297,-0.06349445349800892,-0.03595449831736213,-0.04344688818783012,-0.03978868838196604,-0.030886242401369418
-0.3094381317272675,0.4871766280312737,0.15245284939753664,0.33925601943412964,-0.34616586093196755,0.6023390145452268,-0.5286500081490284,-0.41857854396585326,0.11230208698591898,0.20169368383998013,-0.0860781535917134,-0.08771807288049967,-0.23806987983857697,-0.07292647885216884,0.052978620621425505,-0.04837608928535112,0.0855566040916354,-0.10868784038176828,-0.09458036371617042,-0.03968358801131683,-0.0679288270215357
-0.3234441456003636,-0.13070667128932906,-0.16501135793093322,-0.09976406173975574,-0.004463950141522013,-0.2746842837055165,-0.006755923222313385,-0.0715566902951365,0.01605589779722956,-0.09918729854929902,-0.37003236138226137,-0.008870675678342859,0.007769095278430151,-0.18579464729200773,-0.0820038245222118,0.0932893950835966,0.02380435038738029,0.015907322153923095,0.04249993204436399,-0.015616884040633997,0.045348211747465
-0.3042797406620084,-0.21798324802642935,0.18770164424588595,0.13807723492982654,-0.17809240000063392,0.017230750762924824,0.06504534740150056,-0.10440126678844446,0.09660693558604752,0.04803364881492335,-0.20615724032930458,-0.04294351744999598,-0.08892489547877563,0.07697127715578883,0.0027794554421121855,-0.013286289864763238,-0.03540230934757507,0.01768940242329514,0.020212338432079053,-0.0990411395174437,-0.027564737541555334
-0.31137630640331126,-0.22058370927482063,0.16988629871415836,0.024272590498898287,-0.040620981473873996,-0.2618138125038075,0.009590787654145649,-0.08043419870132515,0.17154259836525326,0.16572203568084978,-0.19804825400719095,-0.018285508632726124,-0.04314968022758478,0.08208095591379509,-0.02809833029809532,-0.08472549911762715,-0.13802857404368263,0.0020263611135198506,-0.04654011067602549,-0.0667233032657195,-0.02171387614230581
-0.3481600349521259,-0.08374540959399036,-0.5569468177243062,-0.09998556392867046,-0.13106007825061433,-0.27298903954194137,-0.0210721619139906,-0.10080686591571202,0.24862451130482138,0.48131129790247656,-0.19810013753392125,0.003816421924428133,-0.009204732970279012,0.07413275825055271,0.43385635125517324,0.023538170703626116,-0.04150901513579988,0.0249326339156787,-0.014055135373767956,0.017686653245255743,-0.04872196205192804
-0.24534880026847236,-0.3827457797913633,1.1500652020930617,0.19487590556022277,0.10585939254497899,-0.1668134391322131,0.09985569140415518,-0.05202168317307087,0.1076974168886396,-0.2988467996638224,-0.15595654477282747,-0.0009379749727453142,-0.04497831827526723,0.03601739683265414,0.03173931701148986,0.09601845464387154,0.05788402005470283,0.04302090295135339,-0.03261864119189123,0.05534937208693391,0.2509973884399395
-0.2766537118904592,-0.24593603038296433,0.5110806556141677,0.00397781416244106,0.3894497517365884,-0.10978590475516635,0.04633323589433163,0.05301769002549992,0.06744056840252986,-0.18532128742632653,-0.17952545814580426,0.018352342272541542,-0.019043155797245158,0.02032429635799676,-0.2339596053541883,0.060825731404553295,0.2054710532584319,0.07983877988475425,0.2160750115523379,-0.03024046982186009,-0.15525743107395173
-0.4011552823561187,-0.3312976599650234,0.9504012673498261,0.11909978744785499,0.34921207732720144,-0.2781521286668919,0.07179178330284428,0.06240170611800226,0.21385089074584876,0.1596759683482732,-0.04348346877491636,0.18286321487886778,0.20589844167919064,0.04056003417400578,-0.06285220515782568,-0.13778332263776777,0.02731241014007846,0.03141135148164549,0.053600069356784255,0.025250540970409154,0.07525397168615611
-0.3483042446307278,-0.0918944203046361,-0.48526669180880244,-0.12102775877035497,0.033763797918683454,-0.24369761393053369,-0.02370917353753887,-0.048320137003822795,0.1906569688161593,0.3625587371812865,-0.19105727879585865,0.015207019862574379,-0.0129207283296748,0.05799893714467405,0.11299251433961731,-0.10153253059981282,0.007975055127474671,0.15080564516933215,0.1964090059765054,0.053006376892110955,-0.12155346670897052
-0.33452966079303603,-0.11014916644076811,-0.21989810973389656,-0.1279115486333088,0.081720110899131,-0.17505652484645767,-0.004047920806223004,-0.050284340200943786,0.06575828700420767,-0.030303393278553453,-0.24829699564654706,-0.024562594755793504,-0.03538066176695325,0.052586069654467445,0.022694231754106044,0.13818573586906935,0.050681107641498545,-0.1295888859625958,-0.15646226660117685,-0.003046544291046308,0.07571494776400693
-0.33402225437426475,-0.11002105046307523,-0.35193201458556506,-0.121047882933646,-0.0838319178534442,-0.26566959891674685,-0.019299972773403347,-0.10046448181040117,0.06245811577858546,0.005780213267726535,-0.2599383871087112,-0.022860858890433964,-0.012031905858133757,0.07689116671470625,0.06761868486658047,0.004678569895560622,-0.07627926876168306,-0.026046020218117152,-0.06538340467692223,0.06957754401526774,-0.057859927315860864
-0.33701281598379423,-0.11867020610734506,-0.19302602120229545,-0.13111263912140098,0.0405716268046992,-0.2694163192377332,-0.009008563926281,-0.07498650878367691,0.06011486943119026,-0.11821251972009272,-0.22368214335925168,-0.013733338224666233,-0.004777069819918512,0.03156704663241755,0.2738193834303312,0.12820446849736045,0.123787069289982,0.006064250597036592,0.023020685955422632,0.0931998938250721,-0.07437164376192713
-0.2607058560263304,-0.3289984654191037,0.6630571197923676,0.2471470354568234,0.07427854512859969,-0.12046714778048022,0.07629791297158198,-0.010765248809099947,0.2778619042578338,0.3426064164614228,-0.248842292661162,0.034857264298989644,0.008382774598024886,-0.1840868423201926,-0.030970843538137897,0.02440031344253417,-0.12220315314629714,-0.025466176251781002,-0.08803300294778776,-0.043468252034204194,0.07052052094565169
-0.043681910307827206,0.8233280969038622,1.1628603243761817,0.16816871625789312,0.4185507262782306,-0.11728868822203985,-0.12386634752265406,-0.06081370590155403,0.05544260910345805,0.15970605061613016,-0.04856584395360972,-0.5144432263925217,0.3388390968993123,0.03632929177286465,-0.14920570572915764,-0.06727044107196171,-0.021022797323783628,0.1446009220016891,0.08706866594125287,0.105858239052097,-0.18586730528931836
