0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3773116062180921,-0.049214836629635904,-0.3080319657675218,0.07210639942725855,0.4944633604663464,0.06727640492394539,0.0847162750948493,-0.05973330172572646,0.21624885320581527,0.08881204025478422,-0.1726846958900984,-0.02669334668282325,-0.031463702937400376,0.038858494008876227,0.1554340679158301
-0.3741944666298885,-0.04963830165967094,-0.2518710683068628,0.03355816060940874,0.5075816303984889,0.07251194095990827,0.044363036642390864,-0.029175645321463675,0.2164333118846864,0.23973663443663257,-0.17190675515502377,-0.012658764578024239,-0.006619481480426507,0.03713193604409696,0.07837157969275375
-0.3966232474830847,-0.019433985028119494,-0.5062265474709522,0.05591469042133052,0.502119047751246,0.05879654462095769,0.044556478578634054,0.2901845945589994,0.29651480849828155,-0.30284601540005485,-0.20642271151284877,-0.034091055917084404,-0.08422572841899342,0.07422101975444916,0.13799446017521805
-0.3764364124924674,-0.046815986597950714,-0.28669585572972195,0.04487804661232495,0.5146414708990219,0.07495171331614264,0.08129897403523509,-0.05094900337947896,0.15921077086009774,0.012459674815516374,-0.22857017177168137,-0.04057271005463723,-0.06380728813542333,0.057129153122795095,0.04243521816709394
-0.37343657544964765,-0.048235757052412426,-0.255042481709193,0.03376964506743632,0.5209384920926426,0.07188045717630727,0.08995729426468246,-0.09847637714114017,0.16028687262570143,0.053397485676747784,-0.2353846358863127,-0.044684430334849395,-0.05533857976391731,0.06765049456060983,0.08528666980155741
-0.5336482782787434,-0.10593090071260101,0.2272489294965271,0.17040283452491928,0.5167801663712869,0.12833381590847392,0.082840970645453,0.04979741515873976,0.1835250455212763,-0.0571916732041531,-0.10571754005673527,0.11523756626658269,0.19176171593363786,0.04500144237801241,0.1502348546058327
-0.37844709914731856,-0.03885686841966842,-0.27752519701528183,0.012626740944845748,0.5207238945588984,0.07863099463619116,0.024630197953628943,0.06483435046584304,0.19525916899159668,0.12460798189622366,-0.19853563795332152,-0.012837294005585198,-0.01029697888497501,0.03920834251533789,0.19764317269465084
-0.26918119686533953,0.34810864972195904,-0.3124960081859659,0.040725566665084464,0.4093598948621961,0.4442198781957347,0.20699750655283702,-0.06211504561124829,0.27791263557444645,0.011702116563517275,-0.3713685491720232,0.4161123126830204,-0.35692271393439623,-0.16501902367412646,0.22127619597596704
-0.3042605180982635,0.051177944969934726,-0.25356350363359187,-0.07786417623287975,0.5047763182361306,-0.24047123428798278,0.9125977859313071,0.2347844803983027,-0.08739860449526062,0.19113269595668683,-0.23002376767627408,0.021145693763315057,-0.05788703994691321,0.06810586811098114,0.058534650909992936
-0.3953511970035524,-0.013528995341513316,-0.43924723075622146,-0.010450024460734333,0.5214729839649954,0.08349351125981089,-0.048543381455975386,0.39288128546197393,0.23168086320824452,-0.08423936333078265,-0.19893124992272582,0.009640113035569593,-0.02733179541332484,0.03500733364019499,0.14607585717944388
-0.39844357760516025,-0.01716509946770116,-0.4766972991257785,0.009959564029087353,0.5265267903553997,0.07440929588354428,0.027288827943253904,0.28844443714013956,0.20908298190674676,-0.32299016240624157,-0.2691938421499188,-0.03479144363010162,-0.10146759929159717,0.08830370641313313,-0.04945579148833147
-0.34609063213864727,-0.16454059770981755,0.262975814431358,0.13681706044019007,0.5342156828838416,0.12449083908386871,0.027740207593115133,0.07535145874639096,0.09397504512537763,0.013791688703909316,-0.19800439994938762,-0.015642636397825923,-0.0497232028817709,0.05488111984311907,0.1388810497713449
-0.36294829211219776,-0.05683087139196656,-0.17202589661192197,0.0062303534035286325,0.5412500392794157,0.09056578482769977,0.09041487042163918,-0.15829111635411572,0.08557583790183507,0.05707074790717885,-0.2725958588554289,-0.040884464262286875,-0.05770229538649319,0.06872191235900053,0.11000990014269575
-0.5578717394977452,0.034863913855611245,-0.3780679390458705,-0.01499259767657302,0.5311118547319048,0.1002995477670061,-0.003054892774651087,0.32830959226940143,0.24277368840478092,-0.14029334671842666,-0.1414053700482101,0.14255051761792736,0.20976049189279541,0.041926310839894704,0.19791288867469892
-0.3640835297083104,-0.1474994020191973,0.1749168368267748,0.05238970505688068,0.571410037285683,0.12417370176239782,0.004008910497145899,0.15759212867288314,0.05325580624105195,-0.13238131056155614,-0.15743787295921088,-0.03130475202199564,-0.09730882119013874,0.3333905008513758,0.03295782790124014
-0.3692397123971911,-0.037816755184357446,-0.12483384972830366,-0.09945974235886126,0.5659264949605138,0.1050454248049083,-0.07109865850592594,0.12190320953174258,0.1112235999644174,0.3848412612296733,-0.23131074105755917,0.03684294781488904,0.06290423037171805,0.034129245526947447,0.16972511652767383
-0.38170417059798833,-0.025251347875648093,-0.24565250111028158,-0.10657001821891803,0.570105633231835,0.09179802846312805,-0.07806861478971196,0.2411316411129434,0.13275879512891897,0.2225645935286737,-0.2767155592632934,0.009823944279185249,-0.0030984000443194065,0.05991570171276236,-0.241728653028895
-0.3807022268405547,-0.03136030720707447,-0.23448596475215913,-0.07722359065522454,0.5589371135321979,0.09803752949892335,0.0018415066118259303,0.015889363150262473,0.08292906058724228,0.18952423341885477,-0.28107615477947,-0.0030018683346647703,0.02408329757072747,0.05025322763732977,0.18115055933728452
-0.23004732832907795,0.48161458522062445,-0.12825989640593735,-0.08869329028784369,0.46345953738526924,0.5583653259019746,0.09988883155653237,0.1834115191653084,0.15060835218360683,0.19477270157704854,-0.20188725101898342,-0.6115138629316493,0.30942894991394765,0.05567203479111292,0.26800159048668304
-0.37517575401257364,-0.023947993296381653,-0.21983227703192662,-0.10234477988839792,0.5679692151140439,0.09175113490674365,-0.0666807620222811,0.196601658280063,0.14776045171419835,0.25026291015296803,-0.2511251738758146,0.01395178032466181,0.0347332142318633,0.05903803229977665,0.11547290679256753
-0.37535108178839915,-0.03582988277198469,-0.2079970795597136,-0.0697557262401953,0.5641661599152124,0.09683530972039743,0.04437013472302252,-0.1138190572385118,0.04571719096536509,0.15392198772843438,-0.3144666774678019,-0.03120876871737686,-0.009017746384334526,0.0654370970189413,0.16834292441977897
-0.38154750782912505,-0.03034598731534746,-0.2835567857804965,-0.05821874810892042,0.5643880995278447,0.08987608519465912,0.06222139632139271,-0.04847030039242913,0.0652881467401894,-0.04807171396965127,-0.34616190360855925,-0.04884878908350273,-0.05354572397243379,0.09914383750234666,0.01598024477773603
-0.10912820003329095,0.6317654222334508,0.1267005349084851,-0.39880791866069504,-0.13746473587696822,-0.9745829780388301,0.49383006957364306,0.2019392889910833,-0.14660143811320475,0.09870418884092373,-0.31056874256165923,0.08411562939414215,-0.012937837408332714,0.0759701967866324,0.021360256998145748
-0.36790404153242656,-0.13818323073228383,0.19122695118029365,0.023030628516698178,0.5856466150938162,0.13463553313694207,-0.01958912195600871,0.20307898069475455,0.02371072469259668,-0.14741883408249348,-0.17476875525160385,-0.029962985259422106,-0.089995787533772,0.3227895706284138,0.20008539991690724
-0.35872103009666,-0.144428237907375,0.2085638430619655,0.056476612770318645,0.5657369353169298,0.13017810888520445,-0.004545580499454826,0.17151031626614838,0.06426548150787596,-0.061625914605763166,-0.27441558134386346,-0.013292231965377807,-0.028330914156769405,0.07830527571843274,0.15087286773840985
-0.09349075474346075,0.7496700352476596,0.3699238435100418,0.01629652575891713,0.36285352422099376,0.9799411038284448,0.10456640510003758,0.5236499799309112,0.2778039699299579,0.22395397310635012,-0.27347182943090087,-0.10265302424298837,-0.0070505630204254965,-0.16754830707905283,-0.03590644470579618
-0.33709991767442854,0.14415645013529058,-0.0532027690235857,-0.3561973403888119,0.02282497633129167,-0.0214562971401995,-0.051761874039123926,0.006031330892438987,-0.0479679354944533,0.08086767161830996,-0.17973018370420382,-0.03616759008636466,-0.06590649901960358,0.455458094595538,0.049670327388356264
-0.36451500063785713,-0.09283350078610363,-0.5676409061858121,0.22788286576453148,-0.4387935613870653,-0.10226701181846018,0.005762473190646865,0.20754428785342052,0.42130265288439483,-0.18213099221737047,0.2874718840499708,-0.032782856487107395,-0.16678248140672408,0.23521049682117307,-0.038131038365877154
-0.38847049788576593,-0.05348549778116178,-0.43463949786173817,0.43037200569611544,0.32108810692194084,0.0039251006981264715,0.0666108085091098,0.0402939201411004,0.37059131729585093,0.18206914077365866,0.36981272400744075,-0.07333292222920466,-0.2432951700175768,0.13834935446497995,-0.09743992210608436
-0.33554222824408175,-0.10762039542916783,-0.25803387241689196,0.2622589978368162,-0.13671692813822794,-0.06541137495660826,0.03089834635276076,-0.08796138624683587,0.38822585612250277,0.3763933912958652,0.3243337424135338,-0.030737454457017786,-0.12016414339542594,0.22398745952560545,-0.0824879985252649
-0.31865154003665097,-0.07217403976434944,-0.5276384129901706,0.4684523920671608,0.1770289811900814,-0.0016304771414506261,0.042676678214916164,0.2840725513473188,0.5026471933088406,0.02519070267280971,0.18367760537794572,0.013897472079486505,-0.07720203949127828,-0.1752123087982255,0.0076099109815374434
-0.3151332245764416,-0.11511986432049262,-0.2806248405170304,0.3558554605962168,-0.17577077641439706,-0.05374617731767488,0.08553202289972207,-0.11415918146367075,0.40072164663744175,0.27185923931987155,0.06761937948017555,-0.013910873855951085,-0.0321738027366423,-0.2814568721622998,0.034427246377776735
-0.4710145524547819,-0.07184115607783145,-0.2245367713627641,0.2155595244986172,-0.10905940160300577,-0.07377479638858672,0.042606949823858695,-0.17946408175866738,0.28540202251571767,0.2888499675219792,0.4911112576768712,-0.13111629690525017,-0.33273636821710095,0.3904213493704456,-0.09553584664068071
-0.22402745992120662,0.5424807986295954,-0.06128116934211835,0.2617503766291698,-0.021852000032131988,-0.7249093779244189,-0.2289163174154534,-0.20492206064831206,0.42130639998348945,0.18243919201685072,0.37467728358082797,-0.06252755710576394,-0.243903217981176,0.14286684336379743,-0.14120064558258136
-0.32219581470779524,-0.13130890911890472,-0.24455350944545115,0.2714293127369456,-0.4003853544237924,-0.08780977285637687,0.07987833322314998,-0.1783490817081189,0.3718599835237896,0.22646655511974728,0.10418615501188745,-0.0269693876142471,-0.0562869066800406,-0.13117147031747955,0.018013167289510062
-0.3876451945108293,-0.09063823801110146,-0.17917300794860325,0.49989396892155236,0.31379780811410324,0.017762376348058183,0.22954819792301723,-0.5169386540762768,0.2423039705800177,0.3416615294583132,0.1461651401745483,-0.11443765980206443,-0.2149801820119014,-0.22927716885975197,-0.11788431188601667
-0.3256596404479003,-0.11933001712957127,-0.2717145771168736,0.2622736306624966,-0.12146172669634792,-0.060793026289653,0.10985411756897387,-0.2698341536989731,0.29300936591533233,0.15475829284392714,0.3586235685462785,-0.07772360230244678,-0.21375293050403837,0.49922640570215876,-0.08480127197829992
-0.3347555417842758,-0.12465143235136429,-0.3575323762395265,0.2954836829960944,-0.38098835094995803,-0.09327879921605586,0.16393691438480024,-0.2776460432139089,0.33448547679539303,-0.09137124880437177,0.10394872151554081,-0.07328021284715146,-0.12924067170249287,0.018063524906174796,0.12170838636616726
-0.10174388649268602,0.5066847422284702,-0.16354173258099106,0.34627662680989213,-0.05013541515993338,-0.7072636434976814,-0.13901158404407785,-0.295385235399455,0.4092083517971415,-0.043334861649579795,0.18819996153224353,-0.030481891815012954,-0.14393645479857273,0.1216929428746547,-0.13541168526161287
-0.10664269230732698,0.5162804934127897,-0.14918677392898896,0.24425389429885105,-0.024234724169727953,-0.7081127385895203,-0.2777339760001716,-0.06925222089076077,0.4571437305599078,0.2111324686109303,0.431516787009694,0.022017668135699647,-0.11138228215618329,0.45177342164083745,-0.07646497174859196
-0.07057734564043833,0.525866868111106,-0.10473603529042175,0.42030014262685667,0.44515773677063447,-0.6346646512766678,-0.1935697412386235,-0.21304027279391716,0.43783539320178616,0.32132535984798044,0.4771390589818306,0.027493055856492924,-0.09636671931464448,0.434893535655067,0.1414340533961385
-0.3183439689526486,-0.10585472773634914,-0.2833281918250523,0.2731111460053442,-0.14269016044346022,-0.057781547999546136,0.007593948209948561,0.030860440362059132,0.40789394174441085,0.3274792173243507,0.2626349770411685,-0.005120712013897613,-0.06803511939483349,0.0992862149242163,0.0040914432167555095
-0.17894346399421557,0.4019597795885741,-0.2980386027642881,0.34317327421449445,-0.2741579940038258,0.4034578471809861,0.2354899038615829,-0.014609585732972606,0.4427390433127967,0.08044743590560485,0.07459626165040015,-0.6538284074921838,0.1932122216869043,-0.25142616217473446,-0.18417611894058752
-0.20428151675957226,0.4731192879844683,0.2686020954671399,0.5482892641356221,0.440793795111976,-0.6222311610586551,-0.23518446386334854,0.06450249180476055,0.4353990900950027,0.06980139060392244,0.3899153164549264,-0.04557716796201711,-0.2424231048717337,-0.018824908846310946,-0.0402068409212893
-0.35280089718626056,-0.0969673843354265,-0.49823835449044346,0.2498070893877281,-0.44602418711220065,-0.09082057493818413,0.007036561193278862,0.22522117767490413,0.42354786226684876,-0.13439270311413704,0.09851573475196664,-0.004570442402300625,-0.07438747927541604,-0.13030676771560554,0.031312974613232215
-0.331784566077606,-0.11635056757262088,-0.314410883523894,0.26591398210844697,-0.39828954058279287,-0.07444973122832042,0.0552818549914821,-0.06195621898533929,0.29867368841604786,0.04274780939632374,-0.007743123374979901,-0.03470151672045921,-0.09426106102933271,-0.26385811653361907,-0.11338099920237567
-0.4574280751877334,-0.09333839299593626,-0.10126283466740833,0.16748823741254462,-0.3150940501467889,-0.07576886313430473,0.1617368411959095,-0.6120493930997241,0.06757132103224803,0.18392473640249735,0.07589921060026973,-0.15980122308079897,-0.24572105420120716,-0.07962290544721239,0.1659910611543122
-0.3277525402155176,-0.09614596605793728,-0.3252363824738849,0.2786905828498712,-0.14380868259446786,-0.038917956125301315,0.039394239313044664,0.01143162377349195,0.3347378208517401,0.17059690214896858,-0.016246718200799398,-0.010170394841526209,-0.03207436501921822,-0.2635675744230123,-0.054065384540534014
-0.3392159582050007,-0.10206095573213407,-0.26337259533589985,0.09135352842420238,-0.33558450070729806,-0.0706502735592401,-0.09002810029489824,0.12497855046047453,0.3168975876206943,0.3911816106098721,0.25175190605835635,0.01369434318575562,-0.04281808019983635,0.23688601786103586,-0.09021641583349892
-0.2819389559018953,-0.1875160059652329,0.07727229491209689,0.5691993567472601,0.33574506781722085,0.07294347846357528,0.10031591481726057,0.06726383066032401,0.2684558430792013,-0.01977737865584973,-0.0018735431907026816,-0.023949079988976447,-0.09652702348361474,-0.262956229492205,-0.05921178606750205
-0.33090465851944467,-0.10204418696034624,-0.2908861141245821,0.1865062260074093,-0.0871755654688542,-0.04158521460773535,0.08922555353994847,-0.22500260871464536,0.20826919653881612,0.05741112986422501,0.2798557987669451,-0.06979960145373246,-0.1730609265260442,0.5146610543236582,0.15880254867363472
-0.3498396719840943,-0.08103266401683085,-0.6794946978841526,0.36139653849365433,-0.22551732568636923,-0.028920079928942674,0.03722883131747648,0.23339677240848028,0.3531938395871276,-0.31364010854684216,0.053823680887948984,0.017258838108590312,-0.1063962322551957,-0.31091759077765446,-0.102504572675558
-0.07717278047507786,0.4414356923915514,0.22501329558732963,0.44295546737627717,0.48817212842589697,-0.5783069750389968,-0.283547816940327,0.15492437282493074,0.34580217693370136,-0.0020393463554001295,0.37581369516337143,0.027448984880173066,-0.15274795046420594,0.4661593358314261,-0.1901211851449502
0.0061726183736155425,0.48779757185595135,0.5102187548220868,0.2523198188874072,-0.020076816579513063,-0.9554008537509057,0.48816717313120206,0.3994792163294525,0.08657328767856319,0.36764310529594746,0.24931953898122775,0.12047199700964958,-0.08811844171077915,0.08987597370967156,-0.29463971155470686
-0.3126292648273743,-0.0974503135844935,-0.17791357227640986,0.13332673823760197,-0.09364118859392086,-0.032215325760899416,-0.0963850717667825,0.1040634465549384,0.33488221634447934,0.6284621802164959,0.21388456314376814,0.04627946404515097,0.030362610075696104,0.09579830411853514,0.003103906132825651
-0.33061437925302734,-0.10620686173577033,-0.2701247243687555,0.1848131408650738,-0.21677805076283596,-0.037992073337638335,0.024681145225676892,-0.07090726065704935,0.21413910176927944,0.14275726781819228,0.04210179409913472,-0.02419590200899892,-0.09134810103532928,-0.003217985735019285,-0.1730214622859255
-0.285032137132487,-0.19371320235502787,0.1824164262848451,0.40407641012162704,0.27896117503653217,0.057263169715392685,0.02804797428425495,0.03218041312003553,0.22152595465086095,0.20432058682683032,0.2283320685671041,-0.010208201250905505,-0.09440138522758451,0.23563273390580095,0.10528260028895356
-0.31172433520898746,-0.07014154603626084,-0.3826484653226565,0.3193253663819783,0.25958785843304966,0.016387840027543732,0.07661865802215709,-0.012811930524199171,0.2834583681020459,0.10278042845665482,0.04836504839475034,-0.02412346689572001,-0.06887141939165842,0.016522693233437188,-0.04410614472201799
-0.34975423299480685,-0.0766667169440761,-0.5380118981783668,0.23519843479991728,-0.24403934509948025,-0.04686704984071381,0.05416929296238251,0.13656214222938756,0.29027907883361626,-0.29808126628348247,-0.10786688623385673,-0.028102127201618678,-0.08401520204560504,-0.22319262717607843,-0.02960972254996903
-0.15630575794348175,0.2816615890064237,0.2745059929713765,0.305198180510302,-0.4878101408142183,0.4194601686193766,0.22135126652787437,-0.0770253859408543,0.24266909927734143,-0.11693871817598225,-0.05111490701753787,-0.6771613735947387,0.19349164990153153,-0.18234663492090422,0.003837035664043263
-0.33546999334298383,-0.1096704769819963,-0.250277831436207,0.13483779761951364,-0.33428587721067593,-0.0569416872661124,0.047116551643014926,-0.17104668309250654,0.17141296365487194,0.09281794854238495,-0.0007850981165400822,-0.035584042271491555,-0.07008890252215796,0.018143731951751042,0.009111122738607756
-0.3105005884321744,-0.05991334455552857,-0.2992126783096755,0.206916142980856,0.4162257723207606,0.04497377745006818,-0.09630588017316215,0.2526454840828524,0.29039922230062093,0.47930225560642,0.3594090947887713,0.03034861097686134,-0.07016920233498423,0.45978005618462997,-0.11670235591539214
-0.32172963958266304,-0.04401494000164169,-0.5195497258162076,0.34758652771601595,0.3495538754166624,0.045391952009485065,-0.011793532114453293,0.3318121198166441,0.35987848038380305,0.06930211709612849,0.05614748424039994,0.03491087899274316,-0.016704800774206767,-0.16200809723457574,0.09131284037528442
-0.4542678871188199,-0.01289093635180315,-0.4636194613289476,0.32047003389585893,0.2446569585242637,0.025280013300955955,-0.023464952810734165,0.3310933293411527,0.2773001831982382,-0.0344111116303699,0.05824768546340612,-0.04425558147306371,-0.18411504140799165,-0.37903466585947027,0.05129692296391863
-0.3791200955993562,-0.07673581434443168,-0.2802177016144942,0.18747616506822587,-0.09334149225513393,-0.025369340131984015,0.09322647428080275,-0.20319043070393503,0.21363023055548477,0.09356387675017805,0.020560916044946684,-0.00362739200737643,0.008631598177640356,0.018047885598701015,0.16250312768803038
-0.32590569879310854,-0.0968131893475086,-0.3350723731738727,0.25184124714659867,-0.13972932303191035,-0.020492415449986937,0.11314805680735934,-0.20672311042589,0.1812606683533533,-0.011509089520188889,-0.12018171115753261,-0.03405711041283015,-0.04125433097227589,-0.23948338784956147,0.11774082066636103
-0.451721589988951,-0.02727183922034261,-0.3627427410193358,0.2378477703003219,0.28635641427531194,0.01579100863935532,0.03479065378777465,-0.07001663012375596,0.16213543851787005,0.19546809574959406,0.2364217029684751,-0.09589130032595512,-0.24427412946136426,0.13999578984143704,-0.04734017674048914
-0.2947137940716087,-0.13881720911301076,0.02336656588547845,0.15216882187570988,-0.33403246518400426,-0.05279623098578742,0.07959211545693108,-0.5169062560895266,0.11176163337522318,0.5327090703524072,-0.10027586643122428,-0.030431665570837717,0.006944285080167011,-0.24120354615214368,0.024066587523254333
-0.3059368226182916,-0.21402710135974254,0.17031153915798958,0.3370131168867745,-0.22513401228250374,0.006342763733711065,0.01121132300605661,0.08317426071468671,0.17805741384014076,-0.03243690751666523,-0.062339391716907264,-0.008271874336744148,-0.05558472839380738,-0.25012993580777726,0.0017633518928454291
-0.2748172749662319,0.013976452315074264,-0.4157113747268282,0.02809139378172501,-0.3656210473338949,-0.3759490298358607,0.7670191693235047,0.6103554252850426,0.06084976307932119,0.03263840829862118,0.0788212018414549,0.06667180669192094,-0.08731587833751063,0.0026023832787323855,0.05976319085218117
-0.37780357040654755,-0.07937143516569177,-0.31477410073159995,0.23358874390981066,-0.11370759131140458,-0.019202113496492968,0.10781800185815817,-0.18208568175619783,0.20157051337732168,0.008807837439568944,-0.11613793900329648,0.003093961901935362,0.012083575111252602,-0.23554544147118298,-0.05393539729998073
-0.5189122892597087,-0.05242234332216165,-0.24023483705539894,0.12367317260865049,-0.36802809883283083,-0.04283352588261657,0.08174737743090728,-0.20542208723979757,0.16693793095859266,-0.018556887871130984,0.050846394665346774,0.09939547405230888,0.15038706530905432,0.0164958005984055,-0.07654034546627216
-0.2820000490855107,-0.19425882551756057,0.18326760857735688,0.37381602536873343,0.2950663400296913,0.06672564826165685,0.01873513749140315,0.05733873251282615,0.1839047867699463,0.15594487599256307,0.17869579912756373,-0.011831505835149738,-0.10373579786576378,0.26660842239848725,-0.12204594915018978
-0.3149433344257442,-0.05994334860092696,-0.38277098434574813,0.2767349890218598,0.3977686694062129,0.04035315266189446,0.05488322654611962,-0.017934645255890575,0.23031072516439083,0.17915730516518139,0.1416276186854152,-0.025069626432883033,-0.09212027707205314,0.2554907560641446,-0.036583054487487145
-0.3362793526568035,-0.09748869902325302,-0.2908807028348988,0.09867426232756203,-0.32828004659107374,-0.05794154294047872,-0.008763799279647424,-0.05242599317451887,0.19073767429124022,0.1655500193578839,0.009689971182872285,-0.011606861799920203,-0.034199580290520185,0.01352655742012041,0.0066602956282365575
-0.33708784533209657,-0.08958550694048958,-0.32578831800981883,0.15953864032901072,-0.20012374961829751,-0.0332864931083196,0.04668844742631093,-0.0899661870950887,0.15442637987729588,-0.010206004710856857,-0.024229063443410474,-0.04230932197475046,-0.08160200055168378,0.01830231336341579,0.08551563308497458
-0.44970340693464966,0.04617428721419426,-0.24996649112461833,0.040699420963583824,-0.3823709094494794,-0.3665325787840716,0.9417017806275331,0.1274707032207367,-0.07717451043147626,-0.06116106457823615,0.023009206459472128,0.13030585158260802,0.0849775704399866,0.04663661100827275,-0.19060273554768714
-0.27732554905224993,-0.3359128295582594,0.7366868520249233,0.3780916069514143,-0.2759322148499436,0.0356851724588188,-0.08433964879506733,0.2673588167375265,0.15712421657857695,0.06681543892150087,0.13272582087924897,0.031768833211603356,-0.01924851388700687,-0.01636847464042001,0.28285261806509543
-0.5050906237262639,-0.028625514175967936,-0.3586461164984855,0.17968506988424854,-0.11101400121086306,-0.011521687731650784,0.061100101473171985,-0.02794373961028724,0.22137557207398767,-0.02758129417656921,0.055399063276714317,0.09719808875620867,0.13669998555439292,0.012930514500488705,-0.14844124375295983
-0.32547765209236834,-0.0851046514511793,-0.2987152772449267,0.15312987355865462,-0.08629637345327695,-0.021479231568315577,-0.00852035680426939,0.037024859673578214,0.22931860600018822,0.17989500489737004,0.022547871849132678,-0.006251553439013186,-0.03277746007161056,0.008815733131458763,0.04300308404084888
-0.516447543002163,0.019271916258197668,-0.5688110226307787,0.32380873044259056,0.26273673631453404,0.03553215192251546,0.10824372610844252,0.18780801354186663,0.30177641543248235,-0.3947510765538668,0.06322384720097483,0.10078318237859259,0.12315395422708775,0.023589141634809983,0.1451453867909909
-0.3067805858928579,-0.06895259540001061,-0.38587077548373955,0.3397408237522976,0.2504894637674242,0.028865407248987097,0.08884425026126301,-0.03868148331522779,0.24024023636033118,0.06545383086228851,-0.10029003306468956,-0.01951465979679799,-0.04569452560789901,-0.24375002143666985,-0.04720782608985368
-0.3305744453381973,-0.09785538608149721,-0.26627891512615404,0.11661462645082869,-0.180900201046983,-0.02772845449314824,0.02488944480674865,-0.10603510488532698,0.13810817883317317,0.054669815191877226,0.10783217395069565,-0.03297369439716423,-0.09644153679686401,0.26278521923987924,0.15989389129427203
-0.3588322154605994,-0.06301020226291472,-0.46894473380153545,0.10049340989018761,-0.29036004077095656,-0.055707641836903896,-0.0875788249897704,0.3837170999973602,0.31286983288817505,-0.08700697912464526,-0.032672551134214516,0.010078470300207691,-0.032126953005334934,-0.11195293459015362,0.0684078446805727
-0.25789750004128925,-0.3105971871158507,0.586791357776714,0.5854549720289638,0.2700955251832006,0.09650523807153794,0.10507714242096447,0.002956151272290127,0.14594174846157365,-0.15620048337680623,0.0465092994974362,-0.04431335829022486,-0.13671120393936403,0.04603128583768054,-0.022169678750892645
-0.30616853789676785,-0.07290875734131419,-0.3358192754769793,0.3230650956710575,0.25324434499993304,0.040942892751885764,0.05548519891748221,-0.003070788343202503,0.22984096208145136,0.1755874708592913,-0.08072598438600871,0.004080666880029081,-0.013672767096628872,-0.2646889208799564,-0.005897295779450807
-0.32302632985224405,-0.2146422880942433,0.12852207986887926,0.21413301986323907,-0.31261672664435686,-0.01505650762239249,0.026128133947867654,-0.04347680275880212,0.10057618436955879,-0.13968045261543047,0.10518761860975119,-0.04693338305928853,-0.13189967446421558,0.28001740439860817,0.07615098471766014
-0.33010781262941635,-0.09605987416241486,-0.3055700484453386,0.12510309228686947,-0.3348845659610642,-0.05936469490229441,0.04152833898611642,-0.12397692787987176,0.1960593616561701,0.07748029481807103,-0.1494805118897425,-0.02549921108789965,-0.005477574482850738,-0.21643400450621653,0.11287120935398776
-0.3298795737970742,-0.08766104076690207,-0.36407649611866727,0.19435741067435053,-0.12445613506688004,-0.010580197463381617,0.04257715976651933,-0.08572998498941543,0.15484322315788993,0.06124493864990312,-0.060208116998954696,-0.011056339119421917,-0.03905709783390858,-0.1334833155127978,0.020562135609310254
-0.3318242251765605,-0.098634636228516,-0.29633705611418903,0.13140844581556232,-0.3402548391054531,-0.04515671987983792,0.01603467368642898,-0.07407481747250887,0.14354234958311884,0.04331135671694792,-0.14583696412640038,-0.02188959802141385,-0.04263165978542198,-0.2386990147709284,-0.041409294142376006
-0.30995888743500466,-0.20300942355343712,0.13077859272375353,0.28403527966996184,-0.07779195466152182,0.02241748840889126,0.04177658941911549,0.0005758749535262481,0.11829802603382934,-0.10979004571890277,-0.0331612598360365,-0.0346056736946542,-0.09964650029766112,0.031902380403359146,-0.04552483766374437
-0.37858174239289494,-0.20021538357003774,0.3519470829740732,0.16019768214211244,-0.30081932405244693,-0.0068639372275443354,-0.10283846826797774,0.13574016933506217,0.13998339307302052,0.28805927910380247,-0.05748083912256243,-0.004163756483042767,-0.06301991915177592,-0.2767531593304962,-0.20152551405651514
-0.15559193615427291,0.5749520359996535,-0.08108716262673256,0.2098163839326568,0.4149287529365981,-0.6024842958219631,-0.30501310363832157,0.0009549234524837041,0.21832204962557286,0.1792335582466742,0.04598319391718749,0.021992666122996943,-0.08357264000902664,-0.05981449159322818,-0.18012959372424095
-0.3383427486992256,-0.09812557014837121,-0.19684574299807972,0.017546121118199882,-0.32512349423899745,-0.04090317669987206,-0.029345717317740317,-0.0605018932113542,0.08943923352352218,0.11815612147843416,-0.07110384926782691,-0.016582708126138563,-0.04410551360745634,0.03288256221514512,0.004690984960634426
-0.3392242564658259,-0.08548184300280401,-0.24496945473746629,0.028486613643698724,-0.237505515228824,-0.0296486109726206,-0.029038058553238072,-0.04382626344548846,0.10029840036603409,0.16966646965311985,-0.07354666680887931,-0.008676114981756943,-0.007069446671376337,0.025523694795951065,0.11587786432392562
-0.3309187382838568,-0.09471199968377438,-0.22173160859778043,0.030641910630140597,-0.27505181783343385,-0.032325210245874175,-0.04425938628574812,-0.0007375539295565572,0.1214305048950271,0.18610677757077224,-0.12980194454455052,0.007459323289419064,0.005640787293608128,-0.09249357142412082,-0.1020490438054358
-0.41040431709859915,-0.06778770897931238,-0.13321319531059556,-0.09242906678825637,-0.24210895574743915,-0.0444392179586113,-0.10096667241213558,-0.07821924795979529,0.03663860294684285,0.3662519695704253,0.24184155893979833,-0.048722605151225326,-0.13249952917299623,0.4551868482803457,0.25533474904221015
-0.34500731484179625,-0.09883743621208264,-0.2998775874957849,0.038960026531334756,-0.3702613584571556,-0.04214857682528026,0.016251268293268166,-0.15411357627322636,0.07614050863588667,0.013411552061411092,-0.06829590303441624,-0.008371788912252865,-0.026945980710998886,0.026022083655104264,0.0819343140493794
