0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.28803596920771957,-0.26768303261830106,0.27790819902172725,0.06227864627211336,0.12700300951363105,-0.23929477775827915,0.042496485776126636,-0.07263112533764318,-0.0223716669451209,0.31565529271802373,-0.1596896025064891,0.029140846324774768,-0.06281930369985814,0.0940043930262048,-0.008094136018562929,0.1297313296319814
0.7175637291548883,-0.5076644036908475,-0.197050415880866,0.09779739722335042,-0.48621646047988853,-0.3759400485838824,0.1567392790816505,-0.20933727576518443,-0.05072397679863807,0.1356867299036772,-0.06821601146922437,-0.009119400489592297,0.10475389185695437,-0.023032566577889258,-0.014714211427885558,-0.0722116826796989
-0.8451091000199435,0.049518050668730794,0.009554601772311197,0.4428642740886069,-0.023107945834770497,-0.10122946067154608,-0.02740497302854395,0.02970010761912428,-0.1018087981612629,0.09841331956812814,-0.27634118745234704,0.011480841104032755,-0.062282886132949286,0.28324107612177146,0.0510774798479945,-0.05119648837473427
-0.18681078802456422,-0.047958992873912594,-0.2862662222295104,0.37607981500822363,-0.20434911539992606,0.1379317388981019,0.11090745149734045,-0.23329256494262787,0.44223756311602663,0.08437289935254172,0.4175868024473402,0.0457789443104315,0.01628932144996819,0.0037000624770006283,0.19532110873590677,0.014142522767089194
0.7009184382034811,-1.034718892017844,1.035843536365372,0.17479280166153596,0.168223548142447,-0.042509800129351474,0.02379923146200724,0.025594203918979284,-0.23426329665307222,0.24924142867036986,0.32926553368064826,0.09797271282938043,-0.2217306118677454,-0.09321809572456005,-0.16502853760924663,-0.22122586727154248
-0.5809488337584068,-0.17298460079555347,0.30637125084981975,-0.16859955207740782,0.09288834960230842,0.3956365557099531,-0.015503224026899473,0.10996380917944319,-0.12479933219466413,0.09370364548456567,-0.09764701601879183,-0.0022149022809799185,-0.09830035784387943,0.05908320132183436,0.0022838287356520717,0.16423758143509773
-0.41027755735482824,-0.10831867371537404,-0.17854857516918604,0.5675480685226418,-0.5738464938649362,0.21325376672668303,0.06452176422448756,-0.11998432216656543,0.11055319170495694,-0.0024071882120954534,0.4263490247913901,0.0013392857975301168,-0.015042821290138458,0.0015792541776729722,0.14263137605546172,0.04216485285061398
0.09125307008284772,-0.03956493982813185,-0.33883363358011614,-0.2620902031542768,-0.08370770013624784,0.4560741055114744,0.07918896171248858,-0.10307937781867584,0.4570575183313403,-0.4915152892770505,-0.29415374434182456,-0.022611151371428318,0.07577060962328158,-0.15787888224145571,0.03151556799719266,0.015053597533313454
-0.5086457875709497,0.18412309603047827,-0.44115047257918455,-0.09948963900018976,0.36573301983443934,-0.0792219043799552,0.015460083242126195,0.011420618248056425,-0.13969012148521195,0.3839131113906963,0.006637437970909097,0.0290319698241942,-0.07378374277292349,0.11795120246653451,-0.1300765269861455,-0.000777444921019029
0.7035343976060373,-0.2734478152036777,-0.562210896311379,0.10905163348673663,-0.30892006536298633,0.1598907919184198,0.06303052668452339,-0.0262965145077693,-0.13328228043575607,-0.17083947068215513,-0.10647349638218172,-0.049075737927611954,0.0037541751133082298,-0.0027894060063626477,0.004630080150261155,-0.07505377382612073
0.531823264403921,-0.3035094274884283,-0.36650452286276336,0.5100664528818089,-0.37425146225792744,0.16837307291932224,0.062318322109658236,-0.16150758589300832,0.11336983513008436,0.0193391621549459,0.11480233609644008,-0.12426536706951882,-0.25683346335651525,-0.11180111926592044,0.1920400869938691,0.05570364733209721
0.2845959774226964,0.2447343647507087,0.42285607191130714,-0.3837003483976404,0.10891660016582069,0.031414166513506314,-0.6499789730849589,-0.24277367085441912,-0.28201341715502465,-0.07120813753578296,0.05051182154926349,0.054193415192808396,0.009689365740757632,-0.02642815897710256,-0.05905555850557198,-0.018955640718624947
-0.5154984686400923,0.21207366529143346,-0.47575780066754886,-0.06573705846320022,0.0941212995222256,-0.03027474936857473,0.048190237890955695,-0.11718357800206765,0.20461377745078213,0.07888002020830008,-0.1501616167007024,-0.005431164426439745,0.048616319387563035,-0.2376818855164457,-0.00549748736629179,-0.00030451869513980134
-0.03860293456176188,0.44273166228679106,-0.010244380614963963,0.12383295489998918,-0.03167142248922762,-0.14646163071956575,0.5322861221534663,0.038198387276592576,0.14843430835720192,-0.19112211014511873,0.2951731992504804,-0.5569892592837807,0.3428933385713743,-0.013629913265345643,-0.13371646520243374,-0.3589424400597377
-0.37079136884047365,0.035292622987552175,-0.26355947383920336,-0.046187661945813925,-0.05606108497238573,0.5197540094879255,-0.036984240703707,0.1132409528764819,-0.12380480053872765,-0.1503831683167253,-0.23115458837539984,-0.02670735399243942,-0.008548141002392392,-0.18446550364456757,0.03942870577730868,-0.0027763691882596916
0.017940381204689493,-0.043615489906393856,-0.34227479590143745,-0.26852262749423883,0.21421087150005635,0.3897006412825614,-0.020986484898588998,0.14245424266899845,-0.15483339356451792,-0.24213440194193617,-0.12465719016062177,-0.009320040713350727,-0.05066565646028978,0.00795893658949109,-0.18015697269096592,-0.14232404628713438
1.051799542443582,0.29662619201743873,0.8753436607016096,0.3782905057054289,-0.0008377860717212624,-0.5046363584223573,-0.6082565631307875,0.7092793910761056,-0.1370605627593523,0.15094413481617278,0.10094560917776345,0.6661905721518301,-0.3135977708883291,-0.09961159837476875,0.40274744088752235,0.05468060850623505
0.3834778947128175,-0.46084110877166456,0.08261835271805121,0.10748113495854134,-0.18410795006931938,-0.2955659892352704,0.07350295494853626,-0.12709969574319396,-0.07926472922034385,0.10198301100496071,-0.20039773503788486,-0.03219768795426408,-0.021685335262287827,-0.034102121574363375,0.35555446655184203,-0.0265971351852953
0.3135919518959259,-0.18501920323722693,-0.1061468907787694,-0.5257898055188915,-0.030744995834575663,-0.07426596958586765,-0.18408629749738478,0.8828213453068927,0.2273388582646366,0.14469013090237137,0.3069004747030395,0.27829129206837744,0.5071586370710008,0.08746582655487439,-0.03150405139882056,0.12286180984867887
0.5815294849912059,-0.26401255200270884,-0.3172072250487208,0.23618362304072205,0.1639526563007042,0.5664052746984017,-0.03137879596120672,0.1648859644368902,-0.21975190901032599,-0.030581143646678695,-0.2137982158193781,-0.006574083533048117,-0.06642899189418015,0.20262751487350877,0.0730574961515587,-0.017258462540909278
-0.34750084850957763,-0.11658862360169628,-0.18244335810852277,0.5236081789810967,-0.5376695689043435,0.19340385785108968,0.060165384181264964,-0.07963065809805207,0.05686574690937504,-0.012327063210632736,0.2541453908179839,0.03210379991288752,0.07222119039325134,0.055895398332291166,-0.19507126406827052,-0.04611432141732624
-0.7155391696035522,-0.3371339561966318,0.7997423499682547,0.22253368441427585,0.3058906924480372,0.4814102445930195,-0.09688283924497934,0.22831880547070993,-0.12072250542548671,-0.15719007872209992,-0.06221051571356307,0.1017555135096057,-0.01207062134377804,0.06571379959863183,-0.0037058736629518377,-0.16231191341674753
0.7908373470675,-0.4766051083974275,-0.2034112759744361,-0.1098967509226701,-0.36784812545239526,0.5427897343407361,0.10129217087675996,-0.027682299599367223,-0.0742378424108482,0.11306077557075674,-0.0339824162743393,-0.04024767189938446,-0.036376564959075236,0.09827398349851056,-0.06460573105515438,0.0914681970683431
0.49146223240677,0.034702025776738775,-0.041447534452097055,0.3493817505189014,0.06342617893598812,0.11846802275873126,0.2990788003693747,0.3037785395503859,-0.5217964918945991,-0.19842424943591047,-0.18637173920492137,0.5318772552377192,-0.33858902620055675,-0.19967279653793812,0.153985903423152,-0.1195429008025863
-0.18696692207360954,-0.1996746226976746,-0.006395500627086067,0.17674503618612253,-0.23213285180507165,0.110846645598692,0.13238170597522603,-0.25356390433813936,0.4158708232621916,0.2574957915758903,0.4948576632747218,0.0733182409015669,0.14936711981380435,-0.2129178319173563,0.14470360573503896,0.16034622017086553
-0.512441509144855,-0.07316279923171998,-0.12983652820676053,0.5062192237584642,-0.4570506545366682,-0.07198250383886128,0.04716865558249096,-0.10053163521233,0.0359352410557248,-0.015938545834425284,0.1092333174283427,0.004475031950228618,0.029047302664436003,0.026831537353362668,-0.14900293269166803,-0.03408763831903552
-0.47907896352406915,0.094378077236571,-0.21878314675833954,-0.019047264653196085,0.2032335007424468,-0.009547229281768916,0.03005245199048189,-0.08313326117485553,0.21592158818196475,-0.006671384700645116,-0.10357487612725676,0.01040786615517929,-0.035382851327717416,-0.024363621279513328,0.01399149746071442,-0.01715001374922474
0.4789373104069164,-0.29733614622619975,-0.309386477737782,0.3058676811551469,-0.14632342397605244,0.21846731815220635,0.006845913493246907,0.1413968388363303,-0.3399907479176852,-0.17117879477496306,-0.22082196128140794,0.1394140356375557,0.37204557072747085,-0.04185941236604398,0.12546672751940327,-0.20750674649003006
0.30044409213590767,1.333116890932895,0.4110424462420816,0.3401247747632951,-0.333805840514256,0.07186898923782607,0.30025772230616077,-0.24943227491848938,0.19509879943223368,0.05189903851405966,0.37714329228780885,0.012846936174157794,0.007949464426497582,0.02323093644179349,-0.13516829687161777,-0.05008595192287142
0.6224560944806777,-0.6644235859489936,0.16235753257381852,-0.3862075615725996,-0.47092431707548327,-0.16027392046219918,0.1527056123409705,-0.1658511499633575,-0.17563788196722224,0.2796696373453637,0.12985444333066495,-0.09792286459553486,-0.20166567174126251,0.06720297211840595,-0.11364916045125406,0.011602728273606255
-0.1538431813144138,0.6352431883618449,-0.1549299388221072,-0.22298502550073648,0.0840630338397569,-0.2519638061522765,-0.6638509666689827,-0.29040729397184656,-0.35796542036059725,-0.0834421111075093,0.38772499913070807,-0.003769144638941918,-0.123464323584936,-0.07252822847015476,0.4842802829158518,0.26303926109702047
0.35608305142772706,-0.19712942594515898,-0.4366688408166721,0.13163747957370836,-0.0903486811778303,0.154260106175686,-0.020275539261402662,0.12473335747072749,-0.41748780626623905,-0.06522496411071792,-0.23308514897711138,-0.04513220851046775,-0.039510910892724835,-0.044910131249202186,0.06238217375088319,0.040955463370637865
0.12404083757770601,-0.08707425032270387,-0.3443676620001388,0.11374053920505499,0.02881447807012711,0.03091274824109299,0.0432192593267718,-0.12672272527271317,0.17255911684651348,0.015238335914069385,-0.1007054983764992,-0.07382033334864396,-0.22028256795492968,0.0077784603756630806,-0.03747954515952039,-0.18075453866674168
0.8967710262075221,0.7613184189367369,1.1921881971874826,-0.1364525182691916,-0.8626611720065221,-0.4545382210639468,0.07026189654044933,0.7019353446950878,-0.037329279613918416,0.2908830160891781,-0.06853900988170916,0.23757261007087713,0.5528712081507436,0.10439425616361782,0.1898352921632605,-0.170880089504059
0.11344980794190317,1.4684267752472708,0.574900198387572,0.44872553690795974,-0.6571102092658666,-0.18183762691582275,0.5183780950214166,-0.07016888889383822,-0.3906763183589509,-0.18834310576947536,0.5182368947758572,0.4183749534451418,-0.06319870900776939,0.0901864106470568,-0.2063373062653238,-0.06889372076240835
1.0482216601960737,1.4750815467730554,0.31182392596217734,-0.07841250675023755,0.07269051282479552,0.41855786254378546,0.5306446383243805,-0.08772259108954905,0.0027049211998440613,-0.054489559977100734,-0.05655287636324513,0.4031698160220343,-0.16748720168558198,-0.024094759504295755,0.01853519932200896,-0.0289115657131988
-0.4987715529804413,0.14641347120332943,-0.16839018216683307,-0.14738758824900425,0.5966617116258977,0.45285948229353007,-0.02022872190688881,0.030326868132175736,0.26499642710357807,0.04428907434197011,0.06595632503669945,0.07220780732997026,-0.10237321607402756,0.08442808286688006,0.06474599167440226,-0.23773699860735853
-0.5054906836687231,0.13772764271586221,-0.3211894555532844,-0.08201624303079286,0.12503938069561266,-0.025623675464825225,0.042915269718552244,-0.10534055770890956,0.20235968152175557,0.0336933544624472,-0.1152666944688683,0.013989899371637325,-0.007319803763431476,-0.0872810160200654,0.04438245068563869,-0.14203080879512997
0.6403303834307258,-0.21219573946508707,-0.3960050382454911,0.19966787267397373,-0.349144738469321,-0.2519004370446286,-0.26918100102289994,0.7904023868616035,0.18170799312638586,0.016795997115009113,0.10797672602686745,-0.05555313156018717,-0.20011886979212581,-0.030695564631903705,-0.08546318679852613,-0.02548077291724947
0.3359619220968308,0.4750125195522782,-0.047461896913971506,0.061192069952916615,-0.028767609729761022,0.008918102126812284,-0.6125893565302457,-0.4167399701141718,0.05480084366145972,-0.014356196650315168,0.002059132443970714,-0.006923677710866728,-0.11820101286227672,-0.025173118443115785,-0.07985445689202707,-0.036270666100596274
-0.3546956941641222,0.3652600776866621,0.07197836105038731,-0.11408595118497342,0.07189103466600319,-0.06436272589648893,0.40914574799660697,0.007079520100435997,0.3316702325706011,-0.5416394768020529,-0.12562756082260904,0.49789048689315724,-0.3611501251739354,-0.05084820850699422,0.05317465401073031,0.00907092382314731
-0.5257977476132901,0.11772315466506314,-0.3233748833920067,-0.19296677144874605,0.3109879820790274,-0.3609531946075756,0.005772282398011687,-0.060029188786422535,0.044856740479506205,-0.22117527563406264,0.17319666876929754,-0.06810414134050582,-0.1472096514239271,-0.2212054102113709,-0.09409547413125902,-0.00729323040611469
-0.10834906877473131,-0.5542775011745923,0.603728560874663,-0.44103229852060166,-0.2627187370819452,-0.49929453776195704,0.12123988882985505,-0.17976935649986997,0.12759357366811724,-0.2568834802716607,-0.1623982281784279,-0.06678464469029381,-0.04058249231401234,0.001529361859152209,0.0222484807182797,0.15622331510475151
-0.4919209411583814,-0.12374986599935814,-0.12732972982897867,0.41454422762809096,-0.3475252142323536,-0.15359971741644057,0.013128490411549515,-0.01637984589205168,-0.14313420599609966,-0.28563858966211636,0.4693973008201569,-0.009369080581416172,-0.03142404622507906,-0.06066796568523731,0.41298663330445134,-0.0845367619004711
0.2474348681474467,-0.3693044409422414,0.042972406169427636,-0.3852396019062351,-0.0288337795243315,-0.5086628535865692,0.13811525086567258,-0.08611592371654224,0.0962322563954621,-0.5114156924787783,0.1528432832657128,0.16964643852929456,0.503674038944015,0.22267350131117497,0.043666650207714944,0.031355044169428116
0.08917754009717468,-0.19389104756524608,0.3240828762227642,-0.16778711282635533,0.1712174488535429,0.25808854247683444,-0.23882833487820807,0.7466815840935674,0.7449113389259172,0.33696736513035846,-0.07798026091812475,0.12312321041680074,0.023837849063264423,-0.07331316576178917,0.020674211104847167,0.11096404634902046
1.0385343551597,0.2816175762480144,-0.10504194562294494,0.3351705297982085,-0.5402708927342513,-0.49756328354200213,-0.8764011156089843,0.4125457407761195,0.15290154283200302,0.09344265606417763,-0.10476363024367709,0.06807265608013931,0.043822989297946306,0.08196085161843827,-0.2548667819677844,-0.05167055563426722
0.30837082066935634,1.6153902012069334,0.4907818884011613,-0.08646127857627484,-0.006140550242700449,0.29354576919848785,0.4752247263086827,-0.012559123767264094,-0.18106023780426764,-0.12086180549236505,-0.053501279633760467,0.37037380195715436,-0.23035297074198513,-0.046651003072797,0.01886029536523185,-0.002310165105502634
0.539085631398757,0.39154603415459405,-0.04419240144190627,0.24367048669177022,-0.0900281736829558,-0.32842268122803336,-0.5657049967849106,-0.4911524655275253,0.09564364562968206,0.04711560855473746,-0.256613860093106,0.06296307096627395,0.09232743847577031,0.039312099752052694,0.055320977350882115,0.0140613450396254
0.2017772497048049,-0.3421310156027794,-0.12084816504294857,-0.31785049071631255,-0.3810153136139072,-0.29611506626262213,0.1389585605471937,-0.025523281614807342,-0.296011285742208,-0.006280971644447764,0.002002427319131161,0.18694167934816547,0.5567022007529725,0.12103983635208661,0.06767723974993065,-0.008284813288500737
0.5524105862839344,0.25826997435369653,0.09839986862339145,-0.3965965968132114,-0.01833385213415252,-0.3618388709141304,-0.5563733509542116,-0.3858878515802452,-0.2251404439521457,0.046456155455214206,0.09480361677160372,0.050151978810063925,0.07164142306924316,-0.04321679758583411,0.06454837177217874,-0.06880998361226237
-0.42633623985694463,0.6050475610591266,0.1747117558452969,0.14810990100702864,-0.19109367005278025,-0.05701043254095419,-0.648440976443315,-0.33939172935693296,-0.09858488143525468,-0.02667231651318796,-0.24100704854818455,0.033120574467853166,0.01108109085869813,9.814058977934248e-05,0.03628973563557796,0.045766748982918964
0.405411482003548,-0.20188215399665052,-0.4737861576211777,0.31220249147332874,-0.2659517654981998,-0.14959215525830513,0.0337876152770643,-0.11006915632168333,-0.08993178759442587,-0.0010428061144692807,-0.27147653125353327,-0.15059560525421475,-0.2126265245900565,-0.1911968781617126,-0.054497880469434164,-0.064363077810819
0.41290018397314826,-0.6323977888068016,0.3301018860223999,-0.3470909106186343,-0.1403257569159982,-0.4333069419303221,0.09817371526349641,-0.07725914455783509,-0.28753505918615063,0.21255082874592782,-0.08088318063388782,-0.02353506412501462,-0.03475718217116355,-0.036452313068069266,0.10011588665163011,-0.08498899694907533
0.3127558790649394,-0.2174491887526015,-0.40018251677152294,-0.05340141993346792,-0.17732181886415857,0.4864203008566304,0.0347562812224313,0.23012201829531395,-0.4197544346148018,-0.33081128343075367,0.12023340685412484,0.2053731797141626,0.5660667561758957,0.000338069667687476,0.24990690587236009,0.06070364079526789
-0.5081558681046141,-0.21618658266795146,0.2749784031342157,0.9893486787278403,0.07936211032520131,-0.002941115703438174,-0.06822200036680914,0.08689659127679657,-0.03479078335579859,-0.15171791566040588,0.2451915952450661,0.14484540802342308,0.18826601643184698,-0.2606727691119498,-0.3013782928032582,0.1965362975776598
-0.7631337787262856,-0.21282303153189328,0.45224885692545186,0.1796795656105272,0.019227519948424438,-0.16755749902471354,-0.012249682346856992,0.035947654121081876,-0.13759310658294518,0.06476484307513974,-0.12329730359215202,0.033772152269677565,0.05739800728950546,-0.12701696302096177,-0.09348598206980685,0.24043396314960727
-0.5677879254625512,0.1293054372800122,-0.23742365206722532,-0.04171552425769528,0.20550189171137637,-0.028152175360967778,0.01961536059521667,-0.09240910334060401,0.20911274314371595,0.0005823200877511335,-0.010202818972941638,-0.012476352381769994,-0.07522851608610674,-0.16496777485201516,-0.040726204433751106,-0.07702517052799669
0.48395150626521805,-0.27450082923432323,-0.4349852287781871,0.2663330649655209,-0.17746100811314988,-0.34165458309818075,0.03557484800287754,-0.06889254974475398,-0.19679682532258655,-0.14364230985111526,0.15967037666766404,-0.12544340895110714,-0.18251070031849148,-0.12578161007695263,-0.1605985834380027,0.039835209796490925
0.295022070985843,0.07859470000784992,0.5857258476578486,-0.6013084909939459,-0.47332842208913095,-0.022919594992398023,-0.48445814006102367,-0.3609228335109444,-0.26031667322869223,0.21067258728562813,0.058704600047551125,0.24218344014929602,0.5573207190620807,0.04980994214768148,0.016117952137258532,0.1438507604137856
0.5193003834678573,-0.30049835252980484,-0.17522587696475622,-0.16301585016086992,0.15945415415292527,-0.15763171489395397,0.1304956471870667,-0.1975860806585657,0.24966695380268955,0.23330704530556348,-0.13966819576480421,0.04432349990221884,0.10591326813867835,-0.15216695687383003,0.02945784171931795,0.045362286322850005
-0.5684397746672434,-0.009234995556013542,-0.3548359230905916,0.17596286818591778,-0.517407100739753,-0.33971392512797227,0.041680698325613774,-0.040829253353753016,-0.26918584730268874,-0.18298481153916932,0.30115396898348834,0.002775756528639283,0.10687484061207729,-0.10570917122215087,-0.09207551704934076,-0.2498491389663521
-0.29325333906206286,-0.1806103120088221,0.0683231385662952,-0.1838013740874303,-0.08976390418822472,-0.1072997628219288,0.0870163113557413,-0.12251510978745297,0.07786573683266511,0.19036797689258045,-0.2169501355707603,-0.028167293440754467,-0.06976659042715683,0.12428693275308296,0.0009034889246532448,0.1315537559533746
-0.4859116377369813,0.10546674423131804,-0.24315237409030255,-0.06968201462346299,0.20906469144600634,-0.03460315201587939,0.03612947981620499,-0.08535579616584534,0.23161203998447888,-0.08326613869697085,-0.05510027932201825,0.012602046268178894,0.04039961820807727,-0.17452320856509757,-0.059322899186706184,0.12926522675041702
0.7401982878589826,1.2145438636853518,0.42646962732894333,0.403764524561308,-0.7673107680773831,-0.12343868173329514,-0.0524515996116167,0.7384706017879342,0.046858689951455895,0.06595677832215209,0.0793850747367836,-0.011906066069518956,-0.0316156510033015,0.00893881527975387,-0.012549330190845542,0.041538672440944065
-0.4598084696415159,-0.07711766412468007,0.046009321603790794,-0.39569823327999626,0.06326937426700625,-0.06986757947510498,0.09926513595866551,-0.15104139027239766,0.250956324677111,0.09785681194750338,-0.038658410106721754,-0.015926977450832394,-0.04447341334971902,0.03926519008837554,-0.06354270030380768,0.18327601900326168
-0.4128059689532618,-0.11060682127125059,-0.17615932743693957,0.5712120477717775,-0.5825910024439244,0.21507181122179683,0.063850704800521,-0.11566568793660781,0.10013813656255387,-0.005147893680554784,0.4219547601414015,0.003221936699392372,-0.008155653739286766,0.004187872254607762,0.14480102605495387,0.0438101088291135
0.8465135758763577,-0.5310320419993522,0.02374178156512069,-0.7236012851439075,-0.6288802515559004,0.17513789045329836,-0.1686672244701044,0.7924494472064175,0.12585615008461148,0.24431122574764066,0.003263466299813505,0.005434114638030535,-0.034997905576885355,-0.0658504247933253,-0.21203402340266092,-0.24805987206251556
0.5106680978722172,-0.2161258769840171,-0.4008180949115971,0.044546137373666944,-0.03589371228740598,0.5174098194278873,0.0069456618075966385,0.0724204659465046,-0.12104026957296866,-0.09573279131746755,-0.1721835127125833,-0.049204139056432075,-0.0938881315771976,-0.034642026738890046,-0.011375395718713278,0.013205461998106183
0.46861141477589097,-0.4073076092956319,0.15270700075470298,-0.06569291666686132,-0.08000001887178648,-0.5630747050200844,-0.2733644117893779,0.8400348963455844,0.06001416629282521,0.10698178087886225,-0.038313114055058876,0.01225974643524907,-0.12041961162652487,0.0485872475575117,0.13828058577522148,-0.1343879041217146
-0.2920501037717969,0.3490257533157641,0.32118767985243724,-0.1540140212793212,-0.6438455248321328,-0.061461629441041034,0.2317862031184789,0.9901061638664588,0.08661276159381023,0.10935834285717427,0.4864499310327558,-0.5883168505647626,0.20946584986145889,0.05432164933262061,-0.18618498649380147,0.03888873387503983
-0.28650971462979014,-0.24928596048837762,0.253894519803995,0.1385932849205463,0.18525523168217795,-0.23076172924954158,0.026912060379634003,-0.052677396677294513,0.009457016144428879,0.22112725575867564,-0.1631727437360563,0.04014015674611841,0.04587831899987654,-0.14050346431292918,0.00212495928101762,0.09870791531949634
-0.041030385403840026,0.05712881162159732,-0.4938939986725184,-0.17813740007316617,0.824733734238292,-0.43273602623486557,-0.01348583882227188,0.06471629674828039,-0.23933313893884134,0.1475115682681599,0.21444838907620106,0.08512986856107334,0.026962416498594047,-0.10622993208003428,-0.24502575434986534,-0.20729842442837307
-0.2523899972335904,0.0765811677141883,-0.32893928203869577,-0.03794863618544997,0.17445900870787148,0.5040072350919441,0.012814760761144656,0.017919090971518854,0.13511834751445362,0.06863431977253852,-0.20491395226478093,0.010640333670627888,-0.03959710755173205,0.05425179483204284,0.022971250331902806,0.06152798879635242
0.589022062188191,-0.3174467586354189,-0.37864530751603237,0.49923066313085473,-0.36257699407568506,0.1660476434800362,0.06830934643648219,-0.1498304062464679,0.0960752055580722,0.01575626794415021,0.08030859247606549,-0.09861300738744941,-0.19333118535273275,-0.08771478842541083,0.22853518349072438,0.06892809501670465
-0.24659565626034224,1.543726922118384,0.557633704662444,-0.202374476618262,-0.3312549019784958,-0.019053250913595252,-0.17174831128200246,0.9808176288648914,-0.254692668679224,-0.13814893947153947,0.17515345117111472,-0.04109178453589859,-0.1600360484351557,-0.028047167334835057,0.04705449869889198,0.05679800684524985
-0.7242615962839556,-0.35376863765525124,0.736759773731015,0.15047937529881328,-0.0037306937641499284,-0.15784791971652795,-0.01573973320719368,0.028031488638293467,0.059791192053112556,-0.39136937969252067,-0.18792662511042,0.019425117267503667,-0.08290614979535657,0.23657205109156387,-0.050014315128150306,0.06261818625838977
-0.04012049257186398,0.005603404950023744,-0.39007341392846423,-0.18635673190956384,0.3028790940298947,0.3640247717008094,-0.01950229752517251,0.11782681989192381,-0.14163942168389695,-0.04176427965944409,0.018960944428679502,-0.0003016467091916575,-0.07461002250399017,0.0400687273842553,0.001732088145053052,0.09706741974842256
-0.3558256544237928,-0.1238406657160755,-0.1886423182602311,0.5649230543518077,-0.5709212125099205,0.21354054897083752,0.0685767986539726,-0.11011553969852353,0.09227670702451438,-0.005082729993342817,0.3948506315326784,0.01836157933092082,0.029299293975111794,0.018361972090549232,0.17165969681476723,0.05455324799724541
-0.8550590075738326,0.17006233812508018,-0.2959678942111207,0.12902382082847527,-0.3223696443621607,0.03809339888250741,0.007598473365793272,-0.015336161683011837,-0.12108796783403135,0.05923215795546237,-0.32693290163073163,-0.020657143672341297,0.03849201989868041,-0.04606912027237057,0.054186971195392425,-0.10515808035990458
0.7170517948380093,-0.28927803615780145,-0.45497730471422915,0.11318404106427442,-0.12471690678567522,0.5357016797096144,0.035370618785501524,0.06912346141817795,-0.13255299257092804,-0.10109496634919644,-0.036700951101655124,0.003006589152433173,0.024233053248007414,0.03065027642680209,-0.023556852291001504,0.00887215643121784
-0.7731455720861301,-0.07635173072535015,0.2736857404691323,0.5697619564127258,0.28498998953213006,-0.10998845627413167,-0.09565401478046189,0.13742442957782455,-0.15954630747223492,-0.1128594421431813,-0.120816423296219,0.05013877496325048,0.028197061025394574,0.005229489235499141,-0.012732240062942601,0.11133377230288138
-0.518881717439004,-0.22629052551125473,0.2962858771803393,1.0198543783098735,0.07699490333835898,-0.06493198946754655,-0.07709058750998661,0.0728898887125106,-0.04318735392389448,-0.11801994588972406,0.19548788926393026,0.0988670137474145,0.07956416514678373,0.005511446832432409,-0.10560674796206024,-0.25127039250612887
-0.20346174517120252,-0.05863458078466856,-0.272504035358067,0.4373827576887515,-0.22103445601696653,-0.061988188661748864,0.11864227469543441,-0.2710819566921627,0.4470900545986742,0.0906391863969337,0.40980458934356057,0.038772724350295544,0.012790501431356863,0.004530430311564001,0.19558595637045115,0.011525726899178359
-0.36433328027045137,-0.11237354396537425,-0.17858949341701777,0.5278563419526157,-0.541829290740217,0.1948194289983341,0.058913872775955695,-0.08363529685956803,0.06384665702760044,-0.010333034362019542,0.26260131950981275,0.025801099340079563,0.05644752937767549,0.04961525432850347,-0.20514637060719207,-0.04999579345623409
-0.31885426930278155,0.9973392616326495,0.11706631769477299,-0.1756365130527796,-0.10674158414247127,-0.26639984083688745,-0.33431516134534056,-0.08509073332616454,-0.594159028758298,-0.23334138606250046,0.11841684591769988,0.49236369506510924,-0.39891257475553005,-0.10571680202847418,0.18761029990287056,0.14546438800461733
0.1468682999728674,-0.07033580117937835,-0.48184662662158,-0.3918063161740071,0.20635366083534146,0.20741572081319518,-0.03297472627019847,0.207469233061966,-0.45700508454879574,-0.21798087695918847,-0.02145591001894576,-0.06278598241526256,-0.17607096760489574,0.3273026220737884,-0.20209782791406944,0.003986488647577898
0.7355185281862963,-0.37105146190461846,-0.39932022685428537,0.44867171332003275,-0.26180673795064907,-0.3154438216496834,0.07617807076310981,-0.10434494000163771,-0.10100262539776086,-0.0522098509390698,-0.1334145335952334,-0.023830014621817924,0.029149176739116236,0.04717812671119555,-0.1512043742022621,-0.030618540761259125
0.41792840175176904,-0.26207520164828607,1.0499175429269987,0.0770367022708247,-0.021161865470183432,0.26737075368946706,0.5398854514957866,0.14999820503476174,-0.09526103613686805,0.3715158233510963,-0.08024689625708671,-0.5814993602118798,0.14888673614564552,0.21142699168469137,0.29721269128681543,0.11218955776147899
-0.6094552839131596,0.1466738054616625,-0.2645193213137321,-0.1807307215502441,0.28411723043864334,-0.10037668129795987,0.024100698424921567,-3.7250649008979107e-06,0.06984078290772007,-0.15848642671928936,0.13701272119631638,0.0990698340951522,0.2530396051960684,-0.29301320392271923,-0.044498911348096276,0.047876342270113725
0.5235083827228215,-0.1421324390120536,-0.5729155405286058,-0.08039715133464088,0.17176139789081155,-0.27303491151539194,0.052827918936309205,-0.14848691892328136,0.08591748189969431,-0.14291214534353014,0.11911747019337747,-0.1154133448535979,-0.2640521202121228,-0.20805639717469232,-0.05983793696017254,-0.2786226979641216
