0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.27768472192157695,-0.2344915158902908,0.17314218692407884,-0.22458126223367836,-0.08007191709704092,-0.12127114345980258,0.06837903830378446,-0.09751771299755815,0.06694691863605541,-0.004411503752357681,-0.1934223697549037,-0.01636213517823245,-0.06916179100166857,0.022109685466578315,0.08349456024130203,-0.12234794108203512
-0.01576328653445755,-0.008847835298158224,-0.32437951374933705,0.028127286590810974,0.13828544268765294,0.4561065952290394,0.008931222112938488,0.014999370920983815,0.12896470923888345,-0.041304666799029235,-0.22874678144392416,0.01774411612571905,0.06539929587759555,-0.16162897351278685,0.03822360080151991,0.07361073188142282
-0.5302304053104856,0.22765915693051386,-0.5179807793834341,0.0055349176173794005,0.2614553588554856,-0.023142318459854167,0.032385263369905895,-0.05272858518811543,-0.04991234588782302,0.5343007179571638,-0.06790013867120351,0.029420876288685508,-0.08123072865629026,0.11822717422354373,0.02524175707759971,-0.07265236574360905
0.6890821542842566,1.4840457907518836,0.44824002072147834,0.18948408149490553,-0.15740830087490792,-0.0012619692379275667,0.5125081503250706,-0.1711662112502272,-0.0431702027823978,-0.04590171520635377,-0.04676511481332706,0.29911500749545494,-0.35688433737953384,-0.09823598838401551,-0.09153393924102773,-0.05652333266221089
0.7723040556677434,-0.5406572503562248,-0.11810072115810677,0.16753179752500835,-0.31335965067615357,-0.18849736871823922,0.1181763754031849,-0.12243082978076669,-0.10489079068853412,0.15611130440525214,-0.04578474791668902,-0.033646670657855246,-0.024086552215555203,0.22626357403131278,-0.05129076328448844,0.1404033173715349
0.6846910432216796,-0.7855734099562558,0.4191445628212205,-0.054216510200116044,-0.41998941136783935,-0.20938393522298343,0.15514715683828614,-0.20324238347801793,0.026466568598647936,0.19148144183995314,0.08006662623945746,-0.08262259887896857,-0.19764462838545974,0.11053277875049314,-0.10426042828892543,-0.031397936396633234
0.33577252721400214,-0.36288237724986755,-0.04589075855874959,-0.2440051234504786,-0.2073293986388559,-0.42878009203304546,0.14063195682896334,-0.23904231444594787,0.2666414818202801,-0.262537844148825,-0.23326653553087698,-0.052161829367632744,0.009232256290403439,0.09479301441357656,0.06113539007789064,-0.033039708838020196
-0.4708717179111822,-0.31036012519847966,0.2915999701616988,0.4725386773791116,-0.3670035196018371,-0.1728743816470958,0.04964256800115427,-0.07835494093356853,-0.10352382427923172,0.3144696834574511,0.1413624068126698,0.04481904412028595,-0.03733740038563084,0.36531210158638616,-0.10247259382004589,-0.010935916628765122
0.07233928838243249,-0.7621297468533363,1.01760318037973,-0.017834885925011177,0.4219623802951311,-0.22862969563020352,-0.000886243399032689,0.03975258972007535,-0.13203922327712672,0.08760511330918602,0.27368999494966356,0.03678909772147184,-0.14024817247057733,-0.16204472318435947,0.2737224637371429,-0.02719444388362939
0.31217645714454945,-0.5189860593928544,0.3029295757433435,-0.6500952653935306,-0.2677356255287497,0.050123642138050026,0.16165365331498516,-0.2116016703766944,0.3086759729948412,-0.11787869432519264,-0.10768014089849252,-0.08598122136916349,-0.13682213372145285,0.14721494799127025,-0.03321520121293012,0.0780091225959395
0.3243806313210738,-0.09191934987396959,-0.48814762000749284,-0.10672454831479976,0.024075104740887816,0.1916544152582024,0.06800107565048885,-0.05516543878885782,0.08886736287239635,-0.0743260291651959,-0.18837704594347487,-0.00593420305995741,-0.0010026355471327482,0.09887390748437141,0.06736938208445194,-0.08182849969931609
-0.3411403593684503,-0.008822712801287585,-0.1759698491564708,0.015440846128398569,0.47896208434808135,-0.010476366847480965,-0.07302511938417906,0.14955720841095044,-0.2756888604107687,-0.07820752018946196,0.21254708050883805,0.008068490238824558,-0.12633105781144371,-8.088122844225261e-05,0.12752307998145526,0.11833459462356723
0.7425505856699569,-0.17933755179194819,-0.5679201950612333,0.24113881177446184,0.39690557467778903,-0.14876670070682435,0.09822516534774645,-0.10426834038492311,-0.024593565086779692,0.6947821458535046,-0.24437912382800436,0.02410181404951039,-0.18989101647723977,0.8457700331463759,-0.27894530740593304,0.31635441408809356
0.3353723250961546,0.8283872403557915,0.4682952700365135,-0.10941804447812649,-0.0791907641470014,-0.3958470349256556,-0.10849223657871161,-0.28398101969915013,-0.1606339109786636,0.22517898097006397,-0.038732368813910054,-0.561474572387162,0.34768167398717187,-0.1553392334971506,0.0668119194081739,0.016524260872077104
-0.8550589886947009,0.17006244175401353,-0.29596783057901405,0.12902212955851114,-0.3223691813605261,0.03809710356975644,0.007601413083011277,-0.015336010759153243,-0.12109085332459378,0.05924195043132336,-0.32691911558865955,-0.02065539630486187,0.03843241890910763,-0.04591279807146901,0.0539741542295934,-0.10518557633556962
-0.36504828410100737,-0.11219963848825391,-0.178333215833027,0.5282620967997105,-0.5423124675739349,0.19508931224107273,0.05906436164111697,-0.08378301037562515,0.06440194522303781,-0.010094143274198343,0.2623454409030487,0.026265429181557623,0.05752749222011819,0.04991262415410567,-0.20517779620617754,-0.05001119151814671
0.3725161651206812,1.0342042344611186,0.010056993733554162,0.0236924366961872,0.16320147648044867,-0.023096868117615046,-0.2094310849602219,-0.030581271729297366,-0.6038319336939075,0.26500277440712444,0.12174859285306705,-0.54641017203188,0.29550841409655304,-0.19404538108353192,0.04875614978750314,-0.05619549274292102
-0.6106886123266264,0.7054352001465086,0.07056327703685197,-0.3065873599496338,-0.03604850773918472,0.052757204211963706,-0.6904576417615144,-0.1881222384685732,-0.3091221097729337,-0.35007181700486595,0.1493920494980591,0.03150595845440323,0.01959081554447066,-0.06883026141430658,-0.05231153625730208,0.09043867293812703
0.48443934789973203,0.23641446672650787,0.5225779519912184,-0.23185936415818031,-0.09026152156887705,0.06975945454643141,-0.9432181752334481,0.608188402084767,0.04594040475937621,0.23206881057783377,0.08363804754204619,0.12434964882514081,-0.06526579908026076,0.034522397592768705,0.1891874024381711,4.0262325428138615e-05
-0.483860305161407,0.09101983220714771,-0.20294821965383353,0.00852184257425633,0.20016403354374393,0.003337591524574405,0.03038484633682055,-0.08726655055253604,0.23347722568298265,0.0032811049065121466,-0.12133214548945663,0.01230486134026418,-0.037876451025631024,2.58070043073755e-05,0.027535544431209324,-0.05792002298348853
-0.5058681506546235,0.14332507287413795,-0.3401630947007213,-0.1289379663981539,0.09856616439997636,-0.04004814691311714,0.05055181655203252,-0.1105051112628876,0.2118960007237771,-0.004159342209252656,-0.1113854770925512,0.0021148936333764655,-0.013495038212395298,-0.06599257626552162,0.01729745986334477,-0.055271625781715274
-0.5259709697935088,0.1843777787021084,-0.447699712679155,-0.050556862052079515,0.24759309031338783,-0.04405688403086849,0.03592488596495933,-0.058297363857677816,-0.0015051821487742868,0.3469239685689239,-0.02883096340225451,0.053603873358072165,0.018619925444135613,-0.1518977157191806,0.017834153060788945,-0.1922254250008336
0.14749427524032666,-0.22791126164204023,-0.0900780883287281,-0.3355255213118514,0.14633930804965203,-0.2161191472537988,0.14572054801682185,-0.09847004018567093,0.13137165643078272,0.06386748534982521,0.13679198352104835,0.23835961911396916,0.522103994096276,0.13089953540117452,0.06351554714896802,-0.1091966698529801
-0.060892574757901344,0.059545752545953824,-0.5075578725527594,-0.1016831099936044,0.03131082061947519,0.36098350253867184,0.04381516422009706,-0.03053882841188198,0.05813061973161138,0.14236976215475897,-0.2238173346667906,-0.004692688740389182,-0.029300939690483713,0.009705189649766235,0.0344853558792611,-0.008357388410017052
-0.40480330216115495,-0.03703625746471827,-0.14805261224683752,0.30526147282555033,-0.17912443520232474,0.024576622530645336,0.02367205360488399,-0.07322535897770192,0.05158624758017569,0.0007922902038946677,-0.2427094979742804,-0.030916499215708413,-0.04359107411594142,-0.07034023288950944,0.41489628312409416,0.13794414519824047
0.43323650228575333,-0.43040652708401156,0.04444717446074049,-0.3859653892934361,-0.3008462941960636,0.22215140192864427,0.09022805208342251,-0.06724366902226173,0.1182280995781204,-0.42234358865464655,-0.23903994783740426,-0.06722409303201103,0.020723705173701243,-0.12324248195072166,-0.011411555197556798,0.23288696484479918
-0.48168351988591085,-0.33238797001491555,0.41622895780116287,0.53965675724525,-0.23780903988311883,-0.04856536224148978,0.033189281654569996,-0.048437075619699704,0.01879009108098197,0.14954593206440972,0.22770085747362376,0.05577730433489565,0.14430117282024824,-0.1937725123261027,-0.21906709114507822,0.13410611862456245
0.4044238173470654,-0.19772321640213114,-0.49523066273760075,0.3584574049803081,-0.06427761130416144,-0.16974980927351244,-0.0015428955677667248,-0.020595210046172336,-0.3606643381583402,0.29982911722173156,-0.13163651758575085,-0.10736386861225436,-0.23129952410571233,-0.22584768295327093,-0.02874826081260206,-0.1772429559664243
0.18444956434587276,1.5988381345822802,0.5677846830419486,0.16953842563857036,-0.15494293899504297,-0.11375314378298654,0.506799814182974,-0.1343890481021139,-0.08633867551745636,-0.053027362933392316,-0.14599894151189977,0.37520689982786837,-0.1821775715689818,-0.03993980488075613,0.014497713888358806,-0.00904798981690442
0.29601078439707684,-0.1990102714361034,-0.4441519707079413,0.02509187623537289,-0.16090482437886738,0.10136244960874292,0.01374149120754541,0.22140369328978535,-0.5277842308685281,-0.3567595080405768,0.018590931644639402,0.18982220074238834,0.6042012605944418,-0.017202150662779567,0.05846449430724339,-0.06811968412547928
-0.22230627607334724,-0.4331362061977711,0.5095804216092784,-0.5139482580454546,-0.3450943466687225,-0.013259085167700605,0.17290144746846517,-0.232970936431385,0.20982785171335777,0.40085284116716546,-0.27577313456260577,0.008124605757523941,-0.05046190899050901,-0.007594138181558514,0.0786713521423565,0.022160019285659426
0.28515597559819783,-0.038347790227353955,-0.5372344413331755,0.03684580963013116,0.5702597385009937,-0.37609028827046936,0.040215278510337925,-0.03274476030754586,-0.100173147693314,0.27414358805793976,0.04809949990997392,0.07907531779971087,0.06109049152780458,0.029320644022874688,-0.10576373917561159,-0.07019557826705464
-0.5082543522076088,-0.05774066853904543,-0.14089545938127943,0.44309186956662483,-0.4465963173712305,0.16690793239644122,0.03743567773109481,-0.060203083805299824,0.037653126324364204,-0.019744068979425045,0.11981649573672562,0.0082396476449908,0.022818825368661512,0.0208432054568402,-0.1572830232263599,-0.03373363687385458
-0.36958213251493033,0.07479494041655507,-0.36634926500797843,-0.20257747698981288,0.2903108963489657,-0.15516374514124265,0.0053749083326291155,0.031225725968530467,-0.051137087950927744,-0.3168026352661889,0.4952235129160716,0.06903257365674048,0.15761034136740237,-0.27254377043579503,-0.14251974335996728,-0.25844000240703074
-0.34996908571095414,-0.2283476973634905,0.1779695906952254,-0.8958499512188958,0.11900526019511934,0.05438059964796762,0.10404818184730359,-0.07170680880902955,-0.01395469301314223,0.25110151387087964,0.16265769599778326,-0.010437519679573876,-0.11723849639168178,-0.04035452578257816,0.024494995012036877,-0.1529600875599006
0.7237343019404832,1.5568850814060469,0.3414609591695661,-0.2421435278731348,0.08832704421730972,0.352310378052887,0.5438761059584605,0.017193777051329136,-0.15145666369051147,-0.1790936362300616,0.2130862347856817,0.5845259209169846,0.2379098226580184,0.16125944192397698,0.022538494874746174,-0.08008599916456544
-0.24652937790871648,1.3960904674539973,0.8064942718317074,-0.5042786933079696,-0.2581110900935664,-0.6935106717918909,-0.10267643342937657,0.8537501164083897,-0.2529294062059969,0.02768105585323907,0.25178732686685396,-0.043147867634583,-0.12431491280573136,-0.01968645667920418,-0.21992801429931164,0.07739894842155641
-0.7753801825233014,0.07354873582107227,-0.15180563550808035,0.13096637994001648,-0.1888993523329476,-0.0492692937723498,-0.014459383093879914,0.028223131510330728,-0.17404991202150616,-0.07829478052772537,-0.2540323596788618,-0.02525037729745657,-0.03140684405715624,0.09094945536039606,0.06889173553370559,-0.10975458904006906
-0.5686622663507965,0.8354197908443256,-0.06645130602213892,-0.1960347990270344,-0.07183052013165658,-0.606967397986409,-0.9890095375889746,0.6347871717773937,-0.30113182458286786,0.3450253259826597,0.2881498893877931,0.09675421267252195,-0.01826410679620788,-0.07136510347797304,0.016642480703136123,-0.023875076041354092
-0.40181473763953374,-0.12125852804275927,-0.1579665644428584,0.6053988618267652,-0.5671686853337298,-0.041957826857375154,0.06644917698169629,-0.13172717701042286,0.07397449234093319,-0.001773795901310746,0.2620513320664828,0.01060738301998445,0.03564873032759516,0.04413101258900474,-0.21521697457198638,-0.05670362402368217
0.6827298387762462,-0.35322298016264975,-0.399032274982272,0.38105348446013826,-0.20796223247654413,-0.34118268845339655,0.06928270824575002,-0.07692130053835798,-0.15528231332108858,-0.08532795963098874,-0.10172093320692852,-0.013727552464621949,0.050372415336496515,0.050979174736557935,0.005096899178518084,0.011562136549182006
0.6562466760137448,-0.3066394354823327,-0.41961146660801424,0.21218970387728905,-0.17222957050884088,-0.18247649720888323,0.03620300315534756,-0.030794888495919968,-0.18941131254620425,-0.15595080832991134,-0.3521628035885799,-0.06584880317138418,-0.017136860485758337,-0.020812750946610628,0.10593889922540944,0.012027018886192967
-0.13749087304124402,0.1220739849141697,-0.4338937238001835,0.19059643812822707,-0.4577956758944253,-0.0674513193282054,-0.17294765367722156,0.5871533669020592,0.724698134476877,0.3712935072165296,0.27730672534955453,0.04901336706374591,-0.06267502786988519,0.22305555576208053,-0.16829258216854323,-0.03026293280283227
-0.7043880991855603,0.6128875686148259,0.028066403093907316,-0.0902178524588939,0.019478827258508493,0.04695419785985731,0.41113440285463465,0.30492719999566525,-0.40059566366071786,-0.16827500514391955,0.07763130629817154,-0.6234232503412859,0.19359081490116062,-0.1526435390732101,0.05924300541904712,-0.25909799076501283
-0.40341984889856597,-0.11369295163470355,-0.1772840909062097,0.5761362959210188,-0.5858981188023409,0.217109522398316,0.06435393006044252,-0.11707956878001188,0.1018825623412155,-0.0030844257160438046,0.41808970638726894,0.0022007380315187093,-0.0099206227999395,0.003173205825375865,0.14550220273811015,0.04490940460232695
0.6804721897420489,0.92208435550348,0.012239671288303167,-0.24849279934352084,0.09824993103469239,-0.32665930064893933,-0.15774188690868227,-0.1297928959007462,-0.4119549220004412,-0.17542710768329825,0.1582614402329564,-0.5755674016909825,0.25260944540966984,-0.04941960116528169,-0.04183928428149293,-0.2374751121780485
-0.7836905730844931,-0.13717463679239977,0.22065549600370166,0.022784960372838853,-0.23866986434412016,-0.356935239189825,0.029687435563062574,-0.05593028262992775,-0.18684722518465707,0.16733560904604894,-0.198885072858346,-0.007107514263618925,-0.019378311604557084,-0.03782966539822851,0.08059655613994549,-0.21735410640243566
-0.8471702972891694,0.11737055677532919,-0.1937688715777281,-0.09833940655472201,-0.0670007265131521,-0.37656476715914405,0.0038875394640721893,-0.011045778363557223,-0.12679229303858097,-0.2840669451923899,-0.021251980454210295,-0.028432517757421925,0.009028132453031967,-0.08993079815804811,0.0036978193844987312,-0.038458651617639464
-0.09794122874599454,-0.3414429930219827,0.1622611558780384,-0.11590922694827971,-0.355327759259319,-0.10467296203930028,0.10696643051338556,-0.09864286562549936,-0.01624607445980504,-0.010844143067952504,0.15122445608503987,0.03560693381624879,0.10054226578347908,0.07732487307011103,-0.1869583017268523,0.02018355531899907
1.219800366957883,1.1656378944226968,0.2307970797084115,0.15298724094405836,-0.022405147795242168,0.09407634440033677,0.2936570592369049,-0.21542896816757903,0.12434139016859687,0.05315049944721078,-0.15330614697917827,-0.037814840593392754,-0.05020940038146382,-0.03597910271847021,0.06569606260912089,0.019637740281142985
0.3748101829408011,-0.2816942187291507,-0.15023327060019798,-0.41615981754171966,-0.04850861005748729,0.44307409136823056,0.10727532101276595,-0.06460465913218051,0.10346521587400674,0.14990125965928391,-0.14187189203274003,0.01295519743764079,-0.0027381682516990635,0.06742526761682467,0.03039976864729534,0.0019777038285580524
-0.4966452318541786,-0.03380016926439716,-0.1622003963324288,0.336727397882608,-0.4174046348574245,0.5165872629996054,0.021975643923289528,0.0014451260729986715,0.03665270979854923,-0.02951954334108626,0.1473924519781158,0.011526206271521969,0.005920255331410782,0.010908433902963617,-0.17024082567196508,-0.033939534840381466
-0.6754619441377294,0.10902523641157964,-0.2840256522530356,0.2782612363878009,-0.04281601035387431,-0.21928936885766384,0.004216670230790814,-0.03222582417675268,-0.19270132640693213,0.3262818804155247,-0.25916259369533323,0.015473036759772926,0.0470826436741044,-0.21254196417587026,0.03511237974618139,-0.07538995349027927
-0.32743672543623775,-0.19013408041010574,0.05508000435738459,-0.4641861478387957,0.015150329202340666,0.39808023269518084,-0.02405637885868897,0.15995193193170998,-0.38895165344923704,-0.02012765629281109,0.14911200312350412,-0.04540588726647134,-0.14896113615025464,-0.15318185741640938,0.2890165063257501,0.009738410837219167
-0.13378422797478845,-0.19801426252135165,0.11507118513501238,0.6884812743581568,0.3162275879385189,0.16736762050126716,0.003237617782411962,-0.033718155780928856,0.3193564557612409,-0.03780213991560859,0.42811909438540235,0.14297763203655586,0.13124912700533184,-0.05839973348062931,-0.24466991123288004,0.060894704013723745
0.08918533409517229,0.5365404034369506,-0.16743998501946816,-0.10735309218421328,0.38338460858603357,0.17425078803319674,0.4820095953850994,0.15315699577994668,0.07684514282651991,-0.028358706141174382,-0.027103400345843427,-0.5971037433863006,0.20268305092783184,0.035375932365574875,-0.06540684037042296,-0.1342627198146041
-0.12772444554664958,-0.1997074037359304,-0.002494983199664932,-0.36241187906438294,-0.082477795703533,0.2898623108963977,0.038146810064416004,0.019361115930935258,-0.07393958109766242,-0.029984367637350545,-0.12462053692626772,-0.021432604395016992,0.06673802268976098,-0.2690653849871477,-0.047096569591542806,0.27744405014487644
0.3907566812503657,0.0821078611896135,-0.5742748343711482,-0.2318169116567565,0.03156419302364985,0.01652199644588347,-0.2057149136673075,0.7580560448173914,0.5504098961472444,0.14941661888802685,-0.007286284278039945,0.1402904185828878,0.1886861804770065,0.1332778336627729,0.06683806340331443,-0.04221584796446374
0.0679619773029578,0.45942475640652025,0.13943062260135744,-0.6294321844803122,-0.14301399774985774,0.30493798432766506,-0.5700754408643997,-0.3668966210200508,-0.019860147690486128,0.03891026418080951,-0.01184346385769615,0.04869895725229093,0.07145122949635944,-0.1492410854102671,0.022385695171046698,0.00977406848953093
-0.8356907474120719,0.23814938160180785,-0.2684150068129072,-0.35684932283165527,0.31062654047938687,0.32780913143236917,-0.02935917967018429,0.08954675696840281,0.008180794953333364,-0.1588004596204279,0.14025635515877433,0.015672009617134643,-0.08890890362853708,0.06970803288082039,0.011584337842266325,-0.15901830399414846
0.20136886863243877,1.017454447388841,0.267127913234855,0.08495561870848745,-0.08657322023826755,0.011629938676540585,-0.11539123564820337,-0.2283770352709636,0.008098216253808485,-0.01825433875553904,0.1678861918347216,-0.4632377204566176,0.4565611320333355,0.1470831277290858,-0.06438302004517125,-0.13412791125259046
-0.24725652973842097,-0.3817331534872995,0.5922929473482195,0.28070488453763465,0.47562155103770987,-0.021256370041383966,-0.04108171123281644,0.07398926052067749,-0.00530373745025371,0.05120125629342128,-0.07797268629123903,0.06759703020920114,-0.027951968178514773,0.08187969515260263,0.0383490841645828,0.00909390764372292
0.5474438208422946,0.6109840451790378,0.24370304958155903,-0.3575174686632274,-0.4960007903457224,0.10343792120756412,0.6426338642728553,1.1770909841623478,-0.05452066375789028,0.14120230690395885,0.1487189158253133,0.13748758696179608,0.3953950357347359,0.01593913189464068,0.26868832800470027,-0.093904344044141
-0.6478574162204526,0.04161003191358721,-0.09424374519286181,0.24338060786696963,-0.1230871745303773,-0.020396120433745175,0.009277567701565759,-0.05262112623114467,0.05764807765206912,0.0013574457558812728,-0.3478122706494783,-0.017564171853107838,-0.01952256460934551,-0.04156908986468824,0.03545533488521454,0.031073773622730654
-0.7155391547834633,-0.33713389772553093,0.7997424053512423,0.22253262598738305,0.30589106733935695,0.4814104574480076,-0.09688063790877564,0.2283178833602027,-0.12073493350531447,-0.15717439289967516,-0.06213238759604828,0.10172463089499005,-0.012126740130398854,0.06570095688417425,-0.0037107004584249147,-0.16271495400049635
-0.2631110836482588,-0.347299093862763,0.3063455771198216,-0.630016200419959,-0.1447550408715908,-0.22179751356538926,0.1172130614451982,-0.10860978177266802,-0.055373736473098706,0.20266032803908907,-0.17124612616829582,-0.018584845929814603,-0.00853761712192445,-0.027114064964627222,-0.23356240042139825,-0.024312794095822498
0.06181904215245749,0.0031959559374523986,-0.5533726930530987,-0.34977594234532156,0.44723342572831726,-0.6691942730137724,0.09749512006023006,-0.06586612622241014,-0.036450234215982896,-0.19583179517401342,0.32578880852873027,0.09479143357697653,0.2102350966086117,0.13300702445329043,-0.04755897875503281,0.06857088250325512
0.02249264473920625,0.5748352035816751,-0.1409439795420263,0.07835510099592274,-0.42107169528679733,0.05548641069858992,-0.529388825652307,-0.539729753115956,0.2550653575820906,0.027337486373169833,0.3361347628756088,0.06048450195338977,0.029385670071726083,0.1759500484087766,-0.13475626487307632,-0.1541782362110276
0.5505110437938755,0.03198682650688386,1.1574475243630888,0.30626918087762645,-0.12881586879643764,0.020205855987859064,0.8849007190219019,0.3193814282635825,-0.4047732856850623,0.3468970872397456,0.33576493361069487,0.001945217072285296,0.030598032462759182,-0.27813043441902957,-0.15335972271751433,0.30114596159025414
-0.7042066739817171,-0.3077161968910094,0.6939922339130306,0.2445074194215956,0.236943908264203,0.18354161690635878,-0.06803697858306096,0.15628181616247308,-0.12828289806767387,-0.06317655100058504,-0.08645998884367354,0.07190930755966002,-0.0375483846696773,0.07571261829803394,0.05482766542120853,-0.10354425520805294
-0.8029630607188496,0.08588648439601371,-0.19943292111443967,0.06801188938034265,-0.2688660513723372,-0.3305114194170861,0.02610311143912244,-0.04141174365395901,-0.13668683236837328,-0.11261928205368904,-0.23889940550542932,-0.04451740756984235,-0.014665648167496678,0.0797368730053943,0.014649198387374017,0.056635123784516524
0.5504390799030954,1.4805289804471722,0.5551320569029984,0.2144631996505565,-0.06871396185937587,0.0055871364012845,0.49930642765642325,-0.06892225443624517,-0.16613148908917774,-0.0885555753918998,-0.1685759472368553,0.40377963592887756,-0.07867742659637052,-0.17257618738816377,-0.05931339304248303,0.2554632937022394
-0.24361643655833362,0.06781304869285112,-0.4155564545063914,-0.4197735715216407,0.32136602519702184,0.19618699604520717,-0.006351516740828759,0.12041500512797411,-0.18828782262685834,-0.14117330358328278,0.013198149657846372,-0.030328383468804256,-0.14529713199068936,0.20091189299340423,-0.2689518627194828,0.013497698604491978
-0.8423526162130536,0.16946932069539006,-0.42391116201329976,-0.0756107877560644,-0.08489620998823287,-0.3005760171500398,-0.02950207254247552,0.10358991215806278,-0.5694995421522612,0.10254406428104236,0.021069064026602444,-0.006052284552769472,0.045291674429533926,-0.3007350531552896,0.032358470230715565,-0.22324858887363228
-0.054366765231400285,-0.053155674122735044,-0.2666958101313113,0.2009558612996356,0.194016686147252,-0.09626936084296314,0.03713549746127091,-0.052373768124044075,0.06606048067802402,0.11417777431234827,-0.22052200127395982,-0.014692991700722772,-0.08821519996098712,0.3469594490191684,0.03547338413597377,0.13891176720532766
0.49233646308569307,-0.08176023108853768,-0.6057523246786238,-0.37035236736094873,0.5464197963898642,0.05247228029709347,0.023658260980228007,0.0078889160914843,0.00336382844571022,-0.23938589813866282,0.4047807344345892,-0.02207475143105579,-0.1391930527867301,-0.18295661342223704,0.24165374715995033,-0.16639967040595494
0.48971291558761953,-0.21147793320466782,-0.28769059804543085,0.18796457116334628,0.6398414290255416,-0.17558510390534526,-0.0016349811446302687,0.0015116749228816385,0.013411667598521915,-0.014130051342077758,0.18032480025680336,0.07216270253474552,-0.06405956439006814,-0.0252996777367243,0.33320282961458864,-0.09015564208824106
-0.17745796824805257,0.7237013773341225,-0.32651040763168043,0.02263301597053527,-0.05442023674529677,-0.3150447196476101,-0.6198567709482521,-0.3553434066144753,-0.364415465992585,0.4337534872470408,-0.11744431340554196,0.043392509049345294,0.011541673961029043,-0.010843633288489281,0.08396903799552051,-0.13919124790701345
0.3436965288493345,-0.2289423789708817,-0.3456421318111719,0.168177165908326,-0.002389268351973154,-0.37029828382302243,0.027034447253565987,-0.016400076733680585,-0.22066103371086454,-0.13105849789865698,-0.1821326013947633,-0.0411723493749039,-0.02977591445240011,0.012609092178081921,0.06216401150297795,0.03233707322180124
0.4179284342805101,-0.2620749750291154,1.049917698306175,0.077032932529276,-0.021160689087757794,0.2673853840094643,0.5398849231960939,0.15000985764905875,-0.09523622550946625,0.37149607036742266,-0.08042696381360767,-0.5814003488951357,0.1488285940181871,0.21267058382712728,0.2960232464760457,0.11349730718791354
-0.5610351659277191,0.6429201117755415,0.09858408056460102,-0.06682956771067702,-0.19002019839375164,-0.33645479391718175,0.1039450202815269,1.125540113303006,-0.10018298322129292,-0.08848012359955003,-0.02313152823830592,-0.6184552171136911,0.18462560709590872,-0.04276221731711348,-0.24962461738338282,0.0013169370865777203
0.8720819231852719,-0.6905483570407984,0.2951402639179441,0.31600425281103234,0.03212548305133597,0.5049375861601632,0.03110168201401899,0.06652780321122834,-0.012243338765099736,-0.041695489749630145,0.0020552773175061922,0.042683203715020684,-0.014724071540248101,0.17465337374279413,-0.014489078005811465,0.01768066405347207
-0.23173183077998422,-0.01959586324913512,-0.328600125990019,0.23059237175063357,-0.12178540668440041,0.07153529532962806,0.12349521645357832,-0.18635889023814486,0.34524374624980436,0.13000916159435308,0.37620913026040037,0.0358798103738177,-0.049582442072523665,0.4833953490280462,-0.26678903233896095,0.18539794178973243
-0.5383045352696304,0.2028036529033853,-0.5395319990598888,-0.34768878573339507,0.1613999191910118,0.23472785947874147,0.014792114977800289,0.12300911885891039,-0.34347000152034923,0.23541201643699633,0.18052875695442716,0.08803831671704018,0.14138733266701603,0.06495586464394694,-0.0077546265672765935,-0.035089817408999045
0.790604105812103,-0.3385689430812724,-0.4444530202562886,0.2872696432900776,-0.21246563143846145,0.2693153907452669,0.06187074830936167,-0.0188080500540009,-0.06810447539672411,-0.05468544719345575,-0.07108315915863693,-0.003457695229794983,0.031368791609498466,0.03232048162297024,-0.02802940300573443,0.008370388232647151
-0.06622612742273457,-0.18869561587144826,0.073749862567905,-0.3311559572388402,0.15825666620407253,-0.25845258905728674,0.15033784612805873,-0.28562668724478707,0.4673989941566553,0.22399200900756036,-0.02899934398908473,0.02576805147399596,-0.015803104228406764,-0.008854676955895617,-0.019003270398137206,0.048520412651281535
0.14201129357372796,-0.09584651591778738,-0.3126317145365448,0.19664467521163986,0.01917842447155643,0.06497234389557177,0.04855709484792399,-0.15136786935811536,0.25386499165936827,0.04118603307261764,-0.15402609102422132,-0.06922170931811565,-0.17312820453843308,-0.08373663345467464,-0.08054403436699988,-0.04660307845962883
-0.7649252731599454,-0.11885701329229936,0.18511093292909406,-0.14851099760164863,-0.34968013804370307,-0.20050700672697194,0.06372602221414185,-0.07187361606631848,-0.10583304127170655,0.10418010288883878,-0.19863003365886667,-0.03967780451611306,0.03412654275436454,-0.1019926260403091,-0.06423540080300542,0.27461024970837955
0.5404470349887247,-0.19379841434173795,-0.380782235333496,0.2566257401222091,0.20345452495655383,-0.19600934391176184,0.0789012851775163,-0.14059760473012356,0.24272153134648852,-0.021045294891728315,-0.2901131526728731,0.078421819200192,0.2196656223271626,-0.26522035118349946,-0.16613542180846316,0.08687407297311377
-0.018011477457970413,-0.23124248071612633,0.3532223903094343,0.7553911511011542,1.0245254532208314,-0.31644508748723693,-0.04311172016068882,-0.029305720866525355,0.43587168835656903,-0.06572472751233617,0.03663691029716145,0.17830307421262026,0.2014398040645575,-0.19438503271285976,-0.0679065910049218,0.25364136873495996
-0.4804207204144384,-0.26230273414908234,0.19520487500135644,0.2908539937161831,-0.5171855138839803,-0.0970590756715953,0.09730774446038278,-0.1343046874287701,0.025742778931491492,0.22194725444634666,0.15957111233168217,0.04346795470647598,0.09455496655236065,-0.11025670972909034,-0.19930873173166633,0.17322345777491793
