0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.12133036342942942,0.4946088098240955,-0.24217087040346266,0.12473674662250732,-0.43610214521389684,-0.3855475185124559,0.15235764802595106,0.9245021729140316,0.15593999603438083,-0.11888694512143688,-0.11394616351127154,-0.5723685856005527,0.2596487811048091,-0.19702125458962372,0.0031777458137386538,0.15971978795056577,0.08766471540351171,0.12330353116691078,-0.0035170065580056886,-0.01712071798523553,0.009015420626382973
-0.07317264008055073,0.44510939002943795,0.5102481507047083,0.307007104606506,0.3577510614272141,0.5379507441540028,-0.5131303166545319,-0.20294385096767364,0.06348405191594408,-0.06811919626626145,-0.09825465186754931,0.08741723041837851,0.04845925412205492,0.005956920229189144,0.10582379264208464,0.006726586442646838,-0.054443894164354904,0.1088703174339371,0.08031249943488777,0.14017433443910332,-0.061117038205620006
-0.2931538391571527,-0.18880158392326654,-0.06053734596968476,0.5161590261467145,-0.2001323383725207,0.336570635009583,0.11161372999288043,-0.02279873543669214,0.02865846131689995,0.13894814171291064,0.016973907752819855,0.03866069434275157,0.02405443061332085,0.037205512508996015,0.04011035461964798,-0.07351177241277557,-0.1322533904333283,0.008602789783681184,-0.054277480356639846,0.020002635157043806,0.006616237946646076
-0.18267334409795585,-0.3285405067832766,0.7098586222962677,0.5176334898137653,0.391058515801954,0.2545667958188048,0.11849351118778799,0.14596729002274536,0.14598556165100599,0.1656905406446868,0.05857712737702963,0.03370559689617422,-0.05148823838976294,-0.00263198524582972,-0.15668533180459474,-0.05452653743940815,-0.10878243347795737,0.04955998524880781,-0.02286471139505617,0.08371138436744861,0.020873678431561238
-0.13370764605595134,0.524246581722753,-0.024388772612742814,-0.007073486085688145,0.10208455633182001,-0.15698894698168206,-0.6607024776339276,-0.3469989821169688,0.02950080716262523,-0.04811311772597579,-0.16307774052927154,0.05606983100811844,0.02389562785802605,0.04745451971654461,-0.003734050151116168,0.051949035230829506,-0.002727913807462957,0.054895388494395375,0.041402675207533095,-0.0041952048517589005,0.05776616556411197
-0.43673120732266457,-0.10984176979050697,-0.28606490030997006,0.1445246558981693,-0.1850933814641517,-0.30546041210844244,-0.0026951396579935555,-0.0819039176071133,-0.10029962379957279,-0.13450883401060662,-0.013112283724515339,0.13561283308958863,0.2073280883221758,0.04885624877426814,-0.042785083220223466,-0.03576252563557822,0.11246573559541848,0.013624728254223091,0.1052560663651376,-0.035886563580146226,-0.011510777498801828
-0.11129832557151026,0.5612283483040695,-0.46909353731079995,0.4971784618373024,0.06789826274112239,0.4114297707090292,-0.5976647649085249,-0.19552365482979658,-0.012302968126676554,0.5162010688830556,0.008436390903550063,0.06086334448066176,-0.0648499315547061,-0.27592452820853647,-0.08168139438481618,0.4211845554172695,0.3347209181277332,-0.056029753638179344,0.05917642447538332,-0.11834506022160382,-0.015107762136215874
-0.21612502792211033,-0.2140821708056334,0.08501399096836261,0.433155479623889,0.13483143028684805,0.2537490524727513,0.08597617311502662,0.06598363481401542,0.02424881091215295,0.06309524674188267,0.008207755086123142,-0.0023269610569492927,-0.06389130288340661,0.016365949298992273,-0.1217712535462387,-0.05656433407536532,-0.12302562355009927,0.06888590509853479,-0.0026874030335087952,0.11442510923217299,0.007537914786775772
-0.07517166919284582,0.4269230709770832,0.4194115740651537,0.4133570775484176,0.3209006433363766,0.36533050974271053,-0.5631706615453614,-0.1737162578029385,-0.03216454214345024,0.05546205058500554,0.024675648515986314,0.05688869734835172,-0.03000873024285861,-0.008375249165401819,-0.09943827240238448,0.14201847025338593,0.02656304977652477,-0.018471627711602923,-0.04643678415178776,0.027069260107151088,-0.04598900225760982
-0.19042797686805035,-0.3109878300698045,0.4259282519865945,0.6705353465070011,-0.13444417351586346,0.32471098285096145,0.14481193822457963,-0.00958801448820226,0.1642496297698038,0.26105942696234796,-0.009063233332787319,-0.0030338342763896286,-0.07718940390808593,-0.10028864722703874,0.06027034728177601,0.09092127557640527,-0.04366130754895474,0.018650989324224477,-0.02776814978081397,-0.023394164183091905,-0.026427595009276342
0.0673748892077312,1.52726024779825,0.11813734695653012,0.027792365338126533,-0.27341485711287006,-0.38960235276170885,-0.12475008485033819,0.761379086663829,0.05645235299695382,-0.07148527580463612,-0.00048074953301993146,-0.07125555173114112,-0.10993817770073333,0.05655079863384887,-0.004746653679075175,0.09956584485092146,-0.14469296976307994,-0.27038804682989404,0.31344778088697456,0.05377122888042448,0.09729916301489275
-0.19249321553674148,0.5250717852987745,0.06173260766691984,0.015530835662813014,0.37023519305699365,-0.14224806558649988,-0.7017178308728039,-0.22675688332136104,-0.14416895326418386,-0.14888416170315227,0.04555816796125377,-0.0040673194493298205,-0.07344992197810316,0.07995250278740107,0.04521668975044037,-0.08182683251395995,-0.0007987078830414339,0.022103451643833642,0.025179079577441005,-0.11201265076480196,-0.06250313610382144
-0.2026784594345411,-0.20641467474724237,0.10615212466938903,0.4843218574924032,0.01324101414944949,0.38576235221103555,0.11521009857178577,0.02219648119042159,0.030959643501401013,-0.007403263033948153,-0.004290715353186367,-0.010406744933921751,-0.061913291919756336,0.02063256251989913,0.1108746134190321,0.03895050053705877,0.000351560206466019,0.08619431894389999,0.08877111261342124,-0.10042104857926723,-0.059529267756331265
-0.2415748331893078,-0.23426770692380902,0.04404874793617034,0.28203041651400607,-0.11376163624426015,-0.3168054108047989,0.0002945844342603018,-0.05925726678959279,0.10262574261076446,0.20147668181995113,-0.18032865235505055,-0.009525697045817605,-0.04143892150333986,-0.18148342756646674,-0.22178550788742038,0.047844704280847056,-0.1348601535993515,-0.024421033944785286,-0.069356307666103,-0.09235488524303952,0.01708600722914885
0.08135553245916913,1.6925506796184573,0.0487871681849157,0.27755571153277026,0.08677123073183639,0.19680103364124804,0.5401980247810213,-0.02093133202693642,-0.26742874584758636,0.03617065274124967,-0.02115309615900357,0.2826743884126394,-0.284261311402093,-0.008148045682709968,-0.029628042744180794,0.04120726997303046,0.025694646632703176,0.25395414661289956,-0.17748650751650513,-0.014128581290240005,-0.025759628227382026
-0.24264996711083503,-0.08819934964576882,-0.4183305645494589,0.27216338235135107,0.11771316035193459,0.33882296726633143,0.06439594687020389,0.04489634699671504,-0.016983509791571087,-0.02185927320736805,-0.073353900168193,-0.015679138680826737,-0.05392536874212497,0.020732045820995366,-0.06102306364130124,0.08361298946058811,-0.00504387433218031,-0.05557408150031235,-0.07895706552536558,-0.03652796652095111,0.043717167202093205
-0.1575864120106275,-0.10363729148250075,0.15152771707652835,0.39540799363133067,-0.3034015258951826,0.39308665350009786,-0.1579157380873621,0.8556442260026031,0.36366402672971043,-0.0629007400597832,-0.029149775032828038,0.03865508307801964,-0.11852885618316349,0.01289623070381416,5.2723620155938785e-05,0.1381129511341709,0.0487116109115635,0.007446674936720915,-0.11991346986669882,0.12828502050388468,0.04896728686399218
-0.22438865745679817,-0.09612742093587198,-0.3170354466208165,0.2794176632948654,0.1500553294870499,0.39489728071041397,0.07008910836755931,0.061953502894187155,-0.06434818030700044,-0.10284025338713582,-0.07777768749308195,-0.013171937478956343,-0.04606587967886719,0.040651086525760126,-0.1019738680490481,-0.0535572538705194,-0.08190637989834952,0.06710465778252213,0.06787299828246622,-0.20897858215082804,0.031674794017755116
-0.27772917911551426,-0.19024540557622407,-0.014855173460138479,0.531469424760191,-0.13231915847463382,0.3770759371917359,0.13459207904084794,-0.01564360074531652,0.07747255583949808,0.09076687172328901,-0.04147316213924587,0.05314296148350599,0.023059355785016906,-0.1099907028318277,-0.04882438445539599,0.15689048297501618,0.12518799462647462,-0.030901564744473586,0.004494004490140982,0.02851391127034784,-0.0013738858319488857
-0.23721410405111718,-0.09558827976978028,-0.268900583513155,0.17315469339180262,0.39540318710646505,0.27133135187941115,0.042294500382708454,0.12539092367273824,-0.059670709954496796,-0.1315464909114944,-0.08574670331741692,0.0019509684750281086,-0.012518350272281516,0.019298524510625015,-0.1421828456813051,-0.05177344468739569,-0.11842234547373587,-0.003583000636146159,-0.031324768622935296,0.018212960742959104,-0.044333057540909576
-0.08866757669178509,0.8153369570198489,-0.14672333215900432,0.26867308751143265,0.09214843026884542,0.20102060698795862,0.9277529795781838,0.2742364877741624,-0.1400654566604195,-0.046017619683107844,-0.023467928583726757,-0.16836242412398592,-0.11564571215334707,0.048716360331340025,0.013681426147049485,0.08387491596817381,-0.16600379619244943,-0.3222355043910662,0.34733434148515085,0.020828020711069945,0.11450816843118143
0.025452206055121045,0.7910052022438578,1.180940826535553,0.3640783503424324,0.1566343770010682,-0.30050634264143355,-0.1548025244303914,-0.1428623256744104,-0.12487540011828811,-0.18143248210145102,0.029663306738009588,-0.5653415198977313,0.3048274741367362,0.05152701712611364,-0.2247150465272938,0.01488996320756908,-0.11237805623777211,0.06702749164758719,-0.0778085379496267,0.00521506298895301,-0.08101568195383692
-0.14999528321851482,0.950388494173986,0.7107816322390462,0.16515953859097687,0.3471811780319986,-0.2380179070499291,-0.1983420392097334,-0.10919796426451724,0.0029475989362363108,0.031961026416489936,0.12785029563779446,-0.618984938616296,0.18632978673369477,-0.11211568775536582,0.2503503637714929,-0.04416513297413938,0.1354659161187115,0.04558414063207918,-0.01997078266709639,-3.0878925944406156e-05,0.04692055141070908
0.04328808409571803,1.4595014637569603,0.02713545898820086,0.2993564380578439,0.0998267938824127,0.3024971010365461,0.2741472556951095,-0.007679885248111992,-0.20670955284049233,0.03379802413444236,0.0011748045715529133,-0.11366821676587063,-0.08691539824057916,0.03884599353921627,-0.004133936376075606,0.11075009284791679,-0.16881606141476163,-0.30888658848507783,0.34869823702050207,0.06263855583342039,0.10408966696242114
-0.4249519409592416,-0.2064790017855915,0.10224057520370336,0.25608256667238033,-0.2652101522794265,-0.2821075358123099,0.036722324656418295,-0.11508902246571005,0.06906071555072774,0.046268509697240966,-0.023828192125220356,0.14963190522529535,0.20484467948853172,0.0696806518758663,-0.15659871660936092,-0.15010918725510708,0.0011149276179675783,0.01292569697986325,0.08121690294006648,0.01829624565774737,-0.08630428059593055
-0.39382776628093297,-0.2383150923196299,0.38811910087287815,0.25080133629334833,-0.2705850524341489,-0.2704125912064664,0.04860827715341327,-0.13617354494702757,-0.16539037353437122,-0.5285463512199331,-0.07307615042875666,0.1085406828610705,0.20968776584111917,0.06667918044274296,-0.13528306840303636,-0.07265750253530613,0.02712875768992573,-0.02205098352164601,0.05698009801527559,-0.10156451444109404,-0.07071519244695143
-0.17674866380270265,-0.3044959285413239,0.6750791667807255,0.5094747494285027,0.38940510792828276,0.39646828072664697,0.14575778736399642,0.12875001662495902,0.2578597923567152,0.24852727201483463,0.027065979353668196,0.04286152851987035,-0.04244389474788859,0.0024406966905091286,0.000779072706947291,0.0840733095769153,0.007974932751257751,-0.06275561154698439,-0.11026678797591605,-0.08590768124331148,0.10700732786195188
-0.2373191059948906,-0.08695607811690467,-0.27546151924735873,0.19451796214360828,0.2255182025758413,0.4233238632051053,0.08977006629368614,0.041200791360538544,0.030772771386861682,-0.18387942571846277,0.01059015840767682,-0.017321530808476423,-0.07364682365658659,0.2535720291929945,0.09470587580720331,0.12252113097128624,0.14438940709417739,-0.031357540517337905,-0.010590137825181797,0.013397817207578393,-0.04940381014039365
-0.12473688521426195,0.516372067632033,-0.021354694905434807,0.04569021930995106,0.2170347031341643,-0.19873155119740696,-0.6790987598948729,-0.28296340335363973,-0.06233879699945367,-0.07667896509876138,-0.2492315480867876,0.05890990485695852,0.03773734606130096,-0.21707433249552022,-0.2912055109721835,0.19767962875787423,0.09759445522129734,-0.028592586993100338,0.04545710150702852,-0.009669349854522658,-0.08318517681287077
-0.24584742137100013,-0.13692367171566075,-0.11379796288050513,0.005419480721903225,0.24136230220345678,-0.2825281826725748,-0.013054656738261271,0.008990067157901252,-0.011361027637096108,-0.22725610896287365,-0.2724905589464727,0.0209087567252773,0.04271688140331922,-0.2069165330688617,-0.1542129858377,0.03888196951162312,-0.008036288213689007,0.10410949215235751,0.1443783103391471,0.038015268463809204,-0.023985907979845504
-0.18174899468975916,0.5418519083452048,-0.051006456686091294,-0.053631982145724885,0.3015343287755233,-0.17568586807240014,-0.6955633350340339,-0.264379277845736,-0.020065463209104687,-0.0030120608127956854,-0.11105842069681575,0.03176530764372172,0.021817967933281203,-0.007475147489051541,0.20399433764319758,-0.05276908366407246,-0.1710052686753047,-0.05888229246321765,-0.159896553187933,0.055305376527603985,-0.005904131562665454
-0.0506645855179062,1.0480523818022298,-0.04337153302192026,0.08454770848958149,-0.10374467964775091,-0.2125899432442513,-0.19801504076994847,-0.2517033189711841,-0.04612926517739581,0.018195220316399415,-0.09454664901374873,-0.5805942399023943,0.2826435139553995,0.061812666713153906,-0.09646174623983918,0.163219730669371,0.11531423679272293,0.02431311635979723,-0.005151003341330666,-0.04020551567822786,-0.07297971539100916
-0.4124262263790648,-0.09084324437528513,-0.38000288091465284,0.04083052533971883,-0.191829624760688,-0.20663951358821134,-0.020352746002190253,-0.15457071964362593,0.07875878236517471,-0.13054466275024604,-0.09181230654561118,-0.11740338904832545,-0.18984636590554674,-0.057193817742916965,0.02241713361877683,-0.20400782349506147,0.015116025242125517,0.05705859806798114,0.08184949902070403,0.007593006503714985,-0.013574942674883976
-0.27290165835492336,0.3528937008428399,0.32516645054838916,0.2978861429905761,0.3312106838943704,0.32519534207165,0.564487892727923,0.2038946469636118,0.18997535032774737,0.04680975038009073,0.04801323240258922,-0.6771158455873099,0.0869038129945968,-0.09567573472447152,-0.35643823958076865,-0.02599754260214441,0.2207530302647212,-0.1090387483361378,-0.0928072621095724,-0.04628350843467487,-0.03689129312276916
-0.10913357554820415,0.5562588015698091,-0.08126582440950925,0.1523031220126321,0.3944787414531999,0.39870352035954504,-0.5954009548271567,-0.1888880152298222,-0.03690358100972096,-0.07045854411138129,-0.11288975400238463,0.06338364331507997,0.01580298321628277,0.010632471820807132,-0.21838345489095834,0.08029181256151081,0.03457371066194407,-0.03845345791469063,-0.010102105827537627,-0.03528953950543627,-0.08873865421465264
-0.20819839878811167,-0.010980542990956924,-0.2765310592453622,-0.047067327795714556,-0.3405190059478214,-0.2207374308930021,-0.2942603975351568,0.7609744245433453,0.2844644119241384,-0.266880945458712,-0.16531963036802327,0.03895079124568965,-0.0188228282546728,0.05505937833449673,0.22727856637057658,-0.020071924956587335,-0.03307792998095512,0.12446272539273198,0.035472237307609504,0.0332504765776453,-0.0636724552036653
-0.22386954397024292,-0.2559290983005332,0.24996341695556057,0.26588309623188344,-0.3837371559381429,-0.26823184540265593,0.047515441188758646,-0.19623007306408202,-0.013966876292469567,-0.37169813871264407,-0.3006413115715637,-0.03434433876031375,0.0017057197531114227,-0.16725359012906366,0.010119132408805017,0.03991934261704896,-0.1476662346813534,0.09788612553359671,0.032341700652095816,0.10634677209579618,0.018114282898892147
-0.40549022625365566,-0.15807953879289333,-0.04086596647485004,0.49511073855787413,-0.4748935063153127,0.44379579497387356,0.16779154502779092,-0.14475959007591804,0.12786692980563014,0.04172965417936414,-0.05610449348290417,0.13320513648596058,0.17749855970144174,0.0642740066825195,0.015076291986837874,-0.045313573150412845,0.051428002425837165,-0.053934937304128384,0.02457414344394453,-0.03248660626450684,-0.10170381875310354
-0.21074570436070048,-0.19007519024594258,0.15022107167648854,0.33777910782801107,0.24180077168683498,0.4207995486161613,0.12154979525035027,0.06207442633034547,0.16803971698770992,0.05833021983026515,-0.09004191294227049,0.014055889612259832,-0.037384022160569325,0.031713240899583175,-0.09326470253069674,0.004908516968540843,-0.04749921161959204,-0.016276345320436824,-0.033741085985577894,-0.03857205047224137,-0.021717291586449583
-0.1862619359955993,0.40340897107707446,-0.2114489242174272,0.018323109951050763,-0.11104341309565229,-0.3679208278318785,0.45486872303397924,0.020338153963093925,0.04734858902240046,-0.041176619229773816,-0.11740566841045721,-0.6161151629729605,0.29366214028098914,0.07175257218891237,0.12973741928943758,0.026206448051019904,0.02861480222217941,0.13330158690216354,0.05497001229215707,-0.0016576508495824125,0.04044276161467368
-0.4589029753056454,-0.0924961882793691,-0.2706408474876203,0.07694543211252138,-0.1828931345038762,-0.2786468038685518,0.02175615819127095,-0.11050755320594334,0.01677405422901502,-0.11292068757341801,-0.19505567042124186,0.16814830215412407,0.2821738537648515,-0.20021433134674657,0.03587932534378345,-0.07864483156135889,0.07128322704834966,0.06710096735672766,0.1610508842856197,-0.016444535866366402,0.08771244477809624
0.061630270099500846,1.6739767336042464,0.12612852297922783,0.0370371903193194,0.014152592613396783,-0.3697885927682097,0.4684388228725484,-0.12210599148551111,-0.14871358537410734,0.04716871612614789,-0.24929617369687884,0.30454735531149424,-0.20498981833117202,-0.21554781827454778,-0.03498371486617049,0.0650398373288135,-0.012765441718127001,0.2587879610091812,-0.1507381419786378,-0.04470430315092952,-0.03363746947785298
-0.19686307286465551,-0.19394447529749934,0.3366812925037807,0.2786155802716201,0.5171164873266575,0.4103118202901097,0.12435209300722107,0.14668501836018513,0.11451491234980825,-0.09412946930097375,-0.058208801288465395,0.047011755813081785,0.048149927783298616,-0.0043054566698941775,0.39148942906277945,0.07300783620308385,0.00702403239263531,0.03500413881878937,0.01776590868908703,-0.06323042337402185,-0.08905645059412406
0.009994012263396804,1.198194290194978,-0.16671687693928114,0.167232741732873,-0.4687646536406904,0.3252199094296116,-0.3919441144288589,0.6161623007201064,0.3057150570825933,0.04294892024345887,-0.24904617968300308,-0.5065782722796375,0.3007368363788274,-0.17247918770485618,-0.12982640419737318,0.028501434154561,-0.08488570363165239,0.08131827885300669,-0.09370759235500949,0.004593574836614639,0.061373767428300384
-0.4021760197544489,-0.16428809337676542,0.07022068698497501,0.4118500064372438,-0.2043741568277714,0.3895273894965478,0.15112569878321586,-0.06243472132325977,0.10197761180195998,-0.002991494910662348,-0.04684098542256816,0.1570429686166831,0.20929162706646975,0.053284671860703584,-0.08226650612451886,-0.12279512043764569,0.038918499737839,-0.014157153740033453,0.0815695054191711,-0.08156605569063675,-0.08901453400809582
-0.48545561030856144,-0.08125577370803161,-0.3236688005236368,0.04186456162591052,-0.2008941092425106,-0.26298143842476673,-0.0032723022000885776,-0.1574496574945223,0.14613731871772512,-0.05800617080556734,-0.19454441770237332,-0.0306887904826586,-0.0621357664376117,-0.31148005244743854,-0.08623616972337879,0.009905167005608607,0.19510413174358496,-0.1161119399951995,-0.029113675239730057,-0.0635055951059796,0.10070942098119927
-0.32988374645289126,-0.10973984486233515,-0.3155397344288687,0.05588643405200483,-0.14295874821493929,-0.21637374027881362,0.018486975496947666,-0.12062445504110456,0.032961701534553065,-0.16207369482434145,-0.13351288263949007,0.06447938515509802,0.10216425690541063,0.05312803552218663,0.12221220936713306,-0.02691883611973443,0.07392486806225312,0.14028525445505025,0.18537706629856507,0.07967900212415785,0.03524722153289929
-0.24053292791365216,-0.2120022557273567,0.10876048385145887,0.14682298608233824,0.01511657570378715,-0.20671211848695414,0.029636739108854674,-0.07710700093876684,0.2345256671198614,0.09517931271850989,-0.15067311372165387,-0.002094727999740743,-0.027501957704685533,0.05406079397136224,0.023054727419696282,0.09602433994908964,-0.03150174188007145,-0.0942643033911677,-0.12110744443659989,0.062065714983357494,-0.08062789589716747
-0.23872950411421748,-0.0918827876407255,-0.32121054210310296,0.17399844033401157,0.06099730339384093,0.31797081199666855,0.08423402417660569,-0.02113184760405901,0.07172314828968489,-0.1278817966444092,-0.168087651061919,-0.004063590290266684,-0.0357352319910086,0.044346395071944086,-0.10896546805388328,0.017362329846069058,0.020177361075571512,0.053126730478700646,0.07432012300993435,-0.0521621464083656,0.038861072578040126
-0.30867497245703723,-0.10891622900188912,-0.28441946136132623,-0.009623099309392954,-0.11409611599937457,-0.24539259136834515,-0.013355115548129166,-0.1348428966505152,0.08524278320040578,-0.13504043218944103,-0.18663809973912135,-0.059645014970262616,-0.08442286814710614,0.04309800228330183,-0.0036009640788164585,-0.023888955919131854,0.004439870144049451,0.006289603014924175,0.0491445260199114,-0.19628450840662087,-0.04433991348990181
-0.08784293611904788,0.6954458962307528,0.39366259534280135,0.09628044656042246,0.10366390705522897,-0.4013212930891017,0.86537470129389,0.1954310728043226,0.02780934390250789,0.03519166007331298,-0.08569149700752228,-0.15331284996164968,-0.0521651376121075,0.0927770698081976,0.251281158766483,0.011084073350879377,-0.2557062806874245,-0.3260405645431902,0.36902754306712415,-0.1736875683235717,-0.10241085869644546
-0.12079783036943248,0.5267715325897718,0.030766010468667292,-0.07416154032052509,0.34326178083675296,-0.16073521212250666,-0.6822965501753063,-0.2700340524728998,-0.01894503896937108,-0.11143928226535774,-0.18418586392827052,0.055931732914437975,0.029677766576924315,0.050449125583313124,-0.24500827072564121,0.10104747682421879,0.05393750350972193,-0.06020047605195211,0.007651525893420563,-0.1814112108406671,-0.1106625438234803
-0.07637800957429283,1.7296420682893683,0.09360328456055382,0.16829668261470285,0.022475024508011036,0.17874634437231335,0.5708292812505472,-0.0735964834323622,-0.1642399226090154,0.012603461396316143,-0.05971347541017689,0.4295300938549718,-0.04303399010999969,0.006122354574593211,-0.037873456989143156,-0.05783856901065307,0.10258853026472867,0.1808380608878419,-0.16742033432499018,-0.025090165070062558,-0.03139202068908922
-0.10679220527809795,0.4998451687946721,0.04576826685421791,0.09369827159585543,-0.34664477870822946,-0.07331623844671346,-0.6312668765330581,-0.5004531662473237,-0.1653712029024461,-0.5263300737651941,-0.25764675088237904,-0.011969968211114984,-0.017198527236447953,0.09565525608480321,-0.14267389296967634,0.03644831892768988,-0.08317591810974143,0.06713151916963202,0.0408224710549522,-0.07594540555761924,0.046218263996079215
-0.10589991543838416,0.15610025843292225,1.0218544746564109,0.30024131795296266,-0.09924258978335108,-0.2884433145925193,0.5502714160877253,0.015473950857355187,0.04176193274441297,-0.3695406477736242,-0.11795102226421571,-0.6297059830245847,0.273137213766783,0.0891243132382928,-0.07256161357176714,0.03264465309027403,-0.031057986325490814,0.09725517510532475,0.026714660469117347,0.001954219847909411,-0.18770161230361976
-0.21697484690515423,0.21489456290297002,1.0797157025168542,0.4575887100121103,0.10059957266995993,0.36594201666676873,0.6349659937165789,0.09831316711189894,0.13873018284889838,-0.352496732285167,0.10077940520256048,-0.6976830621320428,0.09419332853786251,0.046216776928310874,0.11995975618281551,-0.06350483496854355,0.18441643389236897,0.028827976731490908,-0.01051924663103529,-0.21249055398251204,0.07517234500104565
-0.16659061304427333,-0.3152341296857945,0.8157542872780061,0.4736656699351543,0.2821825910341164,0.43709829958397306,0.18467844737727335,0.06157109547202534,0.34085399190490684,0.17644220400464894,-0.030810004276378818,0.052281708484140356,-0.04154886215081221,0.021879630311881188,0.0688356387165409,0.06088272066402747,0.06087509299208166,0.0708195645420537,0.04250315462380889,-0.21015188920582956,0.2438425804759053
-0.20758378522222232,-0.17829494099627283,0.2243126359229804,0.3049336766602784,0.24997475797045546,0.43828337008609863,0.13793718601858992,0.04624829906304097,0.19484129945769113,-0.006951027669192673,-0.09320868800992362,0.02668427851376439,0.02778716226689119,-0.0001495522467465557,0.635176459912232,0.15063284422198234,0.014064584889500338,-0.02864505511667844,-0.0701851790518846,-0.002186641532612931,-0.00207917285583586
-0.24400645073325902,-0.07445389390327292,-0.3423410286392498,0.08743392366750584,0.2723643077073207,0.3219876649902249,0.06856515484438505,0.048494750510942985,0.11110002980041685,-0.03140034594771807,-0.1911871148172278,0.014535318985386668,0.015710800697505498,0.05328617475735493,-0.050678216986511676,-0.09457389391450266,-0.18857772919584692,-0.01605171584672056,-0.08451913011394471,-0.004471215532221766,0.032555870790002835
-0.25838800985297306,-0.11370245120766563,-0.2789267124645727,-0.052101546942496565,0.056507089538176396,-0.190332509902707,-0.006537797959114871,-0.06727187827281444,0.09577640271012369,-0.06700705781319224,-0.23204812514621126,0.0005824313968823291,0.00014978948488474835,0.08872345163330764,-0.1529378286801275,-0.15537095952544122,-0.17033879915005964,0.0856181327310491,0.05864006004553992,-0.10009486221236143,0.06802682675869236
-0.017728725680206406,0.844708970665849,0.4056525466649085,0.3275660103831485,0.12048723769893255,0.402096799857204,-0.1444860727550125,-0.18804021426825157,0.03032634053282957,0.04060269995801372,-0.11224540584022064,0.4989735118347641,-0.39330207858138294,0.0408597709790884,-0.01956176841407215,0.20504486068117708,-0.06277940998630144,-0.4527925653366167,0.3836175528746961,-0.13629655460311285,-0.1469158364580465
-0.21775011893095236,-0.19005220486519447,0.0482574543132968,0.41767071715677173,-0.34300735602427024,0.46410142716802427,0.16405438622378507,-0.1498254257661845,0.23077441003428678,0.009939006669069527,-0.1654782164008432,-0.022552405337233405,-0.07613866931266654,0.05943788572028011,0.1681539088920285,0.05810803102665797,0.010848844606583615,0.07587581505222935,0.07357621181592996,-0.025782177580271896,-0.014645924227996867
-0.20166918393837302,-0.29823913840953414,0.3850830977800605,0.5285366021439503,-0.3370251157742275,0.33423876000937025,0.16898530213571966,-0.14275739059454548,0.32936206141546537,0.21018870287874092,-0.12242608967829333,-0.0059401709815808555,-0.07805302626104559,0.06790861962458744,-0.048565731736115364,-0.0506879463394993,-0.09650295748384527,0.07710642922403231,0.04215966138260169,0.1000429142735968,-0.09107269117551949
-0.06099785476689032,1.6029759934471364,0.10699354979890725,0.10318965779155052,-0.2746040197756554,0.309163591223711,0.023658374567160845,0.7810046239929525,0.16585090916071685,-0.11284465268629129,-0.05008962633995212,0.08603314041250293,0.13228253005552887,0.05737486523146534,-0.009014449205474274,0.0003985251636348884,-0.06251298842280391,-0.34459450825856225,0.3299286689557181,0.052025154772933756,0.08962680044550206
-0.32986548042128244,-0.17353090205728372,0.5833762815174272,0.12842856738372305,0.8602341786158552,0.43844049389702433,0.11503989038673161,0.1973678513115605,0.17177524386375442,-0.31150327405820744,-0.024615754213737896,-0.020248736138324057,-0.08951114627360648,-0.17012966210146482,0.1940136080341539,0.08196329386146455,0.3474360007052616,-0.1251051643782449,0.025156140131282353,-0.15428608125738658,-0.08905956961645134
-0.06829359827490429,1.7403976501714868,0.09271507376880896,0.12758906531627257,0.08106757292162779,0.3166457743620068,0.5618958444883582,-0.0990632062862101,-0.06200540005327067,-0.03196563920487478,-0.07281117710018423,0.20668950357249138,-0.4068107758031485,-0.11358156603556566,0.004726574798802361,-0.13341488353749734,0.12135905094910712,0.1922137967511554,-0.18241684840675246,-0.015157498609829633,-0.04443765093914067
-0.41416501608810613,-0.14982748901324697,-0.0266078165315335,0.39022138341309237,-0.4138703442994374,0.35289899488982285,0.16005384796799593,-0.15361380825069526,0.2585715526416049,0.18372493492196726,-0.08417987185254962,0.1558265888144924,0.20830935111910323,0.07692212453081926,0.13956625193207928,-0.10616567964447707,-0.028976955002620753,-0.06559547560212549,-0.05387917238189381,-0.11269351975641961,0.1174261773915744
-0.20347486542800647,-0.2202515938145666,0.25325280976174147,0.35420210945017666,-0.317992166259707,0.3629983750761095,0.15169765504070634,-0.1713871488073045,0.0827885123092552,-0.43418290035746254,-0.2513816469908311,-0.05237208922287831,-0.08557794101564949,0.08028534411310419,-0.27453772957819184,0.11562136811185846,-0.00918998563221161,-0.05534043134877228,-0.07442739584712182,0.048147574705459495,-0.01655835850238719
-0.2459618703233852,-0.07649826883646896,-0.4401700875708713,0.16859571955393696,-0.11765507506620927,0.33924431179237835,0.09334490815593478,-0.09091682772989618,0.14760642860527132,-0.052697317170979925,-0.21358958094121772,-0.0058599442272308025,-0.02315064154253928,0.063976731464442,0.030387706834768307,-0.014438353719388102,-0.04110473732688378,0.05702231863785706,0.046927106091327477,-0.014353620297541204,0.04771664726218808
-0.21345185298268654,-0.3416799218904938,0.6643649953965733,0.2487695425160932,-0.15802138154705878,-0.2190152548747251,0.08596363397917992,-0.16428650791164492,0.39955827739998523,0.16267237656254313,-0.03287506223509919,-0.0012956252041731744,-0.11181708740091491,0.3290036136990182,-0.1097164132491615,-0.03530316006357476,0.025407468240666232,0.07560919372207212,0.043235902855343275,0.07515121911066322,0.021073498852204265
